"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((a) & ((c) U ((b) & (c))))","cd.seminator.yes","ok",0,0.0247887,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 [!1 | !2] 1 [!0&1&2] 2 State: 2 [0&1] 0 [!1] 1 [!0&1] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","sd.ltl2ldba.no","ok",0,0.514389,3,12,21,1,3,1,1,0,600,10929,6,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&2] 0 [!0&1&!2] 0 [!0&1&2] 2 [!0&1&2] 0 [0&!1&!2] 0 [0&!1&2] 0 [0&1&!2] 0 [0&1&2] 1 {0} State: 1 [t] 1 {0} State: 2 [!0&1] 2 [0&1] 1 {0} --END--"
"F((a) & ((c) U ((b) & (c))))","cd.ltl2ldba.no","ok",0,0.453644,3,13,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&2] 0 [!0&1&!2] 0 [!0&1&2] 2 [0&!1&!2] 0 [0&!1&2] 0 [0&1&!2] 0 [0&1&2] 1 {0} State: 1 [t] 1 {0} State: 2 [!0&!1] 0 [!0&1] 2 [0&!1] 0 [0&1] 1 {0} --END--"
"F((a) & ((c) U ((b) & (c))))","cd.2-step.yes","ok",0,0.0233088,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 [!1 | !2] 1 [!0&1&2] 2 State: 2 [0&1] 0 [!1] 1 [!0&1] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","cd.2-step.no","ok",0,0.0221466,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1 | !2] 0 [!0&1&2] 1 [0&1&2] 2 State: 1 [!1] 0 [!0&1] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","sd.2-step.no","ok",0,0.0172977,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1 | !2] 0 [!0&1&2] 1 [0&1&2] 2 State: 1 [!1] 0 [!0&1] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","sd.seminator.yes","ok",0,0.019319,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 [!1 | !2] 1 [!0&1&2] 2 State: 2 [0&1] 0 [!1] 1 [!0&1] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","sd.ltl2ldba.yes","ok",0,0.545298,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!0&1] 0 [!1] 1 [0&1] 2 State: 1 [!0&1&2] 0 [!1 | !2] 1 [0&1&2] 2 State: 2 {0} [t] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","sd.2-step.yes","ok",0,0.0151164,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 [!1 | !2] 1 [!0&1&2] 2 State: 2 [0&1] 0 [!1] 1 [!0&1] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","cd.ltl2ldba.yes","ok",0,0.537687,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 [!1] 2 State: 2 [0&1&2] 0 [!0&1&2] 1 [!1 | !2] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","sd.nba2ldba.no","ok",0,0.297621,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [!1 | !2] 0 [!0&1&2] 1 [0&1&2] 2 State: 1 [!1] 0 [!0&1] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
"G(a)","sd.seminator.no","ok",0,0.0211074,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","cd.seminator.no","ok",0,0.0186371,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","sd.nba2ldba.yes","ok",0,0.296828,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","cd.seminator.yes","ok",0,0.0171075,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","sd.ltl2ldba.no","ok",0,0.420538,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","cd.ltl2ldba.no","ok",0,0.404651,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","cd.2-step.yes","ok",0,0.0143138,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","cd.2-step.no","ok",0,0.0154773,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","sd.2-step.no","ok",0,0.0173538,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","sd.seminator.yes","ok",0,0.0194045,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","sd.ltl2ldba.yes","ok",0,0.449003,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","sd.2-step.yes","ok",0,0.0157977,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","cd.ltl2ldba.yes","ok",0,0.44413,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","sd.nba2ldba.no","ok",0,0.288483,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 0 --END--"
"(a) U (b)","sd.seminator.no","ok",0,0.0183802,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","cd.seminator.no","ok",0,0.0197542,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.nba2ldba.yes","ok",0,0.303928,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","cd.seminator.yes","ok",0,0.0126451,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.ltl2ldba.no","ok",0,0.476204,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 0 [1] 1 {0} State: 1 [t] 1 {0} --END--"
"(a) U (b)","cd.ltl2ldba.no","ok",0,0.423082,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 0 [1] 1 {0} State: 1 [t] 1 {0} --END--"
"(a) U (b)","cd.2-step.yes","ok",0,0.013652,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","cd.2-step.no","ok",0,0.0124392,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.2-step.no","ok",0,0.0160826,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.seminator.yes","ok",0,0.0138536,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.ltl2ldba.yes","ok",0,0.451223,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.2-step.yes","ok",0,0.0148034,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","cd.ltl2ldba.yes","ok",0,0.468144,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.nba2ldba.no","ok",0,0.288129,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [1] 1 [0&!1] 0 State: 1 {0} [t] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","sd.seminator.no","ok",0,0.0144062,2,3,5,1,2,0,0,0,400,5096,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","cd.seminator.no","ok",0,0.0182022,2,3,5,1,2,0,0,0,400,5096,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","sd.nba2ldba.yes","ok",0,0.268561,2,3,5,1,2,0,0,0,400,5096,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","cd.seminator.yes","ok",0,0.0147618,2,3,5,1,2,0,0,0,400,5096,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","sd.ltl2ldba.no","ok",0,0.536035,3,6,7,1,3,1,1,0,600,7135,202,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [!0&1] 0 [!0&!1] 1 [!0&1] 1 [0&1] 2 State: 1 State: 2 {0} [1] 2 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","cd.ltl2ldba.no","ok",0,0.511762,3,6,7,1,3,1,1,0,600,7135,202,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [!0&1] 0 [!0&!1] 1 [!0&1] 1 [0&1] 2 State: 1 State: 2 {0} [1] 2 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","cd.2-step.yes","ok",0,0.0141384,2,3,5,1,2,0,0,0,400,5096,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","cd.2-step.no","ok",0,0.0163677,2,3,5,1,2,0,0,0,400,5096,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","sd.2-step.no","ok",0,0.016965,2,3,5,1,2,0,0,0,400,5096,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","sd.seminator.yes","ok",0,0.0175483,2,3,5,1,2,0,0,0,400,5096,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","sd.ltl2ldba.yes","ok",0,0.536194,2,3,5,1,2,0,0,0,400,5096,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","sd.2-step.yes","ok",0,0.0217511,2,3,5,1,2,0,0,0,400,5096,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","cd.ltl2ldba.yes","ok",0,0.496226,2,3,5,1,2,0,0,0,400,5096,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","sd.nba2ldba.no","ok",0,0.29567,2,3,5,1,2,0,0,0,400,5096,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0&1] 1 [!0] 0 State: 1 {0} [1] 1 --END--"
"F((a) & (!(b)) & ((c) U (b)))","sd.seminator.no","ok",0,0.0246849,3,6,24,1,2,0,0,1,596,12243,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","cd.seminator.no","ok",0,0.0214966,3,6,24,1,2,0,0,1,596,12243,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","sd.nba2ldba.yes","ok",0,0.296666,3,6,24,1,2,0,0,1,596,12243,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","cd.seminator.yes","ok",0,0.027626,3,6,24,1,2,0,0,1,596,12243,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","sd.ltl2ldba.no","ok",0,0.508416,3,12,23,1,3,1,1,0,596,11797,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&2] 0 [!0&1&!2] 0 [!0&1&2] 0 [0&!1&!2] 0 [0&!1&2] 2 [0&!1&2] 0 [0&1&!2] 0 [0&1&2] 0 State: 1 [t] 1 {0} State: 2 [1] 1 {0} [0&!1] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","cd.ltl2ldba.no","ok",0,0.515904,3,12,24,1,2,0,0,1,596,12243,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&2] 0 [!0&1&!2] 0 [!0&1&2] 0 [0&!1&!2] 0 [0&!1&2] 2 [0&1&!2] 0 [0&1&2] 0 State: 1 [t] 1 {0} State: 2 [!0&!1] 0 [1] 1 {0} [0&!1] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","cd.2-step.yes","ok",0,0.0125056,3,6,24,1,2,0,0,1,596,12243,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","cd.2-step.no","ok",0,0.0144121,3,6,24,1,2,0,0,1,596,12243,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","sd.2-step.no","ok",0,0.0163218,3,6,24,1,2,0,0,1,596,12243,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","sd.seminator.yes","ok",0,0.0138288,3,6,24,1,2,0,0,1,596,12243,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","sd.ltl2ldba.yes","ok",0,0.549246,3,6,24,1,2,0,0,1,596,12243,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","sd.2-step.yes","ok",0,0.0190465,3,6,24,1,2,0,0,1,596,12243,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
