"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((a) & ((c) U ((b) & (c))))","sd.ltl2ldba.no","ok",0,0.54814,3,12,21,1,3,1,1,0,600,10929,6,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&2] 0 [0&!1&!2] 0 [0&!1&2] 2 [0&!1&2] 0 [!0&1&!2] 0 [!0&1&2] 0 [0&1&!2] 0 [0&1&2] 1 {0} State: 1 [t] 1 {0} State: 2 [0&!1] 2 [0&1] 1 {0} --END--"
"F((a) & ((c) U ((b) & (c))))","sd.seminator.yes","ok",0,0.0226563,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 [!0 | !2] 1 [0&!1&2] 2 State: 2 [0&1] 0 [!0] 1 [0&!1] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","sd.seminator.no","ok",0,0.0239202,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!0 | !2] 0 [0&!1&2] 1 [0&1&2] 2 State: 1 [!0] 0 [0&!1] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","cd.seminator.yes","ok",0,0.0258447,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 [!0 | !2] 1 [0&!1&2] 2 State: 2 [0&1] 0 [!0] 1 [0&!1] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","cd.ltl2ldba.yes","ok",0,0.491464,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 2 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1] 1 [!0] 2 State: 2 [0&1&2] 0 [0&!1&2] 1 [!0 | !2] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","sd.cy.no","ok",0,0.0224592,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!0 | !2] 0 [0&!1&2] 1 [0&1&2] 2 State: 1 [!0] 0 [0&!1] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","sd.ltl2ldba.yes","ok",0,0.5652,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [0&!1] 0 [!0] 1 [0&1] 2 State: 1 [0&!1&2] 0 [!0 | !2] 1 [0&1&2] 2 State: 2 {0} [t] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","cd.ltl2ldba.no","ok",0,0.486664,3,13,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&2] 0 [0&!1&!2] 0 [0&!1&2] 2 [!0&1&!2] 0 [!0&1&2] 0 [0&1&!2] 0 [0&1&2] 1 {0} State: 1 [t] 1 {0} State: 2 [!0&!1] 0 [0&!1] 2 [!0&1] 0 [0&1] 1 {0} --END--"
"F((a) & ((c) U ((b) & (c))))","sd.cy.yes","ok",0,0.0249734,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1&2] 0 [!0 | !2] 1 [0&!1&2] 2 State: 2 [0&1] 0 [!0] 1 [0&!1] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","sd.nba2ldba.no","ok",0,0.314505,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [!0 | !2] 0 [0&!1&2] 1 [0&1&2] 2 State: 1 [!0] 0 [0&!1] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & ((c) U ((b) & (c))))","cd.cy.no","ok",0,0.021457,3,7,24,1,2,0,0,1,600,12588,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!0 | !2] 0 [0&!1&2] 1 [0&1&2] 2 State: 1 [!0] 0 [0&!1] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
"G(a)","cd.seminator.no","ok",0,0.0179459,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","cd.cy.yes","ok",0,0.0217204,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","sd.nba2ldba.yes","ok",0,0.371763,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","sd.ltl2ldba.no","ok",0,0.499087,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","sd.seminator.yes","ok",0,0.0283085,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","sd.seminator.no","ok",0,0.0199205,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","cd.seminator.yes","ok",0,0.0250779,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","cd.ltl2ldba.yes","ok",0,0.414019,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","sd.cy.no","ok",0,0.0186706,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","sd.ltl2ldba.yes","ok",0,0.550932,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","cd.ltl2ldba.no","ok",0,0.475999,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","sd.cy.yes","ok",0,0.0225282,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","sd.nba2ldba.no","ok",0,0.292791,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 0 --END--"
"G(a)","cd.cy.no","ok",0,0.0237681,1,1,1,1,1,0,0,0,200,2012,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 --END--"
"(a) U (b)","cd.seminator.no","ok",0,0.0214622,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","cd.cy.yes","ok",0,0.0234662,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.nba2ldba.yes","ok",0,0.362988,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.ltl2ldba.no","ok",0,0.442877,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 0 [1] 1 {0} State: 1 [t] 1 {0} --END--"
"(a) U (b)","sd.seminator.yes","ok",0,0.0276978,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.seminator.no","ok",0,0.0271591,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","cd.seminator.yes","ok",0,0.0246578,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","cd.ltl2ldba.yes","ok",0,0.453378,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.cy.no","ok",0,0.0224658,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.ltl2ldba.yes","ok",0,0.551662,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","cd.ltl2ldba.no","ok",0,0.43675,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 0 [1] 1 {0} State: 1 [t] 1 {0} --END--"
"(a) U (b)","sd.cy.yes","ok",0,0.0219796,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.nba2ldba.no","ok",0,0.26734,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [1] 1 [0&!1] 0 State: 1 {0} [t] 1 --END--"
"(a) U (b)","cd.cy.no","ok",0,0.030324,2,3,7,1,2,0,0,0,400,7369,4,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","cd.seminator.no","ok",0,0.0222991,2,3,5,1,2,0,0,0,400,5096,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","cd.cy.yes","ok",0,0.0235179,2,3,5,1,2,0,0,0,400,5096,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","sd.nba2ldba.yes","ok",0,0.407028,2,3,5,1,2,0,0,0,400,5096,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","sd.ltl2ldba.no","ok",0,0.575039,3,6,7,1,3,1,1,0,600,7135,202,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [!0&1] 0 [!0&!1] 1 [!0&1] 1 [0&1] 2 State: 1 State: 2 {0} [1] 2 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","sd.seminator.yes","ok",0,0.0275309,2,3,5,1,2,0,0,0,400,5096,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","sd.seminator.no","ok",0,0.0212679,2,3,5,1,2,0,0,0,400,5096,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","cd.seminator.yes","ok",0,0.0245253,2,3,5,1,2,0,0,0,400,5096,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","cd.ltl2ldba.yes","ok",0,0.527175,2,3,5,1,2,0,0,0,400,5096,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","sd.cy.no","ok",0,0.0239513,2,3,5,1,2,0,0,0,400,5096,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","sd.ltl2ldba.yes","ok",0,0.630839,2,3,5,1,2,0,0,0,400,5096,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","cd.ltl2ldba.no","ok",0,0.497153,3,6,7,1,3,1,1,0,600,7135,202,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [!0&1] 0 [!0&!1] 1 [!0&1] 1 [0&1] 2 State: 1 State: 2 {0} [1] 2 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","sd.cy.yes","ok",0,0.0215605,2,3,5,1,2,0,0,0,400,5096,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","sd.nba2ldba.no","ok",0,0.309793,2,3,5,1,2,0,0,0,400,5096,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0&1] 1 [!0] 0 State: 1 {0} [1] 1 --END--"
"(F(a)) & (G((!(a)) | (G(b))))","cd.cy.no","ok",0,0.0255154,2,3,5,1,2,0,0,0,400,5096,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 [0&1] 0 [!0] 1 --END--"
"F((a) & (!(b)) & ((c) U (b)))","cd.seminator.no","ok",0,0.0315936,3,6,24,1,2,0,0,1,596,12243,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","cd.cy.yes","ok",0,0.0178503,3,6,24,1,2,0,0,1,596,12243,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","sd.nba2ldba.yes","ok",0,0.409955,3,6,24,1,2,0,0,1,596,12243,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","sd.ltl2ldba.no","ok",0,0.494446,3,12,23,1,3,1,1,0,596,11797,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&2] 0 [!0&1&!2] 0 [!0&1&2] 0 [0&!1&!2] 0 [0&!1&2] 2 [0&!1&2] 0 [0&1&!2] 0 [0&1&2] 0 State: 1 [t] 1 {0} State: 2 [1] 1 {0} [0&!1] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","sd.seminator.yes","ok",0,0.0247471,3,6,24,1,2,0,0,1,596,12243,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","sd.seminator.no","ok",0,0.0224591,3,6,24,1,2,0,0,1,596,12243,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","cd.seminator.yes","ok",0,0.0234981,3,6,24,1,2,0,0,1,596,12243,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","cd.ltl2ldba.yes","ok",0,0.476389,3,6,24,1,2,0,0,1,596,12243,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","sd.cy.no","ok",0,0.0242273,3,6,24,1,2,0,0,1,596,12243,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","sd.ltl2ldba.yes","ok",0,0.629426,3,6,24,1,2,0,0,1,596,12243,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!0 | 1 | !2] 0 [0&!1&2] 1 State: 1 [!0&!1] 0 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","cd.ltl2ldba.no","ok",0,0.485707,3,12,24,1,2,0,0,1,596,12243,2,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&2] 0 [!0&1&!2] 0 [!0&1&2] 0 [0&!1&!2] 0 [0&!1&2] 2 [0&1&!2] 0 [0&1&2] 0 State: 1 [t] 1 {0} State: 2 [!0&!1] 0 [1] 1 {0} [0&!1] 2 --END--"
"F((a) & (!(b)) & ((c) U (b)))","sd.cy.yes","ok",0,0.0242398,3,6,24,1,2,0,0,1,596,12243,2,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0 | 1 | !2] 1 [0&!1&2] 2 State: 2 [1] 0 [!0&!1] 1 [0&!1] 2 --END--"
