"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"G((a) | (b) | (c) | (X((!(c)) | (d) | (X((b) | (d))))))","cd.seminator.yes","ok",0,0.0202946,3,7,44,1,1,0,0,0,581,11230,1,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""c"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0 | 1&3 | 2&3] 1 [!0&!1&!2&3] 2 State: 1 {0} [0 | 1 | 2] 1 [!0&!1&!2] 2 State: 2 {0} [1&!3] 0 [0&!1 | !1&2 | 1&3] 1 [!0&!1&!2] 2 --END--"
"G((a) | (b) | (c) | (X((!(c)) | (d) | (X((b) | (d))))))","cd.seminator.no","ok",0,0.0227501,3,7,44,1,1,0,0,0,581,11230,1,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""c"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0 | 1&3 | 2&3] 1 [!0&!1&!2&3] 2 State: 1 {0} [0 | 1 | 2] 1 [!0&!1&!2] 2 State: 2 {0} [1&!3] 0 [0&!1 | !1&2 | 1&3] 1 [!0&!1&!2] 2 --END--"
"G((a) | (b) | (c) | (X((!(c)) | (d) | (X((b) | (d))))))","sd.ltl2ldba.yes","ok",0,0.625237,3,7,44,1,1,0,0,0,581,11230,1,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""c"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0 | 1&3 | 2&3] 1 [!0&!1&!2&3] 2 State: 1 {0} [0 | 1 | 2] 1 [!0&!1&!2] 2 State: 2 {0} [1&!3] 0 [0&!1 | !1&2 | 1&3] 1 [!0&!1&!2] 2 --END--"
"G((a) | (b) | (c) | (X((!(c)) | ((c) U ((!(c)) U ((c) U ((b) | (d))))))))","sd.seminator.yes","ok",0,0.0320138,5,16,78,1,1,0,0,0,932,18708,1,"HOA: v1 States: 5 Start: 0 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0 | 2 | 3] 0 {0} [!0&!2&!3] 1 {0} State: 1 [0 | 1&2 | !2&3] 0 {0} [!0&!2&!3] 1 {0} [!0&!1&2] 3 State: 2 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 1 {0} [!0&!1&2] 2 State: 3 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 1 {0} [!0&!1&2] 3 [!0&!1&!2] 4 State: 4 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 1 {0} [!0&!1&2] 2 [!0&!1&!2] 4 --END--"
"G((a) | (b) | (c) | (X((!(c)) | ((c) U ((!(c)) U ((c) U ((b) | (d))))))))","cd.2-step.yes","ok",0,0.0205721,5,16,78,1,1,0,0,0,932,18708,1,"HOA: v1 States: 5 Start: 0 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0 | 2 | 3] 0 {0} [!0&!2&!3] 1 {0} State: 1 [0 | 1&2 | !2&3] 0 {0} [!0&!2&!3] 1 {0} [!0&!1&2] 3 State: 2 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 1 {0} [!0&!1&2] 2 State: 3 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 1 {0} [!0&!1&2] 3 [!0&!1&!2] 4 State: 4 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 1 {0} [!0&!1&2] 2 [!0&!1&!2] 4 --END--"
"G((a) | (b) | (c) | (X((!(c)) | ((c) U ((!(c)) U ((c) U ((b) | (d))))))))","sd.ltl2ldba.no","ok",0,0.704957,6,86,94,1,1,0,0,0,1117,22496,1,"HOA: v1 States: 6 Start: 0 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!2&!3] 5 [!0&!2&3] 0 {0} [0&!2&!3] 0 {0} [0&!2&3] 0 {0} [!0&2&!3] 0 {0} [!0&2&3] 0 {0} [0&2&!3] 0 {0} [0&2&3] 0 {0} State: 1 [!0&!1&!2&!3] 2 [!0&!1&!2&3] 2 [0&!1&!2&!3] 0 {0} [0&!1&!2&3] 0 {0} [!0&!1&2&!3] 1 [!0&!1&2&3] 1 [0&!1&2&!3] 0 {0} [0&!1&2&3] 0 {0} [!0&1&!2&!3] 3 {0} [!0&1&!2&3] 0 {0} [0&1&!2&!3] 0 {0} [0&1&!2&3] 0 {0} [!0&1&2&!3] 0 {0} [!0&1&2&3] 0 {0} [0&1&2&!3] 0 {0} [0&1&2&3] 0 {0} State: 2 [!0&!1&!2&!3] 2 [!0&!1&!2&3] 2 [0&!1&!2&!3] 0 {0} [0&!1&!2&3] 0 {0} [!0&!1&2&!3] 4 [!0&!1&2&3] 4 [0&!1&2&!3] 0 {0} [0&!1&2&3] 0 {0} [!0&1&!2&!3] 3 {0} [!0&1&!2&3] 0 {0} [0&1&!2&!3] 0 {0} [0&1&!2&3] 0 {0} [!0&1&2&!3] 0 {0} [!0&1&2&3] 0 {0} [0&1&2&!3] 0 {0} [0&1&2&3] 0 {0} State: 3 [!0&!1&!2&!3] 5 [!0&!1&!2&3] 0 {0} [0&!1&!2&!3] 0 {0} [0&!1&!2&3] 0 {0} [!0&!1&2&!3] 1 [!0&!1&2&3] 1 [0&!1&2&!3] 0 {0} [0&!1&2&3] 0 {0} [!0&1&!2&!3] 5 [!0&1&!2&3] 0 {0} [0&1&!2&!3] 0 {0} [0&1&!2&3] 0 {0} [!0&1&2&!3] 0 {0} [!0&1&2&3] 0 {0} [0&1&2&!3] 0 {0} [0&1&2&3] 0 {0} State: 4 [0&!1&!2&!3] 0 {0} [0&!1&!2&3] 0 {0} [!0&!1&2&!3] 4 [!0&!1&2&3] 4 [0&!1&2&!3] 0 {0} [0&!1&2&3] 0 {0} [!0&1&!2&!3] 3 {0} [!0&1&!2&3] 0 {0} [0&1&!2&!3] 0 {0} [0&1&!2&3] 0 {0} [!0&1&2&!3] 0 {0} [!0&1&2&3] 0 {0} [0&1&2&!3] 0 {0} [0&1&2&3] 0 {0} State: 5 [!0&!1&!2&!3] 3 {0} [!0&!1&!2&3] 0 {0} [0&!1&!2&!3] 0 {0} [0&!1&!2&3] 0 {0} [!0&!1&2&!3] 1 [!0&!1&2&3] 1 [0&!1&2&!3] 0 {0} [0&!1&2&3] 0 {0} [!0&1&!2&!3] 3 {0} [!0&1&!2&3] 0 {0} [0&1&!2&!3] 0 {0} [0&1&!2&3] 0 {0} [!0&1&2&!3] 0 {0} [!0&1&2&3] 0 {0} [0&1&2&!3] 0 {0} [0&1&2&3] 0 {0} --END--"
"G((a) | (b) | (c) | (X((!(c)) | ((c) U ((!(c)) U ((c) U ((b) | (d))))))))","cd.ltl2ldba.no","ok",0,0.63057,6,86,94,1,1,0,0,0,1117,22496,1,"HOA: v1 States: 6 Start: 0 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!2&!3] 5 [!0&!2&3] 0 {0} [0&!2&!3] 0 {0} [0&!2&3] 0 {0} [!0&2&!3] 0 {0} [!0&2&3] 0 {0} [0&2&!3] 0 {0} [0&2&3] 0 {0} State: 1 [!0&!1&!2&!3] 2 [!0&!1&!2&3] 2 [0&!1&!2&!3] 0 {0} [0&!1&!2&3] 0 {0} [!0&!1&2&!3] 1 [!0&!1&2&3] 1 [0&!1&2&!3] 0 {0} [0&!1&2&3] 0 {0} [!0&1&!2&!3] 3 {0} [!0&1&!2&3] 0 {0} [0&1&!2&!3] 0 {0} [0&1&!2&3] 0 {0} [!0&1&2&!3] 0 {0} [!0&1&2&3] 0 {0} [0&1&2&!3] 0 {0} [0&1&2&3] 0 {0} State: 2 [!0&!1&!2&!3] 2 [!0&!1&!2&3] 2 [0&!1&!2&!3] 0 {0} [0&!1&!2&3] 0 {0} [!0&!1&2&!3] 4 [!0&!1&2&3] 4 [0&!1&2&!3] 0 {0} [0&!1&2&3] 0 {0} [!0&1&!2&!3] 3 {0} [!0&1&!2&3] 0 {0} [0&1&!2&!3] 0 {0} [0&1&!2&3] 0 {0} [!0&1&2&!3] 0 {0} [!0&1&2&3] 0 {0} [0&1&2&!3] 0 {0} [0&1&2&3] 0 {0} State: 3 [!0&!1&!2&!3] 5 [!0&!1&!2&3] 0 {0} [0&!1&!2&!3] 0 {0} [0&!1&!2&3] 0 {0} [!0&!1&2&!3] 1 [!0&!1&2&3] 1 [0&!1&2&!3] 0 {0} [0&!1&2&3] 0 {0} [!0&1&!2&!3] 5 [!0&1&!2&3] 0 {0} [0&1&!2&!3] 0 {0} [0&1&!2&3] 0 {0} [!0&1&2&!3] 0 {0} [!0&1&2&3] 0 {0} [0&1&2&!3] 0 {0} [0&1&2&3] 0 {0} State: 4 [0&!1&!2&!3] 0 {0} [0&!1&!2&3] 0 {0} [!0&!1&2&!3] 4 [!0&!1&2&3] 4 [0&!1&2&!3] 0 {0} [0&!1&2&3] 0 {0} [!0&1&!2&!3] 3 {0} [!0&1&!2&3] 0 {0} [0&1&!2&!3] 0 {0} [0&1&!2&3] 0 {0} [!0&1&2&!3] 0 {0} [!0&1&2&3] 0 {0} [0&1&2&!3] 0 {0} [0&1&2&3] 0 {0} State: 5 [!0&!1&!2&!3] 3 {0} [!0&!1&!2&3] 0 {0} [0&!1&!2&!3] 0 {0} [0&!1&!2&3] 0 {0} [!0&!1&2&!3] 1 [!0&!1&2&3] 1 [0&!1&2&!3] 0 {0} [0&!1&2&3] 0 {0} [!0&1&!2&!3] 3 {0} [!0&1&!2&3] 0 {0} [0&1&!2&!3] 0 {0} [0&1&!2&3] 0 {0} [!0&1&2&!3] 0 {0} [!0&1&2&3] 0 {0} [0&1&2&!3] 0 {0} [0&1&2&3] 0 {0} --END--"
"G((a) | (b) | (c) | (X((!(c)) | ((c) U ((!(c)) U ((c) U ((b) | (d))))))))","sd.nba2ldba.yes","ok",0,0.292245,5,16,78,1,1,0,0,0,932,18708,1,"HOA: v1 States: 5 Start: 0 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 {0} [0 | 2 | 3] 0 [!0&!2&!3] 1 State: 1 {0} [0 | 1&2 | !2&3] 0 [!0&!2&!3] 1 [!0&!1&2] 4 State: 2 [0 | 1&2 | 1&3] 0 [!0&1&!2&!3] 1 [!0&!1&2] 2 State: 3 [0 | 1&2 | 1&3] 0 [!0&1&!2&!3] 1 [!0&!1&2] 2 [!0&!1&!2] 3 State: 4 [0 | 1&2 | 1&3] 0 [!0&1&!2&!3] 1 [!0&!1&!2] 3 [!0&!1&2] 4 --END--"
"G((a) | (b) | (c) | (X((!(c)) | ((c) U ((!(c)) U ((c) U ((b) | (d))))))))","sd.2-step.yes","ok",0,0.0243543,5,16,78,1,1,0,0,0,932,18708,1,"HOA: v1 States: 5 Start: 0 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0 | 2 | 3] 0 {0} [!0&!2&!3] 1 {0} State: 1 [0 | 1&2 | !2&3] 0 {0} [!0&!2&!3] 1 {0} [!0&!1&2] 3 State: 2 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 1 {0} [!0&!1&2] 2 State: 3 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 1 {0} [!0&!1&2] 3 [!0&!1&!2] 4 State: 4 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 1 {0} [!0&!1&2] 2 [!0&!1&!2] 4 --END--"
"G((a) | (b) | (c) | (X((!(c)) | ((c) U ((!(c)) U ((c) U ((b) | (d))))))))","cd.2-step.no","ok",0,0.0212859,5,16,78,1,1,0,0,0,932,18708,1,"HOA: v1 States: 5 Start: 0 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0 | 2 | 3] 0 {0} [!0&!2&!3] 1 {0} State: 1 [0 | 1&2 | !2&3] 0 {0} [!0&!2&!3] 1 {0} [!0&!1&2] 3 State: 2 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 1 {0} [!0&!1&2] 2 State: 3 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 1 {0} [!0&!1&2] 3 [!0&!1&!2] 4 State: 4 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 1 {0} [!0&!1&2] 2 [!0&!1&!2] 4 --END--"
"G((a) | (b) | (c) | (X((!(c)) | ((c) U ((!(c)) U ((c) U ((b) | (d))))))))","sd.2-step.no","ok",0,0.0178093,5,16,78,1,1,0,0,0,932,18708,1,"HOA: v1 States: 5 Start: 0 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0 | 2 | 3] 0 {0} [!0&!2&!3] 1 {0} State: 1 [0 | 1&2 | !2&3] 0 {0} [!0&!2&!3] 1 {0} [!0&!1&2] 3 State: 2 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 1 {0} [!0&!1&2] 2 State: 3 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 1 {0} [!0&!1&2] 3 [!0&!1&!2] 4 State: 4 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 1 {0} [!0&!1&2] 2 [!0&!1&!2] 4 --END--"
"G((a) | (b) | (c) | (X((!(c)) | ((c) U ((!(c)) U ((c) U ((b) | (d))))))))","sd.seminator.no","ok",0,0.0269543,5,16,78,1,1,0,0,0,932,18708,1,"HOA: v1 States: 5 Start: 0 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0 | 2 | 3] 0 {0} [!0&!2&!3] 1 {0} State: 1 [0 | 1&2 | !2&3] 0 {0} [!0&!2&!3] 1 {0} [!0&!1&2] 3 State: 2 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 1 {0} [!0&!1&2] 2 State: 3 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 1 {0} [!0&!1&2] 3 [!0&!1&!2] 4 State: 4 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 1 {0} [!0&!1&2] 2 [!0&!1&!2] 4 --END--"
"G((a) | (b) | (c) | (X((!(c)) | ((c) U ((!(c)) U ((c) U ((b) | (d))))))))","sd.nba2ldba.no","ok",0,0.302997,5,16,78,1,1,0,0,0,932,18708,1,"HOA: v1 States: 5 Start: 0 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 {0} [0 | 2 | 3] 0 [!0&!2&!3] 1 State: 1 {0} [0 | 1&2 | !2&3] 0 [!0&!2&!3] 1 [!0&!1&2] 4 State: 2 [0 | 1&2 | 1&3] 0 [!0&1&!2&!3] 1 [!0&!1&2] 2 State: 3 [0 | 1&2 | 1&3] 0 [!0&1&!2&!3] 1 [!0&!1&!2] 3 [!0&!1&2] 2 State: 4 [0 | 1&2 | 1&3] 0 [!0&1&!2&!3] 1 [!0&!1&2] 4 [!0&!1&!2] 3 --END--"
"G((a) | (b) | (c) | (X((!(c)) | ((c) U ((!(c)) U ((c) U ((b) | (d))))))))","cd.ltl2ldba.yes","ok",0,0.640429,6,19,94,1,1,0,0,0,1117,22496,1,"HOA: v1 States: 6 Start: 0 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0 | 2 | 3] 0 {0} [!0&!2&!3] 5 State: 1 [0 | 1&2 | 1&3] 0 {0} [!0&!1&2] 1 [!0&!1&!2] 2 [!0&1&!2&!3] 3 {0} State: 2 [0 | 1&2 | 1&3] 0 {0} [!0&!1&!2] 2 [!0&1&!2&!3] 3 {0} [!0&!1&2] 4 State: 3 [0 | 1&2 | !2&3] 0 {0} [!0&!1&2] 1 [!0&!2&!3] 5 State: 4 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 3 {0} [!0&!1&2] 4 State: 5 [0 | 1&2 | !2&3] 0 {0} [!0&!1&2] 1 [!0&!2&!3] 3 {0} --END--"
"G((a) | (b) | (c) | (X((!(c)) | ((c) U ((!(c)) U ((c) U ((b) | (d))))))))","cd.seminator.yes","ok",0,0.0277992,5,16,78,1,1,0,0,0,932,18708,1,"HOA: v1 States: 5 Start: 0 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0 | 2 | 3] 0 {0} [!0&!2&!3] 1 {0} State: 1 [0 | 1&2 | !2&3] 0 {0} [!0&!2&!3] 1 {0} [!0&!1&2] 3 State: 2 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 1 {0} [!0&!1&2] 2 State: 3 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 1 {0} [!0&!1&2] 3 [!0&!1&!2] 4 State: 4 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 1 {0} [!0&!1&2] 2 [!0&!1&!2] 4 --END--"
"G((a) | (b) | (c) | (X((!(c)) | ((c) U ((!(c)) U ((c) U ((b) | (d))))))))","cd.seminator.no","ok",0,0.0226177,5,16,78,1,1,0,0,0,932,18708,1,"HOA: v1 States: 5 Start: 0 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0 | 2 | 3] 0 {0} [!0&!2&!3] 1 {0} State: 1 [0 | 1&2 | !2&3] 0 {0} [!0&!2&!3] 1 {0} [!0&!1&2] 3 State: 2 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 1 {0} [!0&!1&2] 2 State: 3 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 1 {0} [!0&!1&2] 3 [!0&!1&!2] 4 State: 4 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 1 {0} [!0&!1&2] 2 [!0&!1&!2] 4 --END--"
"G((a) | (b) | (c) | (X((!(c)) | ((c) U ((!(c)) U ((c) U ((b) | (d))))))))","sd.ltl2ldba.yes","ok",0,0.63296,6,19,94,1,1,0,0,0,1117,22496,1,"HOA: v1 States: 6 Start: 0 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0 | 2 | 3] 0 {0} [!0&!2&!3] 5 State: 1 [0 | 1&2 | 1&3] 0 {0} [!0&!1&2] 1 [!0&!1&!2] 2 [!0&1&!2&!3] 3 {0} State: 2 [0 | 1&2 | 1&3] 0 {0} [!0&!1&!2] 2 [!0&1&!2&!3] 3 {0} [!0&!1&2] 4 State: 3 [0 | 1&2 | !2&3] 0 {0} [!0&!1&2] 1 [!0&!2&!3] 5 State: 4 [0 | 1&2 | 1&3] 0 {0} [!0&1&!2&!3] 3 {0} [!0&!1&2] 4 State: 5 [0 | 1&2 | !2&3] 0 {0} [!0&!1&2] 1 [!0&!2&!3] 3 {0} --END--"
"G((a) | ((b) U ((!(b)) U (c))))","sd.seminator.yes","ok",0,0.0228217,3,8,22,1,1,0,0,0,598,11583,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0 | 2] 0 {0} [!0&1&!2] 1 [!0&!1&!2] 2 State: 1 [2] 0 {0} [1&!2] 1 [!1&!2] 2 State: 2 [2] 0 {0} [!1&!2] 2 --END--"
"G((a) | ((b) U ((!(b)) U (c))))","cd.2-step.yes","ok",0,0.0217995,3,8,22,1,1,0,0,0,598,11583,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0 | 2] 0 {0} [!0&1&!2] 1 [!0&!1&!2] 2 State: 1 [2] 0 {0} [1&!2] 1 [!1&!2] 2 State: 2 [2] 0 {0} [!1&!2] 2 --END--"
"G((a) | ((b) U ((!(b)) U (c))))","sd.ltl2ldba.no","ok",0,0.523052,3,15,22,1,1,0,0,0,598,11583,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!1&!2] 1 [0&!1&!2] 0 {0} [!0&1&!2] 2 [0&1&!2] 0 {0} [!0&!1&2] 0 {0} [0&!1&2] 0 {0} [!0&1&2] 0 {0} [0&1&2] 0 {0} State: 1 [!1&!2] 1 [!1&2] 0 {0} [1&2] 0 {0} State: 2 [!1&!2] 1 [1&!2] 2 [!1&2] 0 {0} [1&2] 0 {0} --END--"
"G((a) | ((b) U ((!(b)) U (c))))","cd.ltl2ldba.no","ok",0,0.509445,3,15,22,1,1,0,0,0,598,11583,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!1&!2] 1 [0&!1&!2] 0 {0} [!0&1&!2] 2 [0&1&!2] 0 {0} [!0&!1&2] 0 {0} [0&!1&2] 0 {0} [!0&1&2] 0 {0} [0&1&2] 0 {0} State: 1 [!1&!2] 1 [!1&2] 0 {0} [1&2] 0 {0} State: 2 [!1&!2] 1 [1&!2] 2 [!1&2] 0 {0} [1&2] 0 {0} --END--"
"G((a) | ((b) U ((!(b)) U (c))))","sd.nba2ldba.yes","ok",0,0.351638,3,8,22,1,1,0,0,0,598,11583,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 {0} [0 | 2] 0 [!0&1&!2] 1 [!0&!1&!2] 2 State: 1 [2] 0 [1&!2] 1 [!1&!2] 2 State: 2 [2] 0 [!1&!2] 2 --END--"
"G((a) | ((b) U ((!(b)) U (c))))","sd.2-step.yes","ok",0,0.0199225,3,8,22,1,1,0,0,0,598,11583,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0 | 2] 0 {0} [!0&1&!2] 1 [!0&!1&!2] 2 State: 1 [2] 0 {0} [1&!2] 1 [!1&!2] 2 State: 2 [2] 0 {0} [!1&!2] 2 --END--"
"G((a) | ((b) U ((!(b)) U (c))))","cd.2-step.no","ok",0,0.023102,3,8,22,1,1,0,0,0,598,11583,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0 | 2] 0 {0} [!0&1&!2] 1 [!0&!1&!2] 2 State: 1 [2] 0 {0} [1&!2] 1 [!1&!2] 2 State: 2 [2] 0 {0} [!1&!2] 2 --END--"
"G((a) | ((b) U ((!(b)) U (c))))","sd.2-step.no","ok",0,0.0183768,3,8,22,1,1,0,0,0,598,11583,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0 | 2] 0 {0} [!0&1&!2] 1 [!0&!1&!2] 2 State: 1 [2] 0 {0} [1&!2] 1 [!1&!2] 2 State: 2 [2] 0 {0} [!1&!2] 2 --END--"
"G((a) | ((b) U ((!(b)) U (c))))","sd.seminator.no","ok",0,0.0161,3,8,22,1,1,0,0,0,598,11583,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0 | 2] 0 {0} [!0&1&!2] 1 [!0&!1&!2] 2 State: 1 [2] 0 {0} [1&!2] 1 [!1&!2] 2 State: 2 [2] 0 {0} [!1&!2] 2 --END--"
"G((a) | ((b) U ((!(b)) U (c))))","sd.nba2ldba.no","ok",0,0.291212,3,8,22,1,1,0,0,0,598,11583,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 {0} [0 | 2] 0 [!0&1&!2] 1 [!0&!1&!2] 2 State: 1 [2] 0 [1&!2] 1 [!1&!2] 2 State: 2 [2] 0 [!1&!2] 2 --END--"
"G((a) | ((b) U ((!(b)) U (c))))","cd.ltl2ldba.yes","ok",0,0.539272,3,8,22,1,1,0,0,0,598,11583,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0 | 2] 0 {0} [!0&!1&!2] 1 [!0&1&!2] 2 State: 1 [2] 0 {0} [!1&!2] 1 State: 2 [2] 0 {0} [!1&!2] 1 [1&!2] 2 --END--"
"G((a) | ((b) U ((!(b)) U (c))))","cd.seminator.yes","ok",0,0.0223823,3,8,22,1,1,0,0,0,598,11583,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0 | 2] 0 {0} [!0&1&!2] 1 [!0&!1&!2] 2 State: 1 [2] 0 {0} [1&!2] 1 [!1&!2] 2 State: 2 [2] 0 {0} [!1&!2] 2 --END--"
"G((a) | ((b) U ((!(b)) U (c))))","cd.seminator.no","ok",0,0.0166728,3,8,22,1,1,0,0,0,598,11583,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0 | 2] 0 {0} [!0&1&!2] 1 [!0&!1&!2] 2 State: 1 [2] 0 {0} [1&!2] 1 [!1&!2] 2 State: 2 [2] 0 {0} [!1&!2] 2 --END--"
