"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"G((X(G(a))) & (((!(b)) & (c)) | (G(b))))","sd.ltl2ldba.yes","ok",0,0.662864,4,7,15,1,4,2,1,0,555,2487,37,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1] 1 [0 | 1] 2 [!0&1] 3 State: 1 [!0&1&2] 1 [!0&1&2] 2 State: 2 {0} [0&2] 2 State: 3 {0} [!0&1&2] 3 --END--"
"G((X(G(a))) & (((!(b)) & (c)) | (G(b))))","sd.2-step.yes","ok",0,0.0196457,3,5,11,1,3,0,0,0,377,2451,20,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0] 1 [!0&1] 2 State: 1 {0} [0&2] 1 State: 2 {0} [0&2] 1 [!0&1&2] 2 --END--"
"G((X(G(a))) & (((!(b)) & (c)) | (G(b))))","cd.ltl2ldba.yes","ok",0,0.645536,4,8,18,1,4,2,1,0,555,3879,37,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1] 1 [0 | 1] 2 [!0&1] 3 State: 1 [!0&1&2] 1 [0&2 | 1&2] 2 [!0&1&2] 3 State: 2 {0} [0&2] 2 State: 3 {0} [!0&1&2] 3 --END--"
"G((X(G(a))) & (((!(b)) & (c)) | (G(b))))","sd.nba2ldba.no","ok",0,0.306566,3,5,11,1,3,0,0,0,377,2451,20,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0] 1 [!0&1] 2 State: 1 {0} [0&2] 1 State: 2 {0} [0&2] 1 [!0&1&2] 2 --END--"
"(((((a) & (b)) | ((!(a)) & (!(b)))) & (G(!(c)))) | ((((a) & (!(b))) | ((!(a)) & (b))) & (F(c)))) R (b)","sd.seminator.no","ok",0,0.0227226,6,15,38,1,5,0,0,0,583,12145,18,"HOA: v1 States: 6 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!2] 0 [2] 5 State: 1 {0} [!2] 1 State: 2 {0} [0&1&2] 2 [!0&1&!2] 3 [0&1&!2] 4 [!0&1&2] 5 State: 3 {0} [!1&!2] 0 [!0&1&!2] 3 [0&1 | 2] 5 State: 4 {0} [!1&!2] 1 [0&1&2] 2 [0&1&!2] 4 [!0&1] 5 State: 5 {0} [t] 5 --END--"
"(((((a) & (b)) | ((!(a)) & (!(b)))) & (G(!(c)))) | ((((a) & (!(b))) | ((!(a)) & (b))) & (F(c)))) R (b)","cd.seminator.no","ok",0,0.0225193,6,15,38,1,5,0,0,0,583,12145,18,"HOA: v1 States: 6 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!2] 0 [2] 5 State: 1 {0} [!2] 1 State: 2 {0} [0&1&2] 2 [!0&1&!2] 3 [0&1&!2] 4 [!0&1&2] 5 State: 3 {0} [!1&!2] 0 [!0&1&!2] 3 [0&1 | 2] 5 State: 4 {0} [!1&!2] 1 [0&1&2] 2 [0&1&!2] 4 [!0&1] 5 State: 5 {0} [t] 5 --END--"
"(((((a) & (b)) | ((!(a)) & (!(b)))) & (G(!(c)))) | ((((a) & (!(b))) | ((!(a)) & (b))) & (F(c)))) R (b)","sd.nba2ldba.yes","ok",0,0.280739,6,15,38,1,5,0,0,0,583,12145,18,"HOA: v1 States: 6 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!2] 0 [2] 1 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [!0&1&2] 1 [0&1&2] 3 [!0&1&!2] 4 [0&1&!2] 5 State: 4 {0} [!1&!2] 0 [0&1 | 2] 1 [!0&1&!2] 4 State: 5 {0} [!0&1] 1 [!1&!2] 2 [0&1&2] 3 [0&1&!2] 5 --END--"
"(((((a) & (b)) | ((!(a)) & (!(b)))) & (G(!(c)))) | ((((a) & (!(b))) | ((!(a)) & (b))) & (F(c)))) R (b)","cd.seminator.yes","ok",0,0.0197002,6,15,38,1,5,0,0,0,583,12145,18,"HOA: v1 States: 6 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!2] 0 [2] 1 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [!0&1&2] 1 [0&1&2] 3 [!0&1&!2] 4 [0&1&!2] 5 State: 4 {0} [!1&!2] 0 [0&1 | 2] 1 [!0&1&!2] 4 State: 5 {0} [!0&1] 1 [!1&!2] 2 [0&1&2] 3 [0&1&!2] 5 --END--"
"(((((a) & (b)) | ((!(a)) & (!(b)))) & (G(!(c)))) | ((((a) & (!(b))) | ((!(a)) & (b))) & (F(c)))) R (b)","sd.ltl2ldba.no","ok",0,0.675668,7,21,40,1,7,1,1,0,1387,20704,225,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1&!2] 2 [!0&1&!2] 0 [0&1&!2] 0 [!0&1&2] 1 {0} [0&1&2] 0 [!0&1&!2] 3 [!0&1&!2] 4 [0&1&!2] 3 [0&1&!2] 5 [0&1&!2] 4 [0&1&2] 3 [0&1&2] 4 State: 1 [t] 1 {0} State: 2 [!2] 2 [2] 1 {0} State: 3 [!0&1&!2] 6 [0&1&!2] 5 {0} State: 4 [1] 4 {0} State: 5 [!2] 5 {0} State: 6 [!0&1&!2] 6 [0&1&!2] 5 {0} --END--"
"(((((a) & (b)) | ((!(a)) & (!(b)))) & (G(!(c)))) | ((((a) & (!(b))) | ((!(a)) & (b))) & (F(c)))) R (b)","cd.ltl2ldba.no","ok",0,0.715839,11,49,88,1,10,5,1,0,1563,32662,38,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1&!2] 8 [0&1&!2] 2 [!0&1&2] 1 {0} [0&1&2] 0 [!0&1&!2] 9 [!0&1&!2] 5 [0&1&!2] 4 [0&1&!2] 5 [0&1&2] 6 [0&1&2] 5 State: 1 [t] 1 {0} State: 2 [!0&1&!2] 3 [0&1&!2] 2 [!0&1&2] 1 {0} [0&1&2] 0 [!0&!1&!2] 4 [0&!1&!2] 4 [!0&1&!2] 4 [!0&1&!2] 5 [0&1&!2] 4 [0&1&!2] 5 [0&1&2] 6 [0&1&2] 5 State: 3 [!1&!2] 7 [1&!2] 3 [2] 1 {0} [!1&!2] 4 [1&!2] 4 [1&!2] 5 State: 4 [!2] 4 {0} State: 5 [1] 5 {0} State: 6 [!0&1&!2] 9 [0&1&!2] 4 {0} State: 7 [!2] 7 [2] 1 {0} [!2] 4 State: 8 [!0&!1&!2] 10 [0&!1&!2] 10 [!0&1&!2] 8 [0&1&!2] 3 [2] 1 {0} [!0&1&!2] 9 [!0&1&!2] 5 [0&1&!2] 4 [0&1&!2] 5 State: 9 [!0&1&!2] 9 [0&1&!2] 4 {0} State: 10 [!2] 10 [2] 1 {0} --END--"
"(((((a) & (b)) | ((!(a)) & (!(b)))) & (G(!(c)))) | ((((a) & (!(b))) | ((!(a)) & (b))) & (F(c)))) R (b)","cd.2-step.yes","ok",0,0.0268536,6,15,38,1,5,0,0,0,583,12145,18,"HOA: v1 States: 6 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!2] 0 [2] 1 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [!0&1&2] 1 [0&1&2] 3 [!0&1&!2] 4 [0&1&!2] 5 State: 4 {0} [!1&!2] 0 [0&1 | 2] 1 [!0&1&!2] 4 State: 5 {0} [!0&1] 1 [!1&!2] 2 [0&1&2] 3 [0&1&!2] 5 --END--"
"(((((a) & (b)) | ((!(a)) & (!(b)))) & (G(!(c)))) | ((((a) & (!(b))) | ((!(a)) & (b))) & (F(c)))) R (b)","cd.2-step.no","ok",0,0.0239603,6,15,38,1,5,0,0,0,583,12145,18,"HOA: v1 States: 6 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!2] 0 [2] 5 State: 1 {0} [!2] 1 State: 2 {0} [0&1&2] 2 [!0&1&!2] 3 [0&1&!2] 4 [!0&1&2] 5 State: 3 {0} [!1&!2] 0 [!0&1&!2] 3 [0&1 | 2] 5 State: 4 {0} [!1&!2] 1 [0&1&2] 2 [0&1&!2] 4 [!0&1] 5 State: 5 {0} [t] 5 --END--"
"(((((a) & (b)) | ((!(a)) & (!(b)))) & (G(!(c)))) | ((((a) & (!(b))) | ((!(a)) & (b))) & (F(c)))) R (b)","sd.2-step.no","ok",0,0.019469,6,15,38,1,5,0,0,0,583,12145,18,"HOA: v1 States: 6 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!2] 0 [2] 5 State: 1 {0} [!2] 1 State: 2 {0} [0&1&2] 2 [!0&1&!2] 3 [0&1&!2] 4 [!0&1&2] 5 State: 3 {0} [!1&!2] 0 [!0&1&!2] 3 [0&1 | 2] 5 State: 4 {0} [!1&!2] 1 [0&1&2] 2 [0&1&!2] 4 [!0&1] 5 State: 5 {0} [t] 5 --END--"
"(((((a) & (b)) | ((!(a)) & (!(b)))) & (G(!(c)))) | ((((a) & (!(b))) | ((!(a)) & (b))) & (F(c)))) R (b)","sd.seminator.yes","ok",0,0.023709,6,15,38,1,5,0,0,0,583,12145,18,"HOA: v1 States: 6 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!2] 0 [2] 1 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [!0&1&2] 1 [0&1&2] 3 [!0&1&!2] 4 [0&1&!2] 5 State: 4 {0} [!1&!2] 0 [0&1 | 2] 1 [!0&1&!2] 4 State: 5 {0} [!0&1] 1 [!1&!2] 2 [0&1&2] 3 [0&1&!2] 5 --END--"
"(((((a) & (b)) | ((!(a)) & (!(b)))) & (G(!(c)))) | ((((a) & (!(b))) | ((!(a)) & (b))) & (F(c)))) R (b)","sd.ltl2ldba.yes","ok",0,0.956773,6,12,36,1,6,1,1,0,1198,18686,203,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&1 | 1&!2] 0 [!0&1&2] 1 [!0&1&!2] 2 [!0&1&!2 | 0&1&2] 3 [0&1 | 1&!2] 4 [0&1&!2] 5 State: 1 {0} [t] 1 State: 2 [2] 1 [!2] 2 State: 3 [0&1&!2] 5 State: 4 {0} [1] 4 State: 5 {0} [!2] 5 --END--"
"(((((a) & (b)) | ((!(a)) & (!(b)))) & (G(!(c)))) | ((((a) & (!(b))) | ((!(a)) & (b))) & (F(c)))) R (b)","sd.2-step.yes","ok",0,0.0234001,6,15,38,1,5,0,0,0,583,12145,18,"HOA: v1 States: 6 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!2] 0 [2] 1 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [!0&1&2] 1 [0&1&2] 3 [!0&1&!2] 4 [0&1&!2] 5 State: 4 {0} [!1&!2] 0 [0&1 | 2] 1 [!0&1&!2] 4 State: 5 {0} [!0&1] 1 [!1&!2] 2 [0&1&2] 3 [0&1&!2] 5 --END--"
"(((((a) & (b)) | ((!(a)) & (!(b)))) & (G(!(c)))) | ((((a) & (!(b))) | ((!(a)) & (b))) & (F(c)))) R (b)","cd.ltl2ldba.yes","ok",0,0.78358,10,36,86,1,9,5,1,0,1563,32662,38,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&1&2] 0 [!0&1&2] 1 [0&1&!2] 2 [0&1&!2] 4 [0&1 | 1&!2] 5 [!0&1&!2 | 0&1&2] 6 [!0&1&!2] 8 State: 1 {0} [t] 1 State: 2 [0&1&2] 0 [!0&1&2] 1 [0&1&!2] 2 [!0&1&!2] 3 [!2] 4 [0&1 | 1&!2] 5 [0&1&2] 6 State: 3 [2] 1 [1&!2] 3 [!2] 4 [1&!2] 5 [!1&!2] 7 State: 4 {0} [!2] 4 State: 5 {0} [1] 5 State: 6 [0&1&!2] 4 [!0&1&!2] 6 State: 7 [2] 1 [!2] 4 [!2] 7 State: 8 [2] 1 [0&1&!2] 3 [0&1&!2] 4 [1&!2] 5 [!0&1&!2] 6 [!0&1&!2] 8 [!1&!2] 9 State: 9 [2] 1 [!2] 9 --END--"
"(((((a) & (b)) | ((!(a)) & (!(b)))) & (G(!(c)))) | ((((a) & (!(b))) | ((!(a)) & (b))) & (F(c)))) R (b)","sd.nba2ldba.no","ok",0,0.274682,6,15,38,1,5,0,0,0,583,12145,18,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 {0} [0&1&2] 0 [!0&1&!2] 5 [0&1&!2] 3 [!0&1&2] 2 State: 1 [!2] 1 [2] 2 State: 2 {0} [t] 2 State: 3 {0} [!1&!2] 4 [0&1&2] 0 [0&1&!2] 3 [!0&1] 2 State: 4 {0} [!2] 4 State: 5 {0} [!1&!2] 1 [!0&1&!2] 5 [0&1 | 2] 2 --END--"
"F((a) | (b) | (X((!(c)) | ((!(b)) & (c)))))","sd.seminator.no","ok",0,0.0193982,1,1,1,1,1,0,0,1,200,4155,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic terminal --BODY-- State: 0 {0} [t] 0 --END--"
"F((a) | (b) | (X((!(c)) | ((!(b)) & (c)))))","cd.seminator.no","ok",0,0.0179701,1,1,1,1,1,0,0,1,200,4155,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic terminal --BODY-- State: 0 {0} [t] 0 --END--"
"F((a) | (b) | (X((!(c)) | ((!(b)) & (c)))))","sd.nba2ldba.yes","ok",0,0.350243,1,1,1,1,1,0,0,1,200,4155,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic weak --BODY-- State: 0 {0} [t] 0 --END--"
"F((a) | (b) | (X((!(c)) | ((!(b)) & (c)))))","cd.seminator.yes","ok",0,0.0200887,1,1,1,1,1,0,0,1,200,4155,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic terminal --BODY-- State: 0 {0} [t] 0 --END--"
"F((a) | (b) | (X((!(c)) | ((!(b)) & (c)))))","sd.ltl2ldba.no","ok",0,0.777406,8,19,110,1,8,3,1,0,1401,32357,406,"HOA: v1 States: 8 Start: 7 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 5 [t] 0 State: 1 [t] 6 [t] 1 State: 2 [!0] 2 [0] 4 {0} State: 3 [!1] 3 [1] 4 {0} State: 4 [t] 4 {0} State: 5 [!2] 4 {0} State: 6 [!1&2] 4 {0} State: 7 [t] 5 [t] 0 [t] 6 [t] 1 [!0] 2 [0] 4 [!1] 3 [1] 4 --END--"
"F((a) | (b) | (X((!(c)) | ((!(b)) & (c)))))","cd.ltl2ldba.no","ok",0,0.70586,2,2,16,1,2,0,0,1,201,4176,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic --BODY-- State: 0 {0} [t] 1 State: 1 {0} [t] 1 --END--"
"F((a) | (b) | (X((!(c)) | ((!(b)) & (c)))))","cd.2-step.yes","ok",0,0.0192417,1,1,1,1,1,0,0,1,200,4155,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic terminal --BODY-- State: 0 {0} [t] 0 --END--"
"F((a) | (b) | (X((!(c)) | ((!(b)) & (c)))))","cd.2-step.no","ok",0,0.0163384,1,1,1,1,1,0,0,1,200,4155,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic terminal --BODY-- State: 0 {0} [t] 0 --END--"
"F((a) | (b) | (X((!(c)) | ((!(b)) & (c)))))","sd.2-step.no","ok",0,0.0151153,1,1,1,1,1,0,0,1,200,4155,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic terminal --BODY-- State: 0 {0} [t] 0 --END--"
"F((a) | (b) | (X((!(c)) | ((!(b)) & (c)))))","sd.seminator.yes","ok",0,0.0160046,1,1,1,1,1,0,0,1,200,4155,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic terminal --BODY-- State: 0 {0} [t] 0 --END--"
"F((a) | (b) | (X((!(c)) | ((!(b)) & (c)))))","sd.ltl2ldba.yes","ok",0,0.770241,1,1,1,1,1,0,0,1,200,4155,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic weak --BODY-- State: 0 {0} [t] 0 --END--"
"F((a) | (b) | (X((!(c)) | ((!(b)) & (c)))))","sd.2-step.yes","ok",0,0.0175767,1,1,1,1,1,0,0,1,200,4155,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic terminal --BODY-- State: 0 {0} [t] 0 --END--"
"F((a) | (b) | (X((!(c)) | ((!(b)) & (c)))))","cd.ltl2ldba.yes","ok",0,0.642846,1,1,1,1,1,0,0,1,200,4155,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic weak --BODY-- State: 0 {0} [t] 0 --END--"
"F((a) | (b) | (X((!(c)) | ((!(b)) & (c)))))","sd.nba2ldba.no","ok",0,0.426448,1,1,1,1,1,0,0,1,200,4155,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic --BODY-- State: 0 {0} [t] 0 --END--"
"X((a) U ((!(a)) & (F(b)) & (X(X(c)))))","sd.seminator.no","ok",0,0.0186939,8,13,56,1,8,0,0,0,1400,25242,803,"HOA: v1 States: 8 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [2] 7 State: 1 [t] 3 State: 2 [!1] 2 [1] 7 State: 3 [0] 3 [!0&!1] 4 [!0&1] 6 State: 4 [1] 0 [!1] 5 State: 5 [!1&2] 2 [1&2] 7 State: 6 [t] 0 State: 7 {0} [t] 7 --END--"
"X((a) U ((!(a)) & (F(b)) & (X(X(c)))))","cd.seminator.no","ok",0,0.0200495,8,13,56,1,8,0,0,0,1400,25242,803,"HOA: v1 States: 8 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [2] 7 State: 1 [t] 3 State: 2 [!1] 2 [1] 7 State: 3 [0] 3 [!0&!1] 4 [!0&1] 6 State: 4 [1] 0 [!1] 5 State: 5 [!1&2] 2 [1&2] 7 State: 6 [t] 0 State: 7 {0} [t] 7 --END--"
"X((a) U ((!(a)) & (F(b)) & (X(X(c)))))","sd.nba2ldba.yes","ok",0,0.290197,8,13,56,1,8,0,0,0,1400,25242,803,"HOA: v1 States: 8 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [t] 3 State: 2 [!1] 2 [1] 7 State: 3 [0] 3 [!0&!1] 4 [!0&1] 6 State: 4 [1] 0 [!1] 5 State: 5 [!1&2] 2 [1&2] 7 State: 6 [t] 0 State: 7 {0} [t] 7 --END--"
"X((a) U ((!(a)) & (F(b)) & (X(X(c)))))","cd.seminator.yes","ok",0,0.017284,8,13,56,1,8,0,0,0,1400,25242,803,"HOA: v1 States: 8 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [2] 7 State: 1 [t] 3 State: 2 [!1] 2 [1] 7 State: 3 [0] 3 [!0&!1] 4 [!0&1] 6 State: 4 [1] 0 [!1] 5 State: 5 [!1&2] 2 [1&2] 7 State: 6 [t] 0 State: 7 {0} [t] 7 --END--"
"X((a) U ((!(a)) & (F(b)) & (X(X(c)))))","sd.ltl2ldba.no","ok",0,0.678397,13,21,116,1,13,6,1,0,2400,48331,1803,"HOA: v1 States: 13 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 2 [t] 5 [t] 9 State: 1 {0} [t] 1 State: 2 [!0&1] 3 State: 3 [t] 8 State: 4 {0} [1] 1 State: 5 [!0] 6 [!0] 7 State: 6 [1] 8 State: 7 [t] 10 [t] 11 State: 8 {0} [2] 1 State: 9 [0] 2 [0] 5 [0] 9 State: 10 {0} [1&2] 1 State: 11 [2] 4 [2] 12 State: 12 [t] 4 [t] 12 --END--"
"X((a) U ((!(a)) & (F(b)) & (X(X(c)))))","cd.ltl2ldba.no","ok",0,0.608825,8,14,56,1,8,0,0,0,1400,25242,803,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 2 State: 1 [t] 1 {0} State: 2 [!0&!1] 3 [0&!1] 2 [!0&1] 4 [0&1] 2 State: 3 [!1] 6 [1] 5 State: 4 [t] 5 State: 5 [2] 1 {0} State: 6 [!1&2] 7 [1&2] 1 {0} State: 7 [!1] 7 [1] 1 {0} --END--"
"X((a) U ((!(a)) & (F(b)) & (X(X(c)))))","cd.2-step.yes","ok",0,0.0158888,8,13,56,1,8,0,0,0,1400,25242,803,"HOA: v1 States: 8 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [2] 7 State: 1 [t] 3 State: 2 [!1] 2 [1] 7 State: 3 [0] 3 [!0&!1] 4 [!0&1] 6 State: 4 [1] 0 [!1] 5 State: 5 [!1&2] 2 [1&2] 7 State: 6 [t] 0 State: 7 {0} [t] 7 --END--"
"X((a) U ((!(a)) & (F(b)) & (X(X(c)))))","cd.2-step.no","ok",0,0.0164919,8,13,56,1,8,0,0,0,1400,25242,803,"HOA: v1 States: 8 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [2] 7 State: 1 [t] 3 State: 2 [!1] 2 [1] 7 State: 3 [0] 3 [!0&!1] 4 [!0&1] 6 State: 4 [1] 0 [!1] 5 State: 5 [!1&2] 2 [1&2] 7 State: 6 [t] 0 State: 7 {0} [t] 7 --END--"
"X((a) U ((!(a)) & (F(b)) & (X(X(c)))))","sd.2-step.no","ok",0,0.0206528,8,13,56,1,8,0,0,0,1400,25242,803,"HOA: v1 States: 8 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [2] 7 State: 1 [t] 3 State: 2 [!1] 2 [1] 7 State: 3 [0] 3 [!0&!1] 4 [!0&1] 6 State: 4 [1] 0 [!1] 5 State: 5 [!1&2] 2 [1&2] 7 State: 6 [t] 0 State: 7 {0} [t] 7 --END--"
"X((a) U ((!(a)) & (F(b)) & (X(X(c)))))","sd.seminator.yes","ok",0,0.0195295,8,13,56,1,8,0,0,0,1400,25242,803,"HOA: v1 States: 8 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [2] 7 State: 1 [t] 3 State: 2 [!1] 2 [1] 7 State: 3 [0] 3 [!0&!1] 4 [!0&1] 6 State: 4 [1] 0 [!1] 5 State: 5 [!1&2] 2 [1&2] 7 State: 6 [t] 0 State: 7 {0} [t] 7 --END--"
"X((a) U ((!(a)) & (F(b)) & (X(X(c)))))","sd.ltl2ldba.yes","ok",0,0.77991,8,13,56,1,8,0,0,0,1400,25242,803,"HOA: v1 States: 8 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 7 State: 1 [t] 3 State: 2 [!1] 2 [1] 7 State: 3 [0] 3 [!0&!1] 4 [!0&1] 6 State: 4 [1] 0 [!1] 5 State: 5 [!1&2] 2 [1&2] 7 State: 6 [t] 0 State: 7 {0} [t] 7 --END--"
