"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","cd.sem_enter.yes","ok",0,0.012546,4,7,28,1,3,0,0,0,601,10544,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 [0] 3 State: 3 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","cd.sem_always.no","ok",0,0.012821,4,7,28,1,3,0,0,0,601,10544,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 [0] 3 State: 3 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","cd.sem_always.yes","ok",0,0.0127156,4,7,28,1,3,0,0,0,601,10544,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 [0] 3 State: 3 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","cd.sem_bscc.no","ok",0,0.0121281,4,7,28,1,3,0,0,0,601,10544,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 [0] 3 State: 3 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","cd.sem_bscc.yes","ok",0,0.0126946,4,7,28,1,3,0,0,0,601,10544,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 [0] 3 State: 3 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","cd.sem_bscc+en.no","ok",0,0.0126866,4,7,28,1,3,0,0,0,601,10544,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 [0] 3 State: 3 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","cd.sem_bscc+en.yes","ok",0,0.0133705,4,7,28,1,3,0,0,0,601,10544,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 [0] 3 State: 3 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","cd.2-step.no","ok",0,0.0157491,4,7,28,1,3,0,0,0,601,10544,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 [0] 3 State: 3 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","cd.2-step.yes","ok",0,0.0131607,4,7,28,1,3,0,0,0,601,10544,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 [0] 3 State: 3 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","sd.ltl2ldba.no","ok",0,0.796863,16,66,175,2,12,6,1,0,2999,66121,255,"HOA: v1 States: 16 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0] 3 [0&2] 4 [!0] 5 [0] 5 State: 1 [0] 8 {0 1} [!0] 0 [0] 3 [0&2] 4 [!0] 5 [0] 5 [!0] 2 [0] 9 [0&2] 6 [!0] 7 [!0] 10 [0] 7 [0] 11 [0&2] 7 State: 2 [!0] 2 [0] 9 [0&2] 6 [!0] 7 [!0] 10 [0] 7 [0] 11 [0&2] 7 State: 3 [0&2 | !1&2] 3 [!0&1&2] 0 [0&1&2] 4 [0&2 | !1&2] 5 [!0&1&2] 5 State: 4 [2] 4 {0 1} State: 5 [2] 5 {0 1} State: 6 [2] 6 [2] 7 State: 7 [!0&2] 7 {0 1} [0&2] 7 {1} State: 8 [t] 8 {0 1} State: 9 [0&2 | !1&2] 9 [!0&1&2] 2 [0&1&2] 6 [0&2 | !1&2] 7 [0&2 | !1&2] 11 [!0&1&2] 7 [!0&1&2] 10 [0&1&2] 7 State: 10 [!0] 10 {0 1} [0] 14 State: 11 [!0&!1&2] 14 {1} [0&2] 15 [!0&1&2] 10 {0 1} State: 12 [!0&!1&2] 13 {0 1} [0&2] 12 [!0&1&2] 10 {0 1} State: 13 [!0&!1&2] 14 {1} [0&2] 14 [!0&1&2] 10 {0 1} State: 14 [!0&!1&2] 14 {1} [0&!1&2] 14 [!0&1&2] 10 {0 1} [0&1&2] 13 {0} State: 15 [!0&!1&2] 14 {1} [0&!1&2] 15 [!0&1&2] 10 {0 1} [0&1&2] 12 --END--"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","sd.ltl2ldba.yes","ok",0,0.988762,11,29,75,2,8,3,1,0,1999,31140,249,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [!0] 3 [0] 5 [!0] 6 State: 1 [!0] 1 [0] 2 [!2] 3 [2] 4 State: 2 [!0&1&2] 1 [0&2 | !1&2] 2 [!0&1&2] 6 [!0&!1&2] 9 [0&2] 10 State: 3 [2] 3 {0 1} State: 4 [!0&2] 4 {0 1} [0&2] 4 {1} State: 5 [t] 5 {0 1} State: 6 [!0] 6 {0 1} [0] 9 State: 7 [0&!1&2] 7 [!0&!1&2] 8 State: 8 [!0&1&2] 6 {0 1} [!0&!1&2] 9 {1} [0&2] 9 State: 9 [!0&1&2] 6 {0 1} [0&1&2] 8 {0} [!0&!1&2] 9 {1} [0&!1&2] 9 State: 10 [0&1&2] 7 --END--"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","sd.nba2ldba.no","ok",0,0.394057,4,7,28,1,3,0,0,0,601,10544,3,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 [0] 3 State: 3 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","sd.nba2ldba.yes","ok",0,0.3648,4,7,28,1,3,0,0,0,601,10544,3,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0&2 | !1&2] 0 [!0&1&2] 1 State: 1 {0} [0] 0 [!0] 1 State: 2 {0} [t] 2 State: 3 [!0] 1 [0] 2 --END--"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","sd.seminator.no","ok",0,0.0110207,4,7,28,1,3,0,0,0,601,10544,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 [0] 3 State: 3 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","sd.seminator.yes","ok",0,0.0119376,4,7,28,1,3,0,0,0,601,10544,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 [0] 3 State: 3 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","sd.sem_enter.no","ok",0,0.0118011,4,7,28,1,3,0,0,0,601,10544,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 [0] 3 State: 3 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","sd.sem_enter.yes","ok",0,0.0119516,4,7,28,1,3,0,0,0,601,10544,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 [0] 3 State: 3 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","sd.sem_always.no","ok",0,0.0141883,4,7,28,1,3,0,0,0,601,10544,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 [0] 3 State: 3 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","sd.sem_always.yes","ok",0,0.0134606,4,7,28,1,3,0,0,0,601,10544,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 [0] 3 State: 3 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","sd.sem_bscc.no","ok",0,0.0125064,4,7,28,1,3,0,0,0,601,10544,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 [0] 3 State: 3 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","sd.sem_bscc.yes","ok",0,0.0132042,4,7,28,1,3,0,0,0,601,10544,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 [0] 3 State: 3 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","sd.sem_bscc+en.no","ok",0,0.0120984,4,7,28,1,3,0,0,0,601,10544,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 [0] 3 State: 3 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","sd.sem_bscc+en.yes","ok",0,0.0126018,4,7,28,1,3,0,0,0,601,10544,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 [0] 3 State: 3 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","sd.2-step.no","ok",0,0.0170332,4,7,28,1,3,0,0,0,601,10544,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 [0] 3 State: 3 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
"(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c)))))))","sd.2-step.yes","ok",0,0.0192698,4,7,28,1,3,0,0,0,601,10544,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 {0} [!0] 2 [0] 3 State: 3 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
"X((a) U (b))","cd.ltl2ldba.no","ok",0,0.481669,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [0&!1] 1 [1] 2 {0} State: 2 [t] 2 {0} --END--"
"X((a) U (b))","cd.ltl2ldba.yes","ok",0,0.456977,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","cd.seminator.no","ok",0,0.00883011,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","cd.seminator.yes","ok",0,0.0100289,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","cd.sem_enter.no","ok",0,0.00915836,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","cd.sem_enter.yes","ok",0,0.0101916,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","cd.sem_always.no","ok",0,0.0106152,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","cd.sem_always.yes","ok",0,0.009044,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","cd.sem_bscc.no","ok",0,0.0111665,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","cd.sem_bscc.yes","ok",0,0.0102822,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","cd.sem_bscc+en.no","ok",0,0.0106247,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","cd.sem_bscc+en.yes","ok",0,0.0108063,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","cd.2-step.no","ok",0,0.00977159,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","cd.2-step.yes","ok",0,0.0129128,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","sd.ltl2ldba.no","ok",0,0.437422,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [0&!1] 1 [1] 2 {0} State: 2 [t] 2 {0} --END--"
"X((a) U (b))","sd.ltl2ldba.yes","ok",0,0.467269,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","sd.nba2ldba.no","ok",0,0.383905,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [0&!1] 1 [1] 2 State: 2 {0} [t] 2 --END--"
"X((a) U (b))","sd.nba2ldba.yes","ok",0,0.413349,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","sd.seminator.no","ok",0,0.00958675,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","sd.seminator.yes","ok",0,0.010392,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","sd.sem_enter.no","ok",0,0.0102586,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","sd.sem_enter.yes","ok",0,0.010991,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","sd.sem_always.no","ok",0,0.0118015,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","sd.sem_always.yes","ok",0,0.0127202,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","sd.sem_bscc.no","ok",0,0.0111531,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","sd.sem_bscc.yes","ok",0,0.0092164,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","sd.sem_bscc+en.no","ok",0,0.0100533,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","sd.sem_bscc+en.yes","ok",0,0.00949407,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","sd.2-step.no","ok",0,0.010521,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"X((a) U (b))","sd.2-step.yes","ok",0,0.00952534,3,4,11,1,3,0,0,0,401,7445,5,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
"(a) | (X(F(!(a))))","cd.ltl2ldba.no","ok",0,0.495415,3,5,7,1,3,1,1,0,401,8290,3,"HOA: v1 States: 4 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 3 {0} State: 1 [t] 2 [0] 3 State: 2 [!0] 3 {0} [0] 2 State: 3 [t] 3 {0} --END--"
