"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((!(a)) | (G(a)))","cd.seminator.yes","ok",0,0.0185062,1,1,1,1,1,0,0,1,200,4286,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 --END--"
"F((!(a)) | (G(a)))","cd.seminator.no","ok",0,0.0126636,1,1,1,1,1,0,0,1,200,4286,1,"HOA: v1 States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 --END--"
"F((!(a)) | (G(a)))","sd.ltl2ldba.yes","ok",0,0.504815,4,7,8,1,4,1,1,0,601,10765,4,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 0 [!0] 1 [0] 2 --END--"
"(a) | (F(b)) | (G((b) U (c)))","sd.seminator.yes","ok",0,0.0195199,4,9,32,1,4,0,0,1,600,12351,6,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1] 0 [1] 1 State: 1 {0} [t] 1 State: 2 {0} [!1&!2] 0 [1] 1 [!1&2] 2 State: 3 [!0&!1&!2] 0 [0 | 1] 1 [!0&!1&2] 2 --END--"
"(a) | (F(b)) | (G((b) U (c)))","cd.2-step.yes","ok",0,0.0238182,4,9,32,1,4,0,0,1,600,12351,6,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1] 0 [1] 1 State: 1 {0} [t] 1 State: 2 {0} [!1&!2] 0 [1] 1 [!1&2] 2 State: 3 [!0&!1&!2] 0 [0 | 1] 1 [!0&!1&2] 2 --END--"
"(a) | (F(b)) | (G((b) U (c)))","sd.ltl2ldba.no","ok",0,0.522369,4,12,40,1,4,1,1,0,601,11385,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 3 {0} [!1] 1 [1] 3 [1&!2] 2 [!1&2] 2 [1&2] 2 State: 1 [!1] 1 [1] 3 {0} State: 2 [1&!2] 2 [!1&2] 2 {0} [1&2] 2 {0} State: 3 [t] 3 {0} --END--"
"(a) | (F(b)) | (G((b) U (c)))","cd.ltl2ldba.no","ok",0,0.63515,7,22,56,1,7,2,1,0,1199,23705,11,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 2 [0 | 1] 3 {0} [!0&!1&2] 1 [!0&!1&2] 4 [!0&!1&2] 5 State: 1 [!1&!2] 2 [1] 3 {0} [!1&2] 1 [!1&2] 4 [!1&2] 5 State: 2 [!1] 2 [1] 3 {0} State: 3 [t] 3 {0} State: 4 [1&!2] 4 [!1&2] 4 {0} [1&2] 4 {0} State: 5 [1&!2] 6 {0} [!1&2] 5 [1&2] 6 {0} State: 6 [1&!2] 6 {0} [!1&2] 6 {0} [1&2] 6 {0} --END--"
"(a) | (F(b)) | (G((b) U (c)))","sd.nba2ldba.yes","ok",0,0.272678,4,9,32,1,4,0,0,1,600,12351,6,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!1] 0 [1] 1 State: 1 {0} [t] 1 State: 2 {0} [!1&!2] 0 [1] 1 [!1&2] 2 State: 3 [!0&!1&!2] 0 [0 | 1] 1 [!0&!1&2] 2 --END--"
"(a) | (F(b)) | (G((b) U (c)))","sd.2-step.yes","ok",0,0.0157309,4,9,32,1,4,0,0,1,600,12351,6,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1] 0 [1] 1 State: 1 {0} [t] 1 State: 2 {0} [!1&!2] 0 [1] 1 [!1&2] 2 State: 3 [!0&!1&!2] 0 [0 | 1] 1 [!0&!1&2] 2 --END--"
"(a) | (F(b)) | (G((b) U (c)))","cd.2-step.no","ok",0,0.0244329,4,9,32,1,4,0,0,1,600,12351,6,"HOA: v1 States: 4 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1] 0 [1] 3 State: 1 {0} [!1&!2] 0 [!1&2] 1 [1] 3 State: 2 [!0&!1&!2] 0 [!0&!1&2] 1 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
"(a) | (F(b)) | (G((b) U (c)))","sd.2-step.no","ok",0,0.0211691,4,9,32,1,4,0,0,1,600,12351,6,"HOA: v1 States: 4 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1] 0 [1] 3 State: 1 {0} [!1&!2] 0 [!1&2] 1 [1] 3 State: 2 [!0&!1&!2] 0 [!0&!1&2] 1 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
"(a) | (F(b)) | (G((b) U (c)))","sd.seminator.no","ok",0,0.0230977,4,9,32,1,4,0,0,1,600,12351,6,"HOA: v1 States: 4 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1] 0 [1] 3 State: 1 {0} [!1&!2] 0 [!1&2] 1 [1] 3 State: 2 [!0&!1&!2] 0 [!0&!1&2] 1 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
"(a) | (F(b)) | (G((b) U (c)))","sd.nba2ldba.no","ok",0,0.29506,4,9,32,1,4,0,0,1,600,12351,6,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [!0&!1&!2] 1 [!0&!1&2] 3 [0 | 1] 2 State: 1 [!1] 1 [1] 2 State: 2 {0} [t] 2 State: 3 {0} [!1&!2] 1 [!1&2] 3 [1] 2 --END--"
"(a) | (F(b)) | (G((b) U (c)))","cd.ltl2ldba.yes","ok",0,0.566008,5,13,41,1,5,2,1,0,800,16484,7,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&2] 1 [!0&!1&!2] 2 [0 | 1] 3 [!0&!1&2] 4 State: 1 [!1&2] 1 [!1&!2] 2 [1] 3 [!1&2] 4 State: 2 [!1] 2 [1] 3 State: 3 [t] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} --END--"
"(a) | (F(b)) | (G((b) U (c)))","cd.seminator.yes","ok",0,0.0204551,4,9,32,1,4,0,0,1,600,12351,6,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1] 0 [1] 1 State: 1 {0} [t] 1 State: 2 {0} [!1&!2] 0 [1] 1 [!1&2] 2 State: 3 [!0&!1&!2] 0 [0 | 1] 1 [!0&!1&2] 2 --END--"
"(a) | (F(b)) | (G((b) U (c)))","cd.seminator.no","ok",0,0.021185,4,9,32,1,4,0,0,1,600,12351,6,"HOA: v1 States: 4 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1] 0 [1] 3 State: 1 {0} [!1&!2] 0 [!1&2] 1 [1] 3 State: 2 [!0&!1&!2] 0 [!0&!1&2] 1 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
"(a) | (F(b)) | (G((b) U (c)))","sd.ltl2ldba.yes","ok",0,0.524374,4,8,31,1,4,1,1,0,601,11361,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 [!0&!1&2] 2 [0 | 1] 3 State: 1 [!1] 1 [1] 3 State: 2 [1&!2] 2 [2] 2 {0} State: 3 [t] 3 {0} --END--"
"(G(a)) | (X(X(F(b))))","sd.seminator.yes","ok",0,0.0182513,6,11,24,1,6,0,0,1,614,12733,20,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 0 [0&!1] 1 [!0&!1] 3 State: 2 [t] 3 State: 3 [1] 0 [!1] 3 State: 4 [0] 1 [!0] 3 State: 5 [!0] 2 [0] 4 --END--"
"(G(a)) | (X(X(F(b))))","cd.2-step.yes","ok",0,0.0204546,6,11,24,1,6,0,0,1,614,12733,20,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 0 [0&!1] 1 [!0&!1] 3 State: 2 [t] 3 State: 3 [1] 0 [!1] 3 State: 4 [0] 1 [!0] 3 State: 5 [!0] 2 [0] 4 --END--"
"(G(a)) | (X(X(F(b))))","sd.ltl2ldba.no","ok",0,0.604034,6,9,30,1,6,2,1,0,1001,20823,404,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 4 [t] 0 State: 1 {0} [0] 1 State: 2 {0} [t] 2 State: 3 {0} [1] 2 State: 4 [t] 3 State: 5 [t] 4 [t] 0 [0] 1 --END--"
"(G(a)) | (X(X(F(b))))","cd.ltl2ldba.no","ok",0,0.490932,7,14,29,1,7,2,1,0,814,15929,21,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 2 [0] 3 State: 1 [t] 1 {0} State: 2 [t] 4 State: 3 [!0] 4 [0] 5 [0] 6 State: 4 [!1] 4 [1] 1 {0} State: 5 [!0&!1] 4 [0&!1] 5 [1] 1 {0} [0&!1] 6 State: 6 [0] 6 {0} --END--"
"(G(a)) | (X(X(F(b))))","sd.nba2ldba.yes","ok",0,0.311943,6,11,24,1,6,0,0,1,614,12733,20,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 0 [0&!1] 1 [!0&!1] 3 State: 2 [t] 3 State: 3 [1] 0 [!1] 3 State: 4 [0] 1 [!0] 3 State: 5 [!0] 2 [0] 4 --END--"
"(G(a)) | (X(X(F(b))))","sd.2-step.yes","ok",0,0.02472,6,11,24,1,6,0,0,1,614,12733,20,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 0 [0&!1] 1 [!0&!1] 3 State: 2 [t] 3 State: 3 [1] 0 [!1] 3 State: 4 [0] 1 [!0] 3 State: 5 [!0] 2 [0] 4 --END--"
"(G(a)) | (X(X(F(b))))","cd.2-step.no","ok",0,0.0216025,6,11,24,1,6,0,0,1,614,12733,20,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 2 [1] 5 State: 1 [t] 2 State: 2 [!1] 2 [1] 5 State: 3 [0] 0 [!0] 2 State: 4 [!0] 1 [0] 3 State: 5 {0} [t] 5 --END--"
"(G(a)) | (X(X(F(b))))","sd.2-step.no","ok",0,0.0239897,6,11,24,1,6,0,0,1,614,12733,20,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 2 [1] 5 State: 1 [t] 2 State: 2 [!1] 2 [1] 5 State: 3 [0] 0 [!0] 2 State: 4 [!0] 1 [0] 3 State: 5 {0} [t] 5 --END--"
"(G(a)) | (X(X(F(b))))","sd.seminator.no","ok",0,0.0193433,6,11,24,1,6,0,0,1,614,12733,20,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 2 [1] 5 State: 1 [t] 2 State: 2 [!1] 2 [1] 5 State: 3 [0] 0 [!0] 2 State: 4 [!0] 1 [0] 3 State: 5 {0} [t] 5 --END--"
"(G(a)) | (X(X(F(b))))","sd.nba2ldba.no","ok",0,0.300906,6,11,24,1,6,0,0,1,614,12733,20,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [!0] 4 [0] 5 State: 1 {0} [0&!1] 1 [!0&!1] 2 [1] 3 State: 2 [!1] 2 [1] 3 State: 3 {0} [t] 3 State: 4 [t] 2 State: 5 [0] 1 [!0] 2 --END--"
"(G(a)) | (X(X(F(b))))","cd.ltl2ldba.yes","ok",0,0.483867,7,14,29,1,7,2,1,0,814,15929,21,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 2 [0] 3 State: 1 {0} [t] 1 State: 2 [t] 4 State: 3 [!0] 4 [0] 5 [0] 6 State: 4 [1] 1 [!1] 4 State: 5 [1] 1 [!0&!1] 4 [0&!1] 5 [0&!1] 6 State: 6 {0} [0] 6 --END--"
"(G(a)) | (X(X(F(b))))","cd.seminator.yes","ok",0,0.0271208,6,11,24,1,6,0,0,1,614,12733,20,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 0 [0&!1] 1 [!0&!1] 3 State: 2 [t] 3 State: 3 [1] 0 [!1] 3 State: 4 [0] 1 [!0] 3 State: 5 [!0] 2 [0] 4 --END--"
"(G(a)) | (X(X(F(b))))","cd.seminator.no","ok",0,0.0228998,6,11,24,1,6,0,0,1,614,12733,20,"HOA: v1 States: 6 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 2 [1] 5 State: 1 [t] 2 State: 2 [!1] 2 [1] 5 State: 3 [0] 0 [!0] 2 State: 4 [!0] 1 [0] 3 State: 5 {0} [t] 5 --END--"
"(G(a)) | (X(X(F(b))))","sd.ltl2ldba.yes","ok",0,0.60486,5,7,22,1,5,2,1,0,801,16665,204,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 3 State: 1 {0} [0] 1 State: 2 {0} [t] 2 State: 3 [1] 2 State: 4 [t] 0 [0] 1 --END--"
"((a) | ((G(!(b))) U (c))) & ((d) | (X(F(b))))","sd.seminator.yes","ok",0,0.0289288,5,9,61,1,5,0,0,0,796,12269,5,"HOA: v1 States: 5 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [0&3 | 2&3] 0 [!0&!1&!2&3] 3 [0&!3 | 2&!3] 4 State: 3 [!1&2] 1 [!1&!2] 3 State: 4 [1] 0 [!1] 4 --END--"
"((a) | ((G(!(b))) U (c))) & ((d) | (X(F(b))))","cd.2-step.yes","ok",0,0.0229856,5,9,61,1,5,0,0,0,796,12269,5,"HOA: v1 States: 5 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [0&3 | 2&3] 0 [!0&!1&!2&3] 3 [0&!3 | 2&!3] 4 State: 3 [!1&2] 1 [!1&!2] 3 State: 4 [1] 0 [!1] 4 --END--"
"((a) | ((G(!(b))) U (c))) & ((d) | (X(F(b))))","sd.ltl2ldba.no","ok",0,0.673713,6,15,116,1,6,4,1,0,996,18456,205,"HOA: v1 States: 11 Start: 5 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 7 [0] 8 State: 1 [2] 7 [2] 8 State: 2 [0&3] 6 {0} State: 3 [2&3] 6 {0} State: 4 [!1&!2&3] 9 [!1&2&3] 10 {0} State: 5 [0] 7 [0] 8 [2] 7 [2] 8 [0&3] 6 [2&3] 6 [!1&!2&3] 9 [!1&2&3] 10 State: 6 [t] 6 {0} State: 7 [1] 6 {0} State: 8 [t] 7 [t] 8 State: 9 [!1&!2] 9 [!1&2] 10 {0} State: 10 [!1] 10 {0} --END--"
"((a) | ((G(!(b))) U (c))) & ((d) | (X(F(b))))","cd.ltl2ldba.no","ok",0,0.643599,6,16,66,1,6,0,0,0,796,12269,5,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1&!2&!3] 2 [0&1&!2&!3] 2 [!0&!1&2&!3] 2 [0&!1&2&!3] 2 [!0&1&2&!3] 2 [0&1&2&!3] 2 [!0&!1&!2&3] 3 [0&3 | 2&3] 1 {0} [!0&!1&!2&!3] 5 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 1 {0} State: 3 [!1&!2] 3 [!1&2] 4 State: 4 [!1] 4 {0} State: 5 [!1&!2] 5 --END--"
"((a) | ((G(!(b))) U (c))) & ((d) | (X(F(b))))","sd.nba2ldba.yes","ok",0,0.309611,5,9,61,1,5,0,0,0,796,12269,5,"HOA: v1 States: 5 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [0&3 | 2&3] 0 [!0&!1&!2&3] 3 [0&!3 | 2&!3] 4 State: 3 [!1&2] 1 [!1&!2] 3 State: 4 [1] 0 [!1] 4 --END--"
"((a) | ((G(!(b))) U (c))) & ((d) | (X(F(b))))","sd.2-step.yes","ok",0,0.0276727,5,9,61,1,5,0,0,0,796,12269,5,"HOA: v1 States: 5 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [0&3 | 2&3] 0 [!0&!1&!2&3] 3 [0&!3 | 2&!3] 4 State: 3 [!1&2] 1 [!1&!2] 3 State: 4 [1] 0 [!1] 4 --END--"
"((a) | ((G(!(b))) U (c))) & ((d) | (X(F(b))))","cd.2-step.no","ok",0,0.0188673,5,9,61,1,5,0,0,0,796,12269,5,"HOA: v1 States: 5 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [0&3 | 2&3] 0 [!0&!1&!2&3] 3 [0&!3 | 2&!3] 4 State: 3 [!1&2] 1 [!1&!2] 3 State: 4 [1] 0 [!1] 4 --END--"
"((a) | ((G(!(b))) U (c))) & ((d) | (X(F(b))))","sd.2-step.no","ok",0,0.0262921,5,9,61,1,5,0,0,0,796,12269,5,"HOA: v1 States: 5 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [0&3 | 2&3] 0 [!0&!1&!2&3] 3 [0&!3 | 2&!3] 4 State: 3 [!1&2] 1 [!1&!2] 3 State: 4 [1] 0 [!1] 4 --END--"
"((a) | ((G(!(b))) U (c))) & ((d) | (X(F(b))))","sd.seminator.no","ok",0,0.0170503,5,9,61,1,5,0,0,0,796,12269,5,"HOA: v1 States: 5 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [0&3 | 2&3] 0 [!0&!1&!2&3] 3 [0&!3 | 2&!3] 4 State: 3 [!1&2] 1 [!1&!2] 3 State: 4 [1] 0 [!1] 4 --END--"
"((a) | ((G(!(b))) U (c))) & ((d) | (X(F(b))))","sd.nba2ldba.no","ok",0,0.292863,5,9,61,1,5,0,0,0,796,12269,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0&3 | 2&3] 1 [!0&!1&!2&3] 3 [0&!3 | 2&!3] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 State: 3 [!1&2] 4 [!1&!2] 3 State: 4 {0} [!1] 4 --END--"
"((a) | ((G(!(b))) U (c))) & ((d) | (X(F(b))))","cd.ltl2ldba.yes","ok",0,0.663969,5,9,61,1,5,0,0,0,796,12269,5,"HOA: v1 States: 5 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [0&3 | 2&3] 0 [!0&!1&!2&3] 3 [0&!3 | 2&!3] 4 State: 3 [!1&2] 1 [!1&!2] 3 State: 4 [1] 0 [!1] 4 --END--"
"((a) | ((G(!(b))) U (c))) & ((d) | (X(F(b))))","cd.seminator.yes","ok",0,0.0193352,5,9,61,1,5,0,0,0,796,12269,5,"HOA: v1 States: 5 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [0&3 | 2&3] 0 [!0&!1&!2&3] 3 [0&!3 | 2&!3] 4 State: 3 [!1&2] 1 [!1&!2] 3 State: 4 [1] 0 [!1] 4 --END--"
"((a) | ((G(!(b))) U (c))) & ((d) | (X(F(b))))","cd.seminator.no","ok",0,0.0180911,5,9,61,1,5,0,0,0,796,12269,5,"HOA: v1 States: 5 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 [0&3 | 2&3] 0 [!0&!1&!2&3] 3 [0&!3 | 2&!3] 4 State: 3 [!1&2] 1 [!1&!2] 3 State: 4 [1] 0 [!1] 4 --END--"
"((a) | ((G(!(b))) U (c))) & ((d) | (X(F(b))))","sd.ltl2ldba.yes","ok",0,0.747432,5,9,61,1,5,0,0,0,796,12269,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0&3 | 2&3] 1 [0&!3 | 2&!3] 2 [!0&!1&!2&3] 3 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 State: 3 [!1&!2] 3 [!1&2] 4 State: 4 {0} [!1] 4 --END--"
"X(((G(!(a))) & (((!(a)) & (b) & (F(a))) | ((!(b)) & ((a) | (G(!(a))))))) | ((F(a)) & (((b) & ((a) | (G(!(a))))) | ((!(a)) & (!(b)) & (F(a))))))","sd.seminator.yes","ok",0,0.0205412,3,3,10,1,3,0,0,0,218,4413,19,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0&!1 | 0&1] 2 State: 1 [t] 0 State: 2 {0} [t] 2 --END--"
"X(((G(!(a))) & (((!(a)) & (b) & (F(a))) | ((!(b)) & ((a) | (G(!(a))))))) | ((F(a)) & (((b) & ((a) | (G(!(a))))) | ((!(a)) & (!(b)) & (F(a))))))","cd.2-step.yes","ok",0,0.0151299,3,3,10,1,3,0,0,0,218,4413,19,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0&!1 | 0&1] 2 State: 1 [t] 0 State: 2 {0} [t] 2 --END--"
"X(((G(!(a))) & (((!(a)) & (b) & (F(a))) | ((!(b)) & ((a) | (G(!(a))))))) | ((F(a)) & (((b) & ((a) | (G(!(a))))) | ((!(a)) & (!(b)) & (F(a))))))","sd.ltl2ldba.no","ok",0,0.680565,8,12,32,1,8,3,1,0,852,17269,255,"HOA: v1 States: 11 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 4 State: 1 [t] 7 State: 2 State: 3 [t] 9 {0} [t] 4 [t] 7 State: 4 [0&1] 5 {0} State: 5 [t] 5 {0} State: 6 [0] 5 {0} State: 7 [!0&!1] 6 [!0&!1] 8 State: 8 [t] 6 [t] 8 State: 9 [!0&!1] 10 {0} State: 10 [!0] 10 {0} --END--"
