"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"X(((G(!(a))) & (((!(a)) & (b) & (F(a))) | ((!(b)) & ((a) | (G(!(a))))))) | ((F(a)) & (((b) & ((a) | (G(!(a))))) | ((!(a)) & (!(b)) & (F(a))))))","cd.cy.no","ok",0,0.0140682,3,3,10,1,3,0,0,0,218,4413,19,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0&!1 | 0&1] 2 State: 1 [t] 0 State: 2 {0} [t] 2 --END--"
"(a) | ((b) & (c)) | (X(c))","cd.seminator.no","ok",0,0.0134759,3,4,20,1,3,0,0,0,208,4315,9,"HOA: v1 States: 3 Start: 2 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 1 State: 1 {0} [t] 1 State: 2 [!0&!2 | !1&!2] 0 [0&1 | 2] 1 --END--"
"(a) | ((b) & (c)) | (X(c))","cd.cy.yes","ok",0,0.0166031,3,4,20,1,3,0,0,0,208,4315,9,"HOA: v1 States: 3 Start: 2 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 1 State: 1 {0} [t] 1 State: 2 [!0&!2 | !1&!2] 0 [0&1 | 2] 1 --END--"
"(a) | ((b) & (c)) | (X(c))","sd.nba2ldba.yes","ok",0,0.333948,3,4,20,1,3,0,0,0,208,4315,9,"HOA: v1 States: 3 Start: 2 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0] 1 State: 1 {0} [t] 1 State: 2 [!0&!2 | !1&!2] 0 [0&1 | 2] 1 --END--"
"(a) | ((b) & (c)) | (X(c))","sd.ltl2ldba.no","ok",0,0.600793,3,5,26,1,3,1,1,0,224,4500,25,"HOA: v1 States: 5 Start: 2 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [2] 3 {0} State: 1 [t] 4 State: 2 [0&1] 3 {0} [2] 3 [t] 4 State: 3 [t] 3 {0} State: 4 [0] 3 {0} --END--"
"(a) | ((b) & (c)) | (X(c))","sd.seminator.yes","ok",0,0.0210637,3,4,20,1,3,0,0,0,208,4315,9,"HOA: v1 States: 3 Start: 2 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 1 State: 1 {0} [t] 1 State: 2 [!0&!2 | !1&!2] 0 [0&1 | 2] 1 --END--"
"(a) | ((b) & (c)) | (X(c))","sd.seminator.no","ok",0,0.0252752,3,4,20,1,3,0,0,0,208,4315,9,"HOA: v1 States: 3 Start: 2 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 1 State: 1 {0} [t] 1 State: 2 [!0&!2 | !1&!2] 0 [0&1 | 2] 1 --END--"
"(a) | ((b) & (c)) | (X(c))","cd.seminator.yes","ok",0,0.0218576,3,4,20,1,3,0,0,0,208,4315,9,"HOA: v1 States: 3 Start: 2 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 1 State: 1 {0} [t] 1 State: 2 [!0&!2 | !1&!2] 0 [0&1 | 2] 1 --END--"
"(a) | ((b) & (c)) | (X(c))","cd.ltl2ldba.yes","ok",0,0.658745,3,4,20,1,3,0,0,0,208,4315,9,"HOA: v1 States: 3 Start: 2 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0] 1 State: 1 {0} [t] 1 State: 2 [!0&!2 | !1&!2] 0 [0&1 | 2] 1 --END--"
"(a) | ((b) & (c)) | (X(c))","sd.cy.no","ok",0,0.0114491,3,4,20,1,3,0,0,0,208,4315,9,"HOA: v1 States: 3 Start: 2 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 1 State: 1 {0} [t] 1 State: 2 [!0&!2 | !1&!2] 0 [0&1 | 2] 1 --END--"
"(a) | ((b) & (c)) | (X(c))","sd.ltl2ldba.yes","ok",0,0.855652,3,4,20,1,3,0,0,0,208,4315,9,"HOA: v1 States: 3 Start: 1 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0] 2 State: 1 [!0&!2 | !1&!2] 0 [0&1 | 2] 2 State: 2 {0} [t] 2 --END--"
"(a) | ((b) & (c)) | (X(c))","cd.ltl2ldba.no","ok",0,0.525349,3,6,20,1,3,0,0,0,208,4315,9,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!1&!2] 2 [0&1 | 2] 1 {0} [!0&1&!2] 2 [0&!1&!2] 2 State: 1 [t] 1 {0} State: 2 [0] 1 {0} --END--"
"(a) | ((b) & (c)) | (X(c))","sd.cy.yes","ok",0,0.0190881,3,4,20,1,3,0,0,0,208,4315,9,"HOA: v1 States: 3 Start: 2 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 1 State: 1 {0} [t] 1 State: 2 [!0&!2 | !1&!2] 0 [0&1 | 2] 1 --END--"
"(a) | ((b) & (c)) | (X(c))","sd.nba2ldba.no","ok",0,0.335035,3,4,20,1,3,0,0,0,208,4315,9,"HOA: v1 States: 3 Start: 0 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0&!2 | !1&!2] 1 [0&1 | 2] 2 State: 1 [0] 2 State: 2 {0} [t] 2 --END--"
"(a) | ((b) & (c)) | (X(c))","cd.cy.no","ok",0,0.0129168,3,4,20,1,3,0,0,0,208,4315,9,"HOA: v1 States: 3 Start: 2 AP: 3 ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 1 State: 1 {0} [t] 1 State: 2 [!0&!2 | !1&!2] 0 [0&1 | 2] 1 --END--"
"((((a) & (!(b))) | ((!(a)) & (b))) & (((X(b)) & ((!(b)) R (!(c)))) | ((X(!(b))) & ((b) U (c))))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (((X(b)) & ((b) U (c))) | ((X(!(b))) & ((!(b)) R (!(c))))))","cd.seminator.no","ok",0,0.0176153,8,15,44,1,8,0,0,0,624,9514,31,"HOA: v1 States: 8 Start: 5 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!2] 0 [0&!2] 1 State: 2 [0] 0 State: 3 [!0] 0 State: 4 [!0&2] 0 [0&!2] 1 State: 5 [!0&!1&2 | !0&1&!2 | 0&1&2] 2 [!0&!1&!2 | !0&1&2 | 0&!1&2] 3 [0&!1&!2] 4 [0&1&!2] 6 State: 6 [!0&!2 | 0&2] 0 [0&!2] 7 State: 7 [2] 0 [0&!2] 7 --END--"
"((((a) & (!(b))) | ((!(a)) & (b))) & (((X(b)) & ((!(b)) R (!(c)))) | ((X(!(b))) & ((b) U (c))))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (((X(b)) & ((b) U (c))) | ((X(!(b))) & ((!(b)) R (!(c))))))","cd.cy.yes","ok",0,0.0198906,8,15,44,1,8,0,0,0,624,9514,31,"HOA: v1 States: 8 Start: 5 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 State: 2 [0] 0 State: 3 {0} [!0&!2] 0 [0&!2] 3 State: 4 [!0&2] 0 [0&!2] 3 State: 5 [!0&!1&!2 | !0&1&2 | 0&!1&2] 1 [!0&!1&2 | !0&1&!2 | 0&1&2] 2 [0&!1&!2] 4 [0&1&!2] 6 State: 6 [!0&!2 | 0&2] 0 [0&!2] 7 State: 7 [2] 0 [0&!2] 7 --END--"
"((((a) & (!(b))) | ((!(a)) & (b))) & (((X(b)) & ((!(b)) R (!(c)))) | ((X(!(b))) & ((b) U (c))))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (((X(b)) & ((b) U (c))) | ((X(!(b))) & ((!(b)) R (!(c))))))","sd.nba2ldba.yes","ok",0,0.341988,8,15,44,1,8,0,0,0,624,9514,31,"HOA: v1 States: 8 Start: 5 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 State: 2 [0] 0 State: 3 {0} [!0&!2] 0 [0&!2] 3 State: 4 [!0&2] 0 [0&!2] 3 State: 5 [!0&!1&!2 | !0&1&2 | 0&!1&2] 1 [!0&!1&2 | !0&1&!2 | 0&1&2] 2 [0&!1&!2] 4 [0&1&!2] 6 State: 6 [!0&!2 | 0&2] 0 [0&!2] 7 State: 7 [2] 0 [0&!2] 7 --END--"
"((((a) & (!(b))) | ((!(a)) & (b))) & (((X(b)) & ((!(b)) R (!(c)))) | ((X(!(b))) & ((b) U (c))))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (((X(b)) & ((b) U (c))) | ((X(!(b))) & ((!(b)) R (!(c))))))","sd.ltl2ldba.no","ok",0,1.09575,10,21,46,1,10,1,1,0,629,9519,34,"HOA: v1 States: 17 Start: 7 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1&!2] 9 State: 1 [!0&!1&!2] 11 State: 2 [0&!1&!2] 12 [0&!1&2] 11 State: 3 [!0&1&2] 11 State: 4 [0&1&!2] 13 [0&1&2] 9 State: 5 [!0&!1&2] 9 State: 6 [0&1&!2] 14 {0} State: 7 [0&!1&!2] 16 {0} [!0&1&!2] 9 [!0&!1&!2] 11 [0&!1&!2] 12 [0&!1&2] 11 [!0&1&2] 11 [0&1&!2] 13 [0&1&2] 9 [!0&!1&2] 9 [0&1&!2] 14 State: 8 [t] 8 {0} State: 9 [0] 8 {0} State: 10 [0&!2] 10 [2] 8 {0} State: 11 [!0] 8 {0} State: 12 [!0&2] 8 {0} State: 13 [0&!2] 10 [0&2] 8 {0} State: 14 [!0&!2] 15 {0} State: 15 [!2] 15 {0} State: 16 [0&!2] 15 {0} --END--"
"((((a) & (!(b))) | ((!(a)) & (b))) & (((X(b)) & ((!(b)) R (!(c)))) | ((X(!(b))) & ((b) U (c))))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (((X(b)) & ((b) U (c))) | ((X(!(b))) & ((!(b)) R (!(c))))))","sd.seminator.yes","ok",0,0.0151438,8,15,44,1,8,0,0,0,624,9514,31,"HOA: v1 States: 8 Start: 5 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 State: 2 [0] 0 State: 3 {0} [!0&!2] 0 [0&!2] 3 State: 4 [!0&2] 0 [0&!2] 3 State: 5 [!0&!1&!2 | !0&1&2 | 0&!1&2] 1 [!0&!1&2 | !0&1&!2 | 0&1&2] 2 [0&!1&!2] 4 [0&1&!2] 6 State: 6 [!0&!2 | 0&2] 0 [0&!2] 7 State: 7 [2] 0 [0&!2] 7 --END--"
"((((a) & (!(b))) | ((!(a)) & (b))) & (((X(b)) & ((!(b)) R (!(c)))) | ((X(!(b))) & ((b) U (c))))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (((X(b)) & ((b) U (c))) | ((X(!(b))) & ((!(b)) R (!(c))))))","sd.seminator.no","ok",0,0.013721,8,15,44,1,8,0,0,0,624,9514,31,"HOA: v1 States: 8 Start: 5 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!2] 0 [0&!2] 1 State: 2 [0] 0 State: 3 [!0] 0 State: 4 [!0&2] 0 [0&!2] 1 State: 5 [!0&!1&2 | !0&1&!2 | 0&1&2] 2 [!0&!1&!2 | !0&1&2 | 0&!1&2] 3 [0&!1&!2] 4 [0&1&!2] 6 State: 6 [!0&!2 | 0&2] 0 [0&!2] 7 State: 7 [2] 0 [0&!2] 7 --END--"
"((((a) & (!(b))) | ((!(a)) & (b))) & (((X(b)) & ((!(b)) R (!(c)))) | ((X(!(b))) & ((b) U (c))))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (((X(b)) & ((b) U (c))) | ((X(!(b))) & ((!(b)) R (!(c))))))","cd.seminator.yes","ok",0,0.0154671,8,15,44,1,8,0,0,0,624,9514,31,"HOA: v1 States: 8 Start: 5 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 State: 2 [0] 0 State: 3 {0} [!0&!2] 0 [0&!2] 3 State: 4 [!0&2] 0 [0&!2] 3 State: 5 [!0&!1&!2 | !0&1&2 | 0&!1&2] 1 [!0&!1&2 | !0&1&!2 | 0&1&2] 2 [0&!1&!2] 4 [0&1&!2] 6 State: 6 [!0&!2 | 0&2] 0 [0&!2] 7 State: 7 [2] 0 [0&!2] 7 --END--"
"((((a) & (!(b))) | ((!(a)) & (b))) & (((X(b)) & ((!(b)) R (!(c)))) | ((X(!(b))) & ((b) U (c))))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (((X(b)) & ((b) U (c))) | ((X(!(b))) & ((!(b)) R (!(c))))))","cd.ltl2ldba.yes","ok",0,0.984854,9,18,52,1,9,2,1,0,824,12623,32,"HOA: v1 States: 9 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2 | !0&1&2 | 0&!1&2] 2 [!0&!1&2 | !0&1&!2 | 0&1&2] 3 [0&!1&!2] 4 [0&1&!2] 5 State: 1 {0} [t] 1 State: 2 [!0] 1 State: 3 [0] 1 State: 4 [!0&2] 1 [0&!2] 6 [0&!2] 7 State: 5 [!0&!2 | 0&2] 1 [0&!2] 8 State: 6 [!0&!2] 1 [0&!2] 6 [0&!2] 7 State: 7 {0} [!2] 7 State: 8 [2] 1 [0&!2] 8 --END--"
"((((a) & (!(b))) | ((!(a)) & (b))) & (((X(b)) & ((!(b)) R (!(c)))) | ((X(!(b))) & ((b) U (c))))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (((X(b)) & ((b) U (c))) | ((X(!(b))) & ((!(b)) R (!(c))))))","sd.cy.no","ok",0,0.0137327,8,15,44,1,8,0,0,0,624,9514,31,"HOA: v1 States: 8 Start: 5 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!2] 0 [0&!2] 1 State: 2 [0] 0 State: 3 [!0] 0 State: 4 [!0&2] 0 [0&!2] 1 State: 5 [!0&!1&2 | !0&1&!2 | 0&1&2] 2 [!0&!1&!2 | !0&1&2 | 0&!1&2] 3 [0&!1&!2] 4 [0&1&!2] 6 State: 6 [!0&!2 | 0&2] 0 [0&!2] 7 State: 7 [2] 0 [0&!2] 7 --END--"
"((((a) & (!(b))) | ((!(a)) & (b))) & (((X(b)) & ((!(b)) R (!(c)))) | ((X(!(b))) & ((b) U (c))))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (((X(b)) & ((b) U (c))) | ((X(!(b))) & ((!(b)) R (!(c))))))","sd.ltl2ldba.yes","ok",0,1.02932,8,15,44,1,8,0,0,0,624,9514,29,"HOA: v1 States: 8 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0&!1&2 | !0&1&!2 | 0&1&2] 2 [!0&!1&!2 | !0&1&2 | 0&!1&2] 4 [0&!1&!2] 5 [0&1&!2] 6 State: 1 {0} [t] 1 State: 2 [0] 1 State: 3 [2] 1 [0&!2] 3 State: 4 [!0] 1 State: 5 [!0&2] 1 [0&!2] 7 State: 6 [0&2] 1 [0&!2] 3 [!0&!2] 7 State: 7 {0} [!2] 7 --END--"
"((((a) & (!(b))) | ((!(a)) & (b))) & (((X(b)) & ((!(b)) R (!(c)))) | ((X(!(b))) & ((b) U (c))))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (((X(b)) & ((b) U (c))) | ((X(!(b))) & ((!(b)) R (!(c))))))","cd.ltl2ldba.no","ok",0,0.987243,9,22,52,1,9,2,1,0,824,12623,32,"HOA: v1 States: 9 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 2 [!0&1&!2] 3 [0&!1&!2] 4 [0&1&!2] 5 [!0&!1&2] 3 [!0&1&2] 2 [0&!1&2] 2 [0&1&2] 3 State: 1 [t] 1 {0} State: 2 [!0] 1 {0} State: 3 [0] 1 {0} State: 4 [0&!2] 6 [!0&2] 1 {0} [0&!2] 7 State: 5 [!0&!2 | 0&2] 1 {0} [0&!2] 8 State: 6 [!0&!2] 1 {0} [0&!2] 6 [0&!2] 7 State: 7 [!2] 7 {0} State: 8 [0&!2] 8 [2] 1 {0} --END--"
"((((a) & (!(b))) | ((!(a)) & (b))) & (((X(b)) & ((!(b)) R (!(c)))) | ((X(!(b))) & ((b) U (c))))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (((X(b)) & ((b) U (c))) | ((X(!(b))) & ((!(b)) R (!(c))))))","sd.cy.yes","ok",0,0.0176518,8,15,44,1,8,0,0,0,624,9514,31,"HOA: v1 States: 8 Start: 5 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 State: 2 [0] 0 State: 3 {0} [!0&!2] 0 [0&!2] 3 State: 4 [!0&2] 0 [0&!2] 3 State: 5 [!0&!1&!2 | !0&1&2 | 0&!1&2] 1 [!0&!1&2 | !0&1&!2 | 0&1&2] 2 [0&!1&!2] 4 [0&1&!2] 6 State: 6 [!0&!2 | 0&2] 0 [0&!2] 7 State: 7 [2] 0 [0&!2] 7 --END--"
"((((a) & (!(b))) | ((!(a)) & (b))) & (((X(b)) & ((!(b)) R (!(c)))) | ((X(!(b))) & ((b) U (c))))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (((X(b)) & ((b) U (c))) | ((X(!(b))) & ((!(b)) R (!(c))))))","sd.nba2ldba.no","ok",0,0.344673,8,15,44,1,8,0,0,0,624,9514,31,"HOA: v1 States: 8 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0&!1&2 | !0&1&!2 | 0&1&2] 4 [!0&!1&!2 | !0&1&2 | 0&!1&2] 5 [0&!1&!2] 6 [0&1&!2] 3 State: 1 {0} [t] 1 State: 2 [2] 1 [0&!2] 2 State: 3 [!0&!2 | 0&2] 1 [0&!2] 2 State: 4 [0] 1 State: 5 [!0] 1 State: 6 [!0&2] 1 [0&!2] 7 State: 7 {0} [!0&!2] 1 [0&!2] 7 --END--"
"((((a) & (!(b))) | ((!(a)) & (b))) & (((X(b)) & ((!(b)) R (!(c)))) | ((X(!(b))) & ((b) U (c))))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (((X(b)) & ((b) U (c))) | ((X(!(b))) & ((!(b)) R (!(c))))))","cd.cy.no","ok",0,0.0135362,8,15,44,1,8,0,0,0,624,9514,31,"HOA: v1 States: 8 Start: 5 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!2] 0 [0&!2] 1 State: 2 [0] 0 State: 3 [!0] 0 State: 4 [!0&2] 0 [0&!2] 1 State: 5 [!0&!1&2 | !0&1&!2 | 0&1&2] 2 [!0&!1&!2 | !0&1&2 | 0&!1&2] 3 [0&!1&!2] 4 [0&1&!2] 6 State: 6 [!0&!2 | 0&2] 0 [0&!2] 7 State: 7 [2] 0 [0&!2] 7 --END--"
"X((F(a)) & (G(F(b))))","cd.seminator.no","ok",0,0.0123845,3,5,12,1,3,0,0,1,401,8395,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 State: 2 [!1] 2 [1] 2 {0} --END--"
"X((F(a)) & (G(F(b))))","cd.cy.yes","ok",0,0.0154235,4,7,16,1,3,0,0,1,601,12582,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 State: 2 {0} [1] 2 [!1] 3 State: 3 [1] 2 [!1] 3 --END--"
"X((F(a)) & (G(F(b))))","sd.nba2ldba.yes","ok",0,0.324366,4,7,16,1,3,0,0,1,601,12582,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 3 State: 2 [!1] 2 [1] 3 State: 3 {0} [!1] 2 [1] 3 --END--"
"X((F(a)) & (G(F(b))))","sd.ltl2ldba.no","ok",0,0.64708,5,10,20,1,4,0,0,1,800,16754,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 3 State: 1 [!0] 1 [0] 2 {0} State: 2 [t] 4 State: 3 [!0&!1] 3 [0&!1] 4 [!0&1] 1 [0&1] 2 {0} State: 4 [!1] 4 [1] 2 {0} --END--"
"X((F(a)) & (G(F(b))))","sd.seminator.yes","ok",0,0.0133747,3,5,12,1,3,0,0,1,401,8395,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 State: 2 [!1] 2 [1] 2 {0} --END--"
"X((F(a)) & (G(F(b))))","sd.seminator.no","ok",0,0.0145478,3,5,12,1,3,0,0,1,401,8395,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 State: 2 [!1] 2 [1] 2 {0} --END--"
"X((F(a)) & (G(F(b))))","cd.seminator.yes","ok",0,0.0167731,3,5,12,1,3,0,0,1,401,8395,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 State: 2 [!1] 2 [1] 2 {0} --END--"
"X((F(a)) & (G(F(b))))","cd.ltl2ldba.yes","ok",0,0.622457,5,10,20,1,4,0,0,1,800,16754,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 3 State: 1 [!0] 1 [0] 2 State: 2 [t] 4 State: 3 [!0&1] 1 [0&1] 2 [!0&!1] 3 [0&!1] 4 State: 4 [1] 2 {0} [!1] 4 --END--"
"X((F(a)) & (G(F(b))))","sd.cy.no","ok",0,0.0175148,4,7,16,1,3,0,0,1,601,12582,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 State: 2 {0} [1] 2 [!1] 3 State: 3 [1] 2 [!1] 3 --END--"
"X((F(a)) & (G(F(b))))","sd.ltl2ldba.yes","ok",0,0.66188,5,10,20,1,4,0,0,1,800,16754,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 3 State: 1 [!0] 1 [0] 2 State: 2 [t] 4 State: 3 [!0&1] 1 [0&1] 2 [!0&!1] 3 [0&!1] 4 State: 4 [1] 2 {0} [!1] 4 --END--"
"X((F(a)) & (G(F(b))))","cd.ltl2ldba.no","ok",0,0.642591,5,10,20,1,4,0,0,1,800,16754,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 3 State: 1 [!0] 1 [0] 2 {0} State: 2 [t] 4 State: 3 [!0&!1] 3 [0&!1] 4 [!0&1] 1 [0&1] 2 {0} State: 4 [!1] 4 [1] 2 {0} --END--"
"X((F(a)) & (G(F(b))))","sd.cy.yes","ok",0,0.0191313,4,7,16,1,3,0,0,1,601,12582,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 2 State: 2 {0} [1] 2 [!1] 3 State: 3 [1] 2 [!1] 3 --END--"
"X((F(a)) & (G(F(b))))","sd.nba2ldba.no","ok",0,0.379104,4,7,16,1,3,0,0,1,601,12582,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [!0] 1 [0] 3 State: 2 [1] 3 [!1] 2 State: 3 {0} [1] 3 [!1] 2 --END--"
