"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","cd.ltl2ldba.yes","ok",0,0.675657,7,16,62,1,7,2,1,0,1200,22377,8,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 {0} State: 1 [!0 | !1] 1 [0&1] 2 [0&!1&2] 3 [!0 | !1&!2] 4 State: 2 [t] 2 {0} State: 3 [1] 2 [!1&2] 3 {0} State: 4 [!0&1 | !0&2] 4 [0&1 | 0&2] 5 State: 5 [1 | 2] 5 {0} State: 6 [!0] 0 [!0 | !1] 1 [0&1] 2 [0&!1&2] 3 [!0 | !1&!2] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","cd.seminator.no","ok",0,0.0166121,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","cd.seminator.yes","ok",0,0.0177492,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","cd.sem_enter.no","ok",0,0.0177987,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","cd.sem_enter.yes","ok",0,0.0191948,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","cd.sem_always.no","ok",0,0.0182805,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","cd.sem_always.yes","ok",0,0.0185098,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","cd.2-step.no","ok",0,0.0170231,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","cd.2-step.yes","ok",0,0.0187234,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.ltl2ldba.no","ok",0,0.635805,7,16,64,1,7,2,1,0,1200,22872,8,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 {0} State: 1 [!0 | !1] 1 [0&1] 2 {0} [0&!1&2] 3 [!0 | !1] 4 State: 2 [t] 2 {0} State: 3 [1] 2 {0} [!1&2] 3 {0} State: 4 [!0&1 | !0&2] 4 [0&1 | 0&2] 5 {0} State: 5 [1 | 2] 5 {0} State: 6 [!0] 0 [!0 | !1] 1 [0&1] 2 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.ltl2ldba.yes","ok",0,0.664317,7,15,59,1,7,2,1,0,1200,20847,207,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 {0} State: 1 [!0 | !1] 1 [0&1] 2 [0&!1&2] 3 [!0 | !1&!2] 4 State: 2 [t] 2 {0} State: 3 [1] 2 [!1&2] 3 {0} State: 4 [0&1 | 0&2] 5 State: 5 [1 | 2] 5 {0} State: 6 [!0] 0 [!0 | !1] 1 [0&1] 2 [0&!1&2] 3 [!0 | !1&!2] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.nba2ldba.no","ok",0,0.335107,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0 | !1] 1 [0&1] 2 [!0] 4 [0&!1&2] 3 State: 1 [!0 | !1] 1 [0&1] 2 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 {0} [1] 2 [!1&2] 3 State: 4 {0} [!0] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.nba2ldba.yes","ok",0,0.307399,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1] 1 [0&1] 2 [0&!1&2] 3 [!0] 4 State: 1 [!0 | !1] 1 [0&1] 2 [0&!1&2] 3 State: 2 [t] 2 {0} State: 3 [1] 2 [!1&2] 3 {0} State: 4 [!0] 4 {0} --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.seminator.no","ok",0,0.0158105,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.seminator.yes","ok",0,0.0183339,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.sem_enter.no","ok",0,0.0186848,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.sem_enter.yes","ok",0,0.0186516,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.sem_always.no","ok",0,0.0158477,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.sem_always.yes","ok",0,0.0198625,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.2-step.no","ok",0,0.0206059,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.2-step.yes","ok",0,0.0261002,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(a) U ((b) & (G(c)))","cd.ltl2ldba.no","ok",0,0.457271,5,9,24,1,5,1,1,0,978,12230,236,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [1&2] 1 [0] 2 State: 1 [2] 1 {0} State: 2 [0&!1&2] 4 [1&2] 3 {0} State: 3 [2] 3 {0} State: 4 [0&!1&2] 4 [1&2] 3 {0} --END--"
"(a) U ((b) & (G(c)))","cd.ltl2ldba.yes","ok",0,0.454103,3,6,16,1,3,1,1,0,600,8299,57,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [1&2] 1 [0&!1 | 0&!2] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 [0&!1&2] 2 --END--"
"(a) U ((b) & (G(c)))","cd.seminator.no","ok",0,0.0150695,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","cd.seminator.yes","ok",0,0.0157609,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","cd.sem_enter.no","ok",0,0.0144173,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","cd.sem_enter.yes","ok",0,0.01547,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","cd.sem_always.no","ok",0,0.0155902,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","cd.sem_always.yes","ok",0,0.0170951,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","cd.2-step.no","ok",0,0.0160519,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","cd.2-step.yes","ok",0,0.0178589,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.ltl2ldba.no","ok",0,0.420076,5,9,24,1,5,1,1,0,978,12230,236,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [1&2] 1 [0] 2 State: 1 [2] 1 {0} State: 2 [0&!1&2] 4 [1&2] 3 {0} State: 3 [2] 3 {0} State: 4 [0&!1&2] 4 [1&2] 3 {0} --END--"
"(a) U ((b) & (G(c)))","sd.ltl2ldba.yes","ok",0,0.401219,3,5,15,1,3,1,1,0,600,7802,202,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [1&2] 1 [0&!1 | 0&!2] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.nba2ldba.no","ok",0,0.30616,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.nba2ldba.yes","ok",0,0.343555,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.seminator.no","ok",0,0.0140986,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.seminator.yes","ok",0,0.0159723,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.sem_enter.no","ok",0,0.0159053,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.sem_enter.yes","ok",0,0.0185643,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.sem_always.no","ok",0,0.0194044,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.sem_always.yes","ok",0,0.017726,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.2-step.no","ok",0,0.0167732,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.2-step.yes","ok",0,0.017885,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"F((a) & (X(G(b))))","cd.ltl2ldba.no","ok",0,0.420128,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","cd.ltl2ldba.yes","ok",0,0.449881,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","cd.seminator.no","ok",0,0.0135538,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","cd.seminator.yes","ok",0,0.0158299,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","cd.sem_enter.no","ok",0,0.0172759,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","cd.sem_enter.yes","ok",0,0.017802,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","cd.sem_always.no","ok",0,0.0182963,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","cd.sem_always.yes","ok",0,0.0206581,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","cd.2-step.no","ok",0,0.0162087,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","cd.2-step.yes","ok",0,0.0224874,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.ltl2ldba.no","ok",0,0.424494,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.ltl2ldba.yes","ok",0,0.398946,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
"F((a) & (X(G(b))))","sd.nba2ldba.no","ok",0,0.327668,2,3,8,1,2,1,1,0,400,8363,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [1] 1 --END--"
