"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","cd.sem_always.yes","ok",0,0.016945,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","cd.sem_bscc.no","ok",0,0.018233,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","cd.sem_bscc.yes","ok",0,0.0151677,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","cd.sem_bscc+en.no","ok",0,0.0185584,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","cd.sem_bscc+en.yes","ok",0,0.0173869,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","cd.sem_bscc+en+i.no","ok",0,0.017077,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","cd.sem_bscc+en+i.yes","ok",0,0.0141844,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","cd.2-step.no","ok",0,0.0124097,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","cd.2-step.yes","ok",0,0.0133568,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.ltl2ldba.no","ok",0,0.678135,7,16,64,1,7,2,1,0,1200,22872,8,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 {0} State: 1 [!0 | !1] 1 [0&1] 2 {0} [0&!1&2] 3 [!0 | !1] 4 State: 2 [t] 2 {0} State: 3 [1] 2 {0} [!1&2] 3 {0} State: 4 [!0&1 | !0&2] 4 [0&1 | 0&2] 5 {0} State: 5 [1 | 2] 5 {0} State: 6 [!0] 0 [!0 | !1] 1 [0&1] 2 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.ltl2ldba.yes","ok",0,0.698035,7,15,59,1,7,2,1,0,1200,20847,207,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1] 0 [0&1] 2 [0&!1&2] 3 [!0 | !1&!2] 4 State: 1 [!0] 1 {0} State: 2 [t] 2 {0} State: 3 [1] 2 [!1&2] 3 {0} State: 4 [0&1 | 0&2] 5 State: 5 [1 | 2] 5 {0} State: 6 [!0 | !1] 0 [!0] 1 [0&1] 2 [0&!1&2] 3 [!0 | !1&!2] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.nba2ldba.no","ok",0,0.431626,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0 | !1] 1 [0&1] 2 [!0] 4 [0&!1&2] 3 State: 1 [!0 | !1] 1 [0&1] 2 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 {0} [1] 2 [!1&2] 3 State: 4 {0} [!0] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.nba2ldba.yes","ok",0,0.36426,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1] 1 [0&1] 2 [0&!1&2] 3 [!0] 4 State: 1 [!0 | !1] 1 [0&1] 2 [0&!1&2] 3 State: 2 [t] 2 {0} State: 3 [1] 2 [!1&2] 3 {0} State: 4 [!0] 4 {0} --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.seminator.no","ok",0,0.0130424,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.seminator.yes","ok",0,0.01147,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.sem_enter.no","ok",0,0.0124252,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.sem_enter.yes","ok",0,0.0137306,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.sem_always.no","ok",0,0.0136219,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.sem_always.yes","ok",0,0.0120199,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.sem_bscc.no","ok",0,0.014057,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.sem_bscc.yes","ok",0,0.0120775,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.sem_bscc+en.no","ok",0,0.0131454,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.sem_bscc+en.yes","ok",0,0.0122266,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.sem_bscc+en+i.no","ok",0,0.0133931,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.sem_bscc+en+i.yes","ok",0,0.0131431,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.2-step.no","ok",0,0.0120718,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(G(!(a))) | (F((a) & ((c) R ((b) | (c)))))","sd.2-step.yes","ok",0,0.0120558,5,11,40,1,5,2,1,0,800,13727,6,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&1] 1 [!0] 2 [0&!1&2] 3 [!0 | !1] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 {0} [1] 1 [!1&2] 3 State: 4 [0&1] 1 [0&!1&2] 3 [!0 | !1] 4 --END--"
"(a) U ((b) & (G(c)))","cd.ltl2ldba.no","ok",0,0.494945,5,9,24,1,5,1,1,0,978,12230,236,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [1&2] 1 [0] 2 State: 1 [2] 1 {0} State: 2 [0&!1&2] 4 [1&2] 3 {0} State: 3 [2] 3 {0} State: 4 [0&!1&2] 4 [1&2] 3 {0} --END--"
"(a) U ((b) & (G(c)))","cd.ltl2ldba.yes","ok",0,0.510558,3,6,16,1,3,1,1,0,600,8299,57,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [1&2] 1 [0&!1 | 0&!2] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 [0&!1&2] 2 --END--"
"(a) U ((b) & (G(c)))","cd.seminator.no","ok",0,0.0101325,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","cd.seminator.yes","ok",0,0.01292,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","cd.sem_enter.no","ok",0,0.011018,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","cd.sem_enter.yes","ok",0,0.0111475,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","cd.sem_always.no","ok",0,0.0129533,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","cd.sem_always.yes","ok",0,0.0123892,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","cd.sem_bscc.no","ok",0,0.0115436,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","cd.sem_bscc.yes","ok",0,0.0111748,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","cd.sem_bscc+en.no","ok",0,0.0106001,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","cd.sem_bscc+en.yes","ok",0,0.0114498,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","cd.sem_bscc+en+i.no","ok",0,0.0128625,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","cd.sem_bscc+en+i.yes","ok",0,0.0132417,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","cd.2-step.no","ok",0,0.0119441,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","cd.2-step.yes","ok",0,0.0116505,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.ltl2ldba.no","ok",0,0.532116,5,9,24,1,5,1,1,0,978,12230,236,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [1&2] 1 [0] 2 State: 1 [2] 1 {0} State: 2 [0&!1&2] 4 [1&2] 3 {0} State: 3 [2] 3 {0} State: 4 [0&!1&2] 4 [1&2] 3 {0} --END--"
"(a) U ((b) & (G(c)))","sd.ltl2ldba.yes","ok",0,0.506215,3,5,15,1,3,1,1,0,600,7802,202,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [1&2] 1 [0&!1 | 0&!2] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.nba2ldba.no","ok",0,0.34725,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.nba2ldba.yes","ok",0,0.374433,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.seminator.no","ok",0,0.00956808,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.seminator.yes","ok",0,0.0108086,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.sem_enter.no","ok",0,0.0126372,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
"(a) U ((b) & (G(c)))","sd.sem_enter.yes","ok",0,0.0111203,2,3,10,1,2,1,1,0,400,5183,2,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [1&2] 1 State: 1 {0} [2] 1 --END--"
