"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","cd.ltl2ldba.yes","ok",0,0.839902,29,81,119,1,22,8,1,0,5795,121890,424,"HOA: v1 States: 29 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0] 8 [t] 9 [t] 10 State: 1 [!0&1] 1 {0} [0] 2 [!0&!1] 3 [!0&!1] 4 State: 2 [t] 2 {0} State: 3 [0&!1] 2 [!0&!1] 3 {0} [!0&!1] 4 State: 4 [0] 2 State: 5 [!0&!1] 1 [0] 2 [!0&1] 5 {0} [!0&!1] 6 State: 6 [!0&!1] 1 [0&!1] 2 [!0&!1] 6 {0} State: 7 [0&!1] 2 [!0&!1] 5 [!0&!1] 7 {0} State: 8 [!0&!1] 5 [!0&!1] 7 [!0&1] 11 State: 9 [!0&1] 9 [!0&!1] 12 [0] 13 State: 10 [!0&1] 10 [!0&!1] 27 [0] 28 State: 11 [0] 2 [!0&!1] 5 [!0&!1] 7 [!0&1] 11 {0} State: 12 [!0&!1] 12 [0] 13 [!0&1] 14 State: 13 [0] 13 [!0&!1] 18 [!0&1] 19 State: 14 [0] 13 [!0&1] 14 [!0&!1] 15 State: 15 [0] 13 [!0&!1] 15 [!0&1] 16 State: 16 [0] 13 [!0&1] 16 [!0&!1] 26 State: 17 [!0&!1] 18 {0} [0] 19 {0} [!0&1] 20 State: 18 [!0&!1] 17 [0] 19 {0} [!0&1] 20 State: 19 [!0&!1] 17 [0 | 1] 19 {0} State: 20 [0] 19 {0} [!0&1] 20 [!0&!1] 25 State: 21 [!0&!1] 21 {0} [0] 22 {0} State: 22 [!0&!1] 21 {0} [0 | 1] 22 {0} State: 23 [0] 19 {0} [!0&1] 23 [!0&!1] 24 State: 24 [0] 19 {0} [!0&!1] 24 State: 25 [0] 19 {0} [!0&1] 23 [!0&!1] 25 State: 26 [0] 13 [!0&!1] 26 State: 27 [!0&!1] 27 [0] 28 State: 28 [!0&!1] 21 [!0&1] 22 [0] 28 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","cd.seminator.no","ok",0,0.0365878,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 4 State: 3 {0} [!0&!1] 3 [0] 4 [!0&1] 5 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 [!0&!1] 6 State: 6 {0} [0] 4 [!0&!1] 6 [!0&1] 7 State: 7 {0} [0] 4 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 4 [!0&!1] 8 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","cd.seminator.yes","ok",0,0.0423031,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 4 State: 3 {0} [!0&!1] 3 [0] 4 [!0&1] 5 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 [!0&!1] 6 State: 6 {0} [0] 4 [!0&!1] 6 [!0&1] 7 State: 7 {0} [0] 4 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 4 [!0&!1] 8 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","cd.sem_enter.no","ok",0,0.0368892,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 4 State: 3 {0} [!0&!1] 3 [0] 4 [!0&1] 5 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 [!0&!1] 6 State: 6 {0} [0] 4 [!0&!1] 6 [!0&1] 7 State: 7 {0} [0] 4 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 4 [!0&!1] 8 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","cd.sem_enter.yes","ok",0,0.0189429,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 4 State: 3 {0} [!0&!1] 3 [0] 4 [!0&1] 5 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 [!0&!1] 6 State: 6 {0} [0] 4 [!0&!1] 6 [!0&1] 7 State: 7 {0} [0] 4 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 4 [!0&!1] 8 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","cd.sem_always.no","ok",0,0.0145011,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 4 State: 3 {0} [!0&!1] 3 [0] 4 [!0&1] 5 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 [!0&!1] 6 State: 6 {0} [0] 4 [!0&!1] 6 [!0&1] 7 State: 7 {0} [0] 4 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 4 [!0&!1] 8 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","cd.sem_always.yes","ok",0,0.0145302,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 4 State: 3 {0} [!0&!1] 3 [0] 4 [!0&1] 5 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 [!0&!1] 6 State: 6 {0} [0] 4 [!0&!1] 6 [!0&1] 7 State: 7 {0} [0] 4 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 4 [!0&!1] 8 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","cd.sem_bscc.no","ok",0,0.0133433,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 4 State: 3 {0} [!0&!1] 3 [0] 4 [!0&1] 5 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 [!0&!1] 6 State: 6 {0} [0] 4 [!0&!1] 6 [!0&1] 7 State: 7 {0} [0] 4 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 4 [!0&!1] 8 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","cd.sem_bscc.yes","ok",0,0.013511,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 4 State: 3 {0} [!0&!1] 3 [0] 4 [!0&1] 5 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 [!0&!1] 6 State: 6 {0} [0] 4 [!0&!1] 6 [!0&1] 7 State: 7 {0} [0] 4 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 4 [!0&!1] 8 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","cd.sem_bscc+en.no","ok",0,0.0123092,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 4 State: 3 {0} [!0&!1] 3 [0] 4 [!0&1] 5 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 [!0&!1] 6 State: 6 {0} [0] 4 [!0&!1] 6 [!0&1] 7 State: 7 {0} [0] 4 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 4 [!0&!1] 8 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","cd.sem_bscc+en.yes","ok",0,0.0131626,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 4 State: 3 {0} [!0&!1] 3 [0] 4 [!0&1] 5 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 [!0&!1] 6 State: 6 {0} [0] 4 [!0&!1] 6 [!0&1] 7 State: 7 {0} [0] 4 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 4 [!0&!1] 8 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","cd.2-step.no","ok",0,0.0125857,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 4 State: 3 {0} [!0&!1] 3 [0] 4 [!0&1] 5 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 [!0&!1] 6 State: 6 {0} [0] 4 [!0&!1] 6 [!0&1] 7 State: 7 {0} [0] 4 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 4 [!0&!1] 8 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","cd.2-step.yes","ok",0,0.013235,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 4 State: 3 {0} [!0&!1] 3 [0] 4 [!0&1] 5 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 [!0&!1] 6 State: 6 {0} [0] 4 [!0&!1] 6 [!0&1] 7 State: 7 {0} [0] 4 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 4 [!0&!1] 8 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","sd.ltl2ldba.no","ok",0,0.70605,81,223,329,1,64,8,1,0,16180,336610,1661,"HOA: v1 States: 81 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0] 8 [t] 9 [t] 10 [t] 11 [t] 12 [t] 13 [t] 14 State: 1 [0&!1] 2 {0} [!0&!1] 3 {0} [!0&!1] 1 {0} State: 2 [t] 2 {0} State: 3 [0] 2 {0} [!0&1] 3 {0} [!0&!1] 7 {0} [!0&!1] 4 {0} State: 4 [0] 2 {0} State: 5 [0] 2 {0} [!0&!1] 3 {0} [!0&1] 5 {0} [!0&!1] 1 {0} State: 6 [0&!1] 2 {0} [!0&!1] 6 {0} [!0&!1] 5 {0} State: 7 [0&!1] 2 {0} [!0&!1] 7 {0} [!0&!1] 4 {0} State: 8 [!0&!1] 6 {0} [!0&!1] 5 {0} [!0&1] 15 {0} State: 9 [!0&!1] 18 [0] 20 [!0&1] 80 State: 10 [!0&!1] 75 [0] 46 [!0&1] 44 State: 11 [!0&!1] 59 [0] 38 [!0&1] 60 State: 12 [!0&!1] 16 [0] 17 [!0&1] 12 State: 13 [!0&!1] 73 [0] 74 [!0&1] 13 State: 14 [!0&!1] 29 [0] 30 [!0&1] 14 State: 15 [0] 2 {0} [!0&!1] 6 {0} [!0&!1] 5 {0} [!0&1] 15 {0} State: 16 [!0&!1] 16 [0] 17 State: 17 [!0&!1] 77 [0] 17 [!0&1] 78 State: 18 [!0&!1] 19 [0] 20 [!0&1] 21 State: 19 [!0&!1] 19 [0] 20 [!0&1] 23 State: 20 [!0&!1] 26 {0} [0] 20 [!0&1] 27 {0} State: 21 [!0&!1] 22 [0] 20 [!0&1] 21 State: 22 [!0&!1] 22 [0] 20 State: 23 [!0&!1] 24 [0] 20 [!0&1] 23 State: 24 [!0&!1] 24 [0] 20 State: 25 [!0&!1] 26 {0} [0] 27 {0} [!0&1] 28 State: 26 [!0&!1] 25 [0] 27 {0} [!0&1] 28 State: 27 [!0&!1] 25 [0 | 1] 27 {0} State: 28 [!0&!1] 61 [0] 27 {0} [!0&1] 28 State: 29 [!0&!1] 29 [0] 30 State: 30 [!0&!1] 65 {0} [0] 30 [!0&1] 66 {0} State: 31 [!0&!1] 32 {0} [0] 33 {0} [!0&1] 34 State: 32 [!0&!1] 31 [0] 33 {0} [!0&1] 34 State: 33 [!0&!1] 31 [0 | 1] 33 {0} State: 34 [!0&!1] 72 [0] 33 {0} [!0&1] 34 State: 35 [!0&!1] 35 [0] 33 {0} State: 36 [!0&!1] 37 [0] 38 [!0&1] 36 State: 37 [!0&!1] 37 [0] 38 State: 38 [!0&!1] 71 {0} [0] 38 [!0&1] 39 {0} State: 39 [!0&!1] 40 [0 | 1] 39 {0} State: 40 [!0&!1] 71 {0} [0] 39 {0} [!0&1] 54 State: 41 [!0&!1] 41 [0] 39 {0} State: 42 [!0&!1] 43 [0] 38 [!0&1] 42 State: 43 [!0&!1] 43 [0] 38 [!0&1] 69 State: 44 [!0&!1] 45 [0] 46 [!0&1] 44 State: 45 [!0&!1] 45 [0] 46 [!0&1] 58 State: 46 [!0&!1] 52 [0] 46 [!0&1] 70 State: 47 [!0&!1] 48 [0] 38 [!0&1] 47 State: 48 [!0&!1] 48 [0] 38 [!0&1] 36 State: 49 [!0&!1] 49 [0] 50 {0} State: 50 [!0&!1] 67 {0} [0 | 1] 50 {0} State: 51 [!0&!1] 51 [0] 38 [!0&1] 47 State: 52 [!0&!1] 52 [0] 33 {0} [!0&1] 53 State: 53 [!0&!1] 35 [0] 33 {0} [!0&1] 53 State: 54 [!0&!1] 55 [0] 39 {0} [!0&1] 54 State: 55 [!0&!1] 55 [0] 39 {0} [!0&1] 64 State: 56 [!0&!1] 57 [0] 46 [!0&1] 56 State: 57 [!0&!1] 57 [0] 46 State: 58 [!0&!1] 79 [0] 46 [!0&1] 58 State: 59 [!0&!1] 51 [0] 38 [!0&1] 42 State: 60 [!0&!1] 51 [0] 38 [!0&1] 60 State: 61 [!0&!1] 61 [0] 27 {0} State: 62 [!0&!1] 63 {0} [0 | 1] 62 {0} State: 63 [!0&!1] 63 {0} [0] 62 {0} State: 64 [!0&!1] 41 [0] 39 {0} [!0&1] 64 State: 65 [!0&!1] 65 {0} [0] 66 {0} State: 66 [!0&!1] 65 {0} [0 | 1] 66 {0} State: 67 [!0&!1] 67 {0} [0] 50 {0} State: 68 [!0&!1] 49 [0] 50 {0} [!0&1] 68 State: 69 [!0&!1] 76 [0] 38 [!0&1] 69 State: 70 [!0&!1] 52 [0] 33 {0} [!0&1] 70 State: 71 [!0&!1] 40 [0] 39 {0} [!0&1] 54 State: 72 [!0&!1] 72 [0] 33 {0} State: 73 [!0&!1] 73 [0] 74 State: 74 [!0&!1] 49 [0] 74 [!0&1] 68 State: 75 [!0&!1] 45 [0] 46 [!0&1] 56 State: 76 [!0&!1] 76 [0] 38 State: 77 [!0&!1] 77 [0] 62 {0} State: 78 [!0&!1] 77 [0] 62 {0} [!0&1] 78 State: 79 [!0&!1] 79 [0] 46 State: 80 [!0&!1] 19 [0] 20 [!0&1] 80 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","sd.ltl2ldba.yes","ok",0,0.772799,21,55,80,1,14,9,1,0,4197,81846,812,"HOA: v1 States: 21 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0] 8 [t] 9 State: 1 [!0&1] 1 {0} [0] 2 [!0&!1] 3 [!0&!1] 4 State: 2 [t] 2 {0} State: 3 [0&!1] 2 [!0&!1] 3 {0} [!0&!1] 4 State: 4 [0&1] 2 State: 5 [!0&!1] 1 [0] 2 [!0&1] 5 {0} [!0&!1] 6 State: 6 [!0&!1] 1 [!0&!1] 6 {0} State: 7 [!0&!1] 5 [!0&!1] 7 {0} State: 8 [!0&!1] 5 [!0&!1] 7 [!0&1] 10 State: 9 [0] 11 State: 10 [0] 2 [!0&!1] 5 [!0&!1] 7 [!0&1] 10 {0} State: 11 [!0&1] 12 [!0&!1] 13 [!0&1] 15 [!0&!1] 19 State: 12 [0 | 1] 12 {0} [!0&!1] 13 {0} State: 13 [0] 12 {0} [!0&!1] 13 {0} State: 14 [!0&!1] 14 [0] 15 {0} [!0&1] 16 State: 15 [0 | 1] 15 {0} [!0&!1] 18 State: 16 [0] 15 {0} [!0&1] 16 [!0&!1] 17 State: 17 [0] 15 {0} [!0&!1] 17 State: 18 [0] 15 {0} [!0&!1] 19 {0} [!0&1] 20 State: 19 [0] 15 {0} [!0&!1] 18 [!0&1] 20 State: 20 [!0&!1] 14 [0] 15 {0} [!0&1] 20 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","sd.nba2ldba.no","ok",0,0.342494,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 5 State: 3 {0} [!0&!1] 3 [0] 5 [!0&1] 7 State: 4 {0} [0] 5 [!0&1] 4 [!0&!1] 6 State: 5 {0} [t] 5 State: 6 {0} [0] 5 [!0&!1] 6 State: 7 {0} [0] 5 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 5 [!0&!1] 8 [!0&1] 4 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","sd.nba2ldba.yes","ok",0,0.297975,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 [!0&1] 2 {0} [!0&!1] 3 [0] 5 State: 3 [!0&!1] 3 {0} [0] 5 [!0&1] 7 State: 4 [!0&1] 4 {0} [0] 5 [!0&!1] 6 State: 5 [t] 5 {0} State: 6 [0] 5 [!0&!1] 6 {0} State: 7 [0] 5 [!0&1] 7 {0} [!0&!1] 8 State: 8 [!0&1] 4 [0] 5 [!0&!1] 8 {0} --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","sd.seminator.no","ok",0,0.0118579,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 4 State: 3 {0} [!0&!1] 3 [0] 4 [!0&1] 5 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 [!0&!1] 6 State: 6 {0} [0] 4 [!0&!1] 6 [!0&1] 7 State: 7 {0} [0] 4 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 4 [!0&!1] 8 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","sd.seminator.yes","ok",0,0.0112119,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 4 State: 3 {0} [!0&!1] 3 [0] 4 [!0&1] 5 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 [!0&!1] 6 State: 6 {0} [0] 4 [!0&!1] 6 [!0&1] 7 State: 7 {0} [0] 4 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 4 [!0&!1] 8 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","sd.sem_enter.no","ok",0,0.0121602,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 4 State: 3 {0} [!0&!1] 3 [0] 4 [!0&1] 5 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 [!0&!1] 6 State: 6 {0} [0] 4 [!0&!1] 6 [!0&1] 7 State: 7 {0} [0] 4 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 4 [!0&!1] 8 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","sd.sem_enter.yes","ok",0,0.013011,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 4 State: 3 {0} [!0&!1] 3 [0] 4 [!0&1] 5 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 [!0&!1] 6 State: 6 {0} [0] 4 [!0&!1] 6 [!0&1] 7 State: 7 {0} [0] 4 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 4 [!0&!1] 8 --END--"
"F((a) & (X((!(a)) & ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((!(b)) | ((a) R ((a) | (b) | (X((a) | (!(b)))))))))))))))))","sd.sem_always.no","ok",0,0.0146527,9,22,35,1,9,1,1,0,1797,35762,208,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&1] 2 [!0&!1] 3 State: 2 {0} [!0&1] 2 [!0&!1] 3 [0] 4 State: 3 {0} [!0&!1] 3 [0] 4 [!0&1] 5 State: 4 {0} [t] 4 State: 5 {0} [0] 4 [!0&1] 5 [!0&!1] 6 State: 6 {0} [0] 4 [!0&!1] 6 [!0&1] 7 State: 7 {0} [0] 4 [!0&1] 7 [!0&!1] 8 State: 8 {0} [0] 4 [!0&!1] 8 --END--"
