"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(a) U ((G(c)) | (F(b)))","sd.sem_enter.no","ok",0,0.0136321,4,8,30,1,4,1,1,0,797,15656,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!2] 0 [2] 1 [1&!2] 2 [!0&!2] 3 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 [2] 1 [!2] 3 --END--"
"(a) U ((G(c)) | (F(b)))","sd.sem_enter.yes","ok",0,0.012496,4,8,30,1,4,1,1,0,797,15656,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!2] 0 [2] 1 [1&!2] 2 [!0&!2] 3 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 [2] 1 [!2] 3 --END--"
"(a) U ((G(c)) | (F(b)))","sd.sem_always.no","ok",0,0.0132889,4,8,30,1,4,1,1,0,797,15656,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!2] 0 [2] 1 [1&!2] 2 [!0&!2] 3 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 [2] 1 [!2] 3 --END--"
"(a) U ((G(c)) | (F(b)))","sd.sem_always.yes","ok",0,0.0129612,4,8,30,1,4,1,1,0,797,15656,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!2] 0 [2] 1 [1&!2] 2 [!0&!2] 3 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 [2] 1 [!2] 3 --END--"
"(a) U ((G(c)) | (F(b)))","sd.sem_bscc.no","ok",0,0.0143561,4,8,30,1,4,1,1,0,797,15656,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!2] 0 [2] 1 [1&!2] 2 [!0&!2] 3 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 [2] 1 [!2] 3 --END--"
"(a) U ((G(c)) | (F(b)))","sd.sem_bscc.yes","ok",0,0.0123761,4,8,30,1,4,1,1,0,797,15656,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!2] 0 [2] 1 [1&!2] 2 [!0&!2] 3 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 [2] 1 [!2] 3 --END--"
"(a) U ((G(c)) | (F(b)))","sd.sem_bscc+en.no","ok",0,0.0117471,4,8,30,1,4,1,1,0,797,15656,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!2] 0 [2] 1 [1&!2] 2 [!0&!2] 3 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 [2] 1 [!2] 3 --END--"
"(a) U ((G(c)) | (F(b)))","sd.sem_bscc+en.yes","ok",0,0.0123758,4,8,30,1,4,1,1,0,797,15656,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!2] 0 [2] 1 [1&!2] 2 [!0&!2] 3 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 [2] 1 [!2] 3 --END--"
"(a) U ((G(c)) | (F(b)))","sd.2-step.no","ok",0,0.0148545,4,8,30,1,4,1,1,0,797,15656,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!2] 0 [2] 1 [1&!2] 2 [!0&!2] 3 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 [2] 1 [!2] 3 --END--"
"(a) U ((G(c)) | (F(b)))","sd.2-step.yes","ok",0,0.0131433,4,8,30,1,4,1,1,0,797,15656,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!2] 0 [2] 1 [1&!2] 2 [!0&!2] 3 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 [2] 1 [!2] 3 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","cd.ltl2ldba.no","ok",0,0.413684,3,6,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 2 {0} State: 1 [0&!1] 3 {0} [0&1] 3 [0&1] 2 State: 2 [1] 2 {0} State: 3 [!1] 3 {0} [1] 3 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","cd.ltl2ldba.yes","ok",0,0.441935,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","cd.seminator.no","ok",0,0.0116039,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","cd.seminator.yes","ok",0,0.0117638,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","cd.sem_enter.no","ok",0,0.0125054,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","cd.sem_enter.yes","ok",0,0.0118991,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","cd.sem_always.no","ok",0,0.0140249,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","cd.sem_always.yes","ok",0,0.0112891,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","cd.sem_bscc.no","ok",0,0.0126855,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","cd.sem_bscc.yes","ok",0,0.013189,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","cd.sem_bscc+en.no","ok",0,0.0130188,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","cd.sem_bscc+en.yes","ok",0,0.0132902,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","cd.2-step.no","ok",0,0.0108786,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","cd.2-step.yes","ok",0,0.0110144,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","sd.ltl2ldba.no","ok",0,0.42841,3,6,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 2 {0} State: 1 [0&!1] 3 {0} [0&1] 3 [0&1] 2 State: 2 [1] 2 {0} State: 3 [!1] 3 {0} [1] 3 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","sd.ltl2ldba.yes","ok",0,0.418989,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","sd.nba2ldba.no","ok",0,0.334763,4,7,13,1,3,1,1,0,601,10585,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 {0} [!1] 2 [1] 3 State: 3 [!1] 2 [1] 3 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","sd.nba2ldba.yes","ok",0,0.320521,4,7,13,1,3,1,1,0,601,10585,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 {0} [!1] 2 [1] 3 State: 3 [!1] 2 [1] 3 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","sd.seminator.no","ok",0,0.0084878,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","sd.seminator.yes","ok",0,0.00978817,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","sd.sem_enter.no","ok",0,0.00875419,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","sd.sem_enter.yes","ok",0,0.0101722,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","sd.sem_always.no","ok",0,0.0103606,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","sd.sem_always.yes","ok",0,0.0109256,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","sd.sem_bscc.no","ok",0,0.0105087,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","sd.sem_bscc.yes","ok",0,0.0106643,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","sd.sem_bscc+en.no","ok",0,0.00992552,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","sd.sem_bscc+en.yes","ok",0,0.0117562,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","sd.2-step.no","ok",0,0.0110812,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(a) & ((G(b)) | (G(F(!(b)))))","sd.2-step.yes","ok",0,0.0122611,3,5,9,1,3,1,1,0,401,6341,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&1] 1 [0] 2 State: 1 [1] 1 {0} State: 2 [!1] 2 {0} [1] 2 --END--"
"(G(a)) | (G(F(b)))","cd.ltl2ldba.no","ok",0,0.397029,3,6,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 {0} State: 1 [!1] 1 [1] 1 {0} State: 2 [0] 0 [!1] 1 [1] 1 --END--"
"(G(a)) | (G(F(b)))","cd.ltl2ldba.yes","ok",0,0.405343,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 {0} State: 1 [!1] 1 [1] 1 {0} State: 2 [0] 0 [t] 1 --END--"
"(G(a)) | (G(F(b)))","cd.seminator.no","ok",0,0.0103069,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"(G(a)) | (G(F(b)))","cd.seminator.yes","ok",0,0.00999371,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"(G(a)) | (G(F(b)))","cd.sem_enter.no","ok",0,0.00990525,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"(G(a)) | (G(F(b)))","cd.sem_enter.yes","ok",0,0.0110596,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"(G(a)) | (G(F(b)))","cd.sem_always.no","ok",0,0.0101666,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"(G(a)) | (G(F(b)))","cd.sem_always.yes","ok",0,0.0112138,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"(G(a)) | (G(F(b)))","cd.sem_bscc.no","ok",0,0.010813,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"(G(a)) | (G(F(b)))","cd.sem_bscc.yes","ok",0,0.0105328,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"(G(a)) | (G(F(b)))","cd.sem_bscc+en.no","ok",0,0.0101029,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"(G(a)) | (G(F(b)))","cd.sem_bscc+en.yes","ok",0,0.0101598,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"(G(a)) | (G(F(b)))","cd.2-step.no","ok",0,0.0104416,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"(G(a)) | (G(F(b)))","cd.2-step.yes","ok",0,0.0110603,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"(G(a)) | (G(F(b)))","sd.ltl2ldba.no","ok",0,0.408081,3,6,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 {0} State: 1 [!1] 1 [1] 1 {0} State: 2 [0] 0 [!1] 1 [1] 1 --END--"
"(G(a)) | (G(F(b)))","sd.ltl2ldba.yes","ok",0,0.426473,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 {0} State: 1 [!1] 1 [1] 1 {0} State: 2 [0] 0 [t] 1 --END--"
"(G(a)) | (G(F(b)))","sd.nba2ldba.no","ok",0,0.375295,4,7,16,1,3,1,1,0,601,10446,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 1 [t] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 [!1] 3 State: 3 [1] 2 [!1] 3 --END--"
"(G(a)) | (G(F(b)))","sd.nba2ldba.yes","ok",0,0.468854,4,7,16,1,3,1,1,0,601,10446,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 1 [t] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 [!1] 3 State: 3 [1] 2 [!1] 3 --END--"
"(G(a)) | (G(F(b)))","sd.seminator.no","ok",0,0.0106404,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"(G(a)) | (G(F(b)))","sd.seminator.yes","ok",0,0.0115587,3,5,12,1,3,1,1,0,401,6298,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
