"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((G(a)) & (X((b) | (X(c)))))","sd.nba2ldba.no","ok",0,0.369074,5,13,32,1,5,4,1,0,999,16972,402,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 State: 1 [0&!1] 2 [0&1] 3 [0&1] 4 State: 2 [0&!1&2] 3 [0&!1&2] 4 State: 3 [0] 3 [0] 4 State: 4 {0} [0&!1&!2] 4 [0&1&!2] 4 [0&!1&2] 4 [0&1&2] 4 --END--"
"X(X(F((a) R (X(b)))))","sd.seminator.no","ok",0,0.0160382,6,9,24,1,6,1,1,0,820,17743,223,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 [!0] 4 State: 3 [1] 5 State: 4 [0&1] 3 [!0&1] 4 {0} State: 5 [t] 5 {0} --END--"
"X(X(F((a) R (X(b)))))","cd.seminator.no","ok",0,0.0201853,6,9,24,1,6,1,1,0,820,17743,223,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 [!0] 4 State: 3 [1] 5 State: 4 [0&1] 3 [!0&1] 4 {0} State: 5 [t] 5 {0} --END--"
"X(X(F((a) R (X(b)))))","sd.nba2ldba.yes","ok",0,0.359809,8,11,30,1,8,1,1,0,1218,24223,621,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [t] 6 State: 2 [t] 3 State: 3 [t] 3 {0} State: 4 [1] 3 State: 5 [!0&1] 5 {0} [0&1] 7 State: 6 [0] 4 [!0] 5 [t] 6 State: 7 [1] 2 --END--"
"X(X(F((a) R (X(b)))))","cd.seminator.yes","ok",0,0.0126192,6,9,24,1,6,1,1,0,820,17743,223,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 [!0] 4 State: 3 [1] 5 State: 4 [0&1] 3 [!0&1] 4 {0} State: 5 [t] 5 {0} --END--"
"X(X(F((a) R (X(b)))))","sd.ltl2ldba.no","ok",0,0.618179,10,15,54,1,10,3,1,0,1801,41016,1005,"HOA: v1 States: 10 Start: 9 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 3 [t] 0 State: 1 [t] 1 [t] 6 State: 2 {0} [t] 2 State: 3 [t] 4 State: 4 [0] 5 State: 5 {0} [1] 2 State: 6 {0} [t] 7 State: 7 {0} [t] 8 State: 8 {0} [1] 8 State: 9 [t] 3 [t] 0 [t] 1 [t] 6 --END--"
"X(X(F((a) R (X(b)))))","cd.ltl2ldba.no","ok",0,0.642976,8,16,40,1,7,3,1,0,1220,31026,423,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 2 State: 1 [t] 1 {0} State: 2 [t] 4 [t] 5 State: 3 [!0&!1] 4 [0&!1] 3 [1] 1 {0} [!0&!1] 5 [0&!1] 5 State: 4 [!0] 4 [0] 3 [!0] 5 [0] 5 State: 5 [t] 6 {0} State: 6 [t] 7 {0} State: 7 [1] 7 {0} --END--"
"X(X(F((a) R (X(b)))))","cd.2-step.yes","ok",0,0.0239303,6,9,24,1,6,1,1,0,820,17743,223,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 [!0] 4 State: 3 [1] 5 State: 4 [0&1] 3 [!0&1] 4 {0} State: 5 [t] 5 {0} --END--"
"X(X(F((a) R (X(b)))))","cd.2-step.no","ok",0,0.0221091,6,9,24,1,6,1,1,0,820,17743,223,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 [!0] 4 State: 3 [1] 5 State: 4 [0&1] 3 [!0&1] 4 {0} State: 5 [t] 5 {0} --END--"
"X(X(F((a) R (X(b)))))","sd.2-step.no","ok",0,0.0150508,6,9,24,1,6,1,1,0,820,17743,223,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 [!0] 4 State: 3 [1] 5 State: 4 [0&1] 3 [!0&1] 4 {0} State: 5 [t] 5 {0} --END--"
"X(X(F((a) R (X(b)))))","sd.seminator.yes","ok",0,0.0223708,6,9,24,1,6,1,1,0,820,17743,223,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 [!0] 4 State: 3 [1] 5 State: 4 [0&1] 3 [!0&1] 4 {0} State: 5 [t] 5 {0} --END--"
"X(X(F((a) R (X(b)))))","sd.ltl2ldba.yes","ok",0,0.709143,6,8,26,1,6,2,1,0,1001,23715,404,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 2 State: 1 {0} [t] 1 State: 2 [0] 3 [t] 4 State: 3 [1] 1 State: 4 {0} [1] 4 State: 5 [t] 0 --END--"
"X(X(F((a) R (X(b)))))","sd.2-step.yes","ok",0,0.0231499,6,9,24,1,6,1,1,0,820,17743,223,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 [!0] 4 State: 3 [1] 5 State: 4 [0&1] 3 [!0&1] 4 {0} State: 5 [t] 5 {0} --END--"
"X(X(F((a) R (X(b)))))","cd.ltl2ldba.yes","ok",0,0.609894,8,14,40,1,7,3,1,0,1220,31026,423,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 2 State: 1 {0} [t] 1 State: 2 [t] 4 [t] 5 State: 3 [1] 1 [0&!1] 3 [!0&!1] 4 [!1] 5 State: 4 [0] 3 [!0] 4 [t] 5 State: 5 [t] 6 State: 6 [t] 7 State: 7 {0} [1] 7 --END--"
"X(X(F((a) R (X(b)))))","sd.nba2ldba.no","ok",0,0.366239,10,25,45,1,10,4,1,0,1618,40580,623,"HOA: v1 States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [t] 7 State: 2 [t] 2 [t] 3 State: 3 {0} [!0&!1] 3 [0&!1] 3 [!0&1] 3 [0&1] 3 State: 4 [!0&1] 4 [0&1] 5 [!0&1] 6 State: 5 [1] 2 [1] 3 State: 6 {0} [!0&1] 6 [0&1] 8 State: 7 [!0] 4 [t] 7 [0] 5 [!0] 6 State: 8 {0} [!0&1] 9 [0&1] 9 State: 9 [!0&!1] 3 [0&!1] 3 [!0&1] 3 [0&1] 3 --END--"
"(a) | (X((!(b)) | (F(G(((!(b)) & (c)) | ((b) & (!(c))))))))","sd.seminator.no","ok",0,0.0223631,5,9,42,1,5,2,1,0,612,12768,15,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [2] 1 [!2] 2 State: 1 {0} [t] 1 State: 2 [!0] 1 [0&!1] 3 [0] 4 State: 3 {0} [!0&1 | 0&!1] 3 State: 4 [!0&1 | 0&!1] 3 [t] 4 --END--"
"(a) | (X((!(b)) | (F(G(((!(b)) & (c)) | ((b) & (!(c))))))))","cd.seminator.no","ok",0,0.022023,5,9,42,1,5,2,1,0,612,12768,15,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [2] 1 [!2] 2 State: 1 {0} [t] 1 State: 2 [!0] 1 [0&!1] 3 [0] 4 State: 3 {0} [!0&1 | 0&!1] 3 State: 4 [!0&1 | 0&!1] 3 [t] 4 --END--"
"(a) | (X((!(b)) | (F(G(((!(b)) & (c)) | ((b) & (!(c))))))))","sd.nba2ldba.yes","ok",0,0.366847,5,9,42,1,5,2,1,0,612,12768,15,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!2] 1 [2] 2 State: 1 [!0] 2 [0] 3 [0&!1] 4 State: 2 {0} [t] 2 State: 3 [t] 3 [!0&1 | 0&!1] 4 State: 4 {0} [!0&1 | 0&!1] 4 --END--"
"(a) | (X((!(b)) | (F(G(((!(b)) & (c)) | ((b) & (!(c))))))))","cd.seminator.yes","ok",0,0.0176114,5,9,42,1,5,2,1,0,612,12768,15,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [2] 1 [!2] 2 State: 1 {0} [t] 1 State: 2 [!0] 1 [0&!1] 3 [0] 4 State: 3 {0} [!0&1 | 0&!1] 3 State: 4 [!0&1 | 0&!1] 3 [t] 4 --END--"
"(a) | (X((!(b)) | (F(G(((!(b)) & (c)) | ((b) & (!(c))))))))","sd.ltl2ldba.no","ok",0,0.821986,6,11,68,1,6,2,1,0,819,18928,222,"HOA: v1 States: 7 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 {0} [2] 3 State: 1 [t] 4 [2] 3 [t] 2 [t] 5 State: 2 [t] 2 [t] 5 State: 3 {0} [t] 3 State: 4 {0} [!0] 3 State: 5 {0} [t] 6 State: 6 {0} [0&!1] 6 [!0&1] 6 --END--"
"(a) | (X((!(b)) | (F(G(((!(b)) & (c)) | ((b) & (!(c))))))))","cd.ltl2ldba.no","ok",0,0.717434,6,11,56,1,6,2,1,0,812,19060,215,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!2] 2 [2] 1 {0} State: 1 [t] 1 {0} State: 2 [!0] 1 {0} [0] 3 [0] 4 State: 3 [t] 3 [t] 4 State: 4 [t] 5 {0} State: 5 [0&!1] 5 {0} [!0&1] 5 {0} --END--"
"(a) | (X((!(b)) | (F(G(((!(b)) & (c)) | ((b) & (!(c))))))))","cd.2-step.yes","ok",0,0.0166051,5,9,42,1,5,2,1,0,612,12768,15,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [2] 1 [!2] 2 State: 1 {0} [t] 1 State: 2 [!0] 1 [0&!1] 3 [0] 4 State: 3 {0} [!0&1 | 0&!1] 3 State: 4 [!0&1 | 0&!1] 3 [t] 4 --END--"
"(a) | (X((!(b)) | (F(G(((!(b)) & (c)) | ((b) & (!(c))))))))","cd.2-step.no","ok",0,0.0216015,5,9,42,1,5,2,1,0,612,12768,15,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [2] 1 [!2] 2 State: 1 {0} [t] 1 State: 2 [!0] 1 [0&!1] 3 [0] 4 State: 3 {0} [!0&1 | 0&!1] 3 State: 4 [!0&1 | 0&!1] 3 [t] 4 --END--"
"(a) | (X((!(b)) | (F(G(((!(b)) & (c)) | ((b) & (!(c))))))))","sd.2-step.no","ok",0,0.0228456,5,9,42,1,5,2,1,0,612,12768,15,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [2] 1 [!2] 2 State: 1 {0} [t] 1 State: 2 [!0] 1 [0&!1] 3 [0] 4 State: 3 {0} [!0&1 | 0&!1] 3 State: 4 [!0&1 | 0&!1] 3 [t] 4 --END--"
"(a) | (X((!(b)) | (F(G(((!(b)) & (c)) | ((b) & (!(c))))))))","sd.seminator.yes","ok",0,0.0294813,5,9,42,1,5,2,1,0,612,12768,15,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [2] 1 [!2] 2 State: 1 {0} [t] 1 State: 2 [!0] 1 [0&!1] 3 [0] 4 State: 3 {0} [!0&1 | 0&!1] 3 State: 4 [!0&1 | 0&!1] 3 [t] 4 --END--"
"(a) | (X((!(b)) | (F(G(((!(b)) & (c)) | ((b) & (!(c))))))))","sd.ltl2ldba.yes","ok",0,0.642813,5,8,44,1,5,2,1,0,612,14673,15,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!2] 1 [2] 2 [!2] 3 State: 1 [t] 1 [t] 4 State: 2 {0} [t] 2 State: 3 [!0] 2 State: 4 {0} [!0&1 | 0&!1] 4 --END--"
"(a) | (X((!(b)) | (F(G(((!(b)) & (c)) | ((b) & (!(c))))))))","sd.2-step.yes","ok",0,0.0239513,5,9,42,1,5,2,1,0,612,12768,15,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [2] 1 [!2] 2 State: 1 {0} [t] 1 State: 2 [!0] 1 [0&!1] 3 [0] 4 State: 3 {0} [!0&1 | 0&!1] 3 State: 4 [!0&1 | 0&!1] 3 [t] 4 --END--"
"(a) | (X((!(b)) | (F(G(((!(b)) & (c)) | ((b) & (!(c))))))))","cd.ltl2ldba.yes","ok",0,0.716706,6,10,56,1,6,2,1,0,812,19060,215,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [2] 1 [!2] 2 State: 1 {0} [t] 1 State: 2 [!0] 1 [0] 3 [0] 4 State: 3 [t] 3 [t] 4 State: 4 [t] 5 State: 5 {0} [!0&1 | 0&!1] 5 --END--"
"(a) | (X((!(b)) | (F(G(((!(b)) & (c)) | ((b) & (!(c))))))))","sd.nba2ldba.no","ok",0,0.35524,7,27,80,1,7,5,1,0,1012,27475,17,"HOA: v1 States: 7 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!2] 1 [2] 2 [2] 3 State: 1 [!0] 2 [0] 4 [0&!1] 5 [!0] 3 [0&!1] 6 State: 2 [t] 2 [t] 3 State: 3 {0} [!0&!1&!2] 3 [0&!1&!2] 3 [!0&1&!2] 3 [0&1&!2] 3 [!0&!1&2] 3 [0&!1&2] 3 [!0&1&2] 3 [0&1&2] 3 State: 4 [t] 4 [!0&1 | 0&!1] 5 [!0&1 | 0&!1] 6 State: 5 [!0&1 | 0&!1] 5 [!0&1 | 0&!1] 6 State: 6 {0} [0&!1&!2] 6 [!0&1&!2] 6 [0&!1&2] 6 [!0&1&2] 6 --END--"
"(G(a)) | (G(F(!(a))))","sd.seminator.no","ok",0,0.0147759,3,5,6,1,3,1,1,0,401,6387,3,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!0] 2 {0} [0] 2 --END--"
"(G(a)) | (G(F(!(a))))","cd.seminator.no","ok",0,0.021899,3,5,6,1,3,1,1,0,401,6387,3,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!0] 2 {0} [0] 2 --END--"
"(G(a)) | (G(F(!(a))))","sd.nba2ldba.yes","ok",0,0.402824,7,14,17,1,4,2,1,0,1201,25323,4,"HOA: v1 States: 7 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 [t] 2 [0] 3 State: 1 [t] 1 [!0] 2 State: 2 {0} [!0] 2 [0] 4 State: 3 {0} [0] 3 State: 4 {0} [!0] 5 [0] 6 State: 5 [!0] 2 [0] 4 State: 6 [!0] 5 [0] 6 --END--"
"(G(a)) | (G(F(!(a))))","cd.seminator.yes","ok",0,0.0262525,3,5,6,1,3,1,1,0,401,6387,3,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!0] 2 {0} [0] 2 --END--"
"(G(a)) | (G(F(!(a))))","sd.ltl2ldba.no","ok",0,0.598229,3,6,6,1,3,1,1,0,401,6387,3,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 {0} State: 1 [!0] 1 {0} [0] 1 State: 2 [0] 0 [!0] 1 [0] 1 --END--"
"(G(a)) | (G(F(!(a))))","cd.ltl2ldba.no","ok",0,0.501942,3,7,7,1,3,1,1,0,600,14867,3,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [!0] 1 [0] 2 [0] 1 State: 1 [!0] 1 {0} [0] 1 State: 2 [0] 2 {0} --END--"
"(G(a)) | (G(F(!(a))))","cd.2-step.yes","ok",0,0.0168705,3,5,6,1,3,1,1,0,401,6387,3,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!0] 2 {0} [0] 2 --END--"
"(G(a)) | (G(F(!(a))))","cd.2-step.no","ok",0,0.0172203,3,5,6,1,3,1,1,0,401,6387,3,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!0] 2 {0} [0] 2 --END--"
"(G(a)) | (G(F(!(a))))","sd.2-step.no","ok",0,0.0164658,3,5,6,1,3,1,1,0,401,6387,3,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!0] 2 {0} [0] 2 --END--"
"(G(a)) | (G(F(!(a))))","sd.seminator.yes","ok",0,0.0154109,3,5,6,1,3,1,1,0,401,6387,3,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!0] 2 {0} [0] 2 --END--"
"(G(a)) | (G(F(!(a))))","sd.ltl2ldba.yes","ok",0,0.601736,3,5,6,1,3,1,1,0,401,6387,3,"HOA: v1 States: 3 Start: 2 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 {0} State: 1 [!0] 1 {0} [0] 1 State: 2 [0] 0 [t] 1 --END--"
"(G(a)) | (G(F(!(a))))","sd.2-step.yes","ok",0,0.0202331,3,5,6,1,3,1,1,0,401,6387,3,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!0] 2 {0} [0] 2 --END--"
"(G(a)) | (G(F(!(a))))","cd.ltl2ldba.yes","ok",0,0.515668,3,6,7,1,3,1,1,0,600,14867,3,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [t] 1 [0] 2 State: 1 [!0] 1 {0} [0] 1 State: 2 [0] 2 {0} --END--"
"(G(a)) | (G(F(!(a))))","sd.nba2ldba.no","ok",0,0.376652,9,21,23,1,5,4,1,0,1601,35905,5,"HOA: v1 States: 9 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 [0] 2 [t] 3 [0] 4 State: 1 [!0] 1 [0] 5 [!0] 3 State: 2 [0] 2 [0] 4 State: 3 {0} [!0] 3 [0] 6 State: 4 {0} [0] 4 State: 5 [!0] 1 [0] 5 [!0] 3 State: 6 {0} [!0] 7 [0] 8 State: 7 [!0] 3 [0] 6 State: 8 [!0] 7 [0] 8 --END--"
"(a) U (G(b))","sd.seminator.no","ok",0,0.0149987,2,3,6,1,2,1,1,0,400,6322,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 0 [1] 1 State: 1 {0} [1] 1 --END--"
"(a) U (G(b))","cd.seminator.no","ok",0,0.0165836,2,3,6,1,2,1,1,0,400,6322,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 0 [1] 1 State: 1 {0} [1] 1 --END--"
"(a) U (G(b))","sd.nba2ldba.yes","ok",0,0.460195,2,3,6,1,2,1,1,0,400,6322,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [1] 1 State: 1 {0} [1] 1 --END--"
"(a) U (G(b))","cd.seminator.yes","ok",0,0.0186558,2,3,6,1,2,1,1,0,400,6322,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 0 [1] 1 State: 1 {0} [1] 1 --END--"
"(a) U (G(b))","sd.ltl2ldba.no","ok",0,0.511951,2,6,7,1,2,1,1,0,400,7338,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1] 0 [0&1] 0 [0&!1] 1 [!0&1] 1 [0&1] 1 State: 1 {0} [1] 1 --END--"
"(a) U (G(b))","cd.ltl2ldba.no","ok",0,0.462462,2,6,7,1,2,1,1,0,400,7338,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1] 0 [0&1] 0 [0&!1] 1 [!0&1] 1 [0&1] 1 State: 1 {0} [1] 1 --END--"
"(a) U (G(b))","cd.2-step.yes","ok",0,0.016811,2,3,6,1,2,1,1,0,400,6322,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 0 [1] 1 State: 1 {0} [1] 1 --END--"
"(a) U (G(b))","cd.2-step.no","ok",0,0.0149671,2,3,6,1,2,1,1,0,400,6322,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 0 [1] 1 State: 1 {0} [1] 1 --END--"
"(a) U (G(b))","sd.2-step.no","ok",0,0.0145808,2,3,6,1,2,1,1,0,400,6322,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 0 [1] 1 State: 1 {0} [1] 1 --END--"
"(a) U (G(b))","sd.seminator.yes","ok",0,0.0200767,2,3,6,1,2,1,1,0,400,6322,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 0 [1] 1 State: 1 {0} [1] 1 --END--"
"(a) U (G(b))","sd.ltl2ldba.yes","ok",0,0.601369,2,3,7,1,2,1,1,0,400,7338,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [0 | 1] 1 State: 1 {0} [1] 1 --END--"
