"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F(G((a) & ((G(!(b))) | ((b) & (X(F(b)))))))","cd.cy.no","ok",0,0.01518,3,5,8,1,3,1,1,0,596,8495,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [0&1] 1 State: 2 {0} [0&!1] 2 --END--"
"F(G(((a) & ((a) R ((b) & (X(a))))) | ((!(a)) & ((!(a)) U ((!(b)) | (X(!(a))))))))","cd.seminator.no","ok",0,0.021073,4,10,13,1,3,1,1,0,798,13513,6,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [!0&!1] 1 [0&1] 2 [!0&1] 3 State: 1 [!0&!1] 1 {0} [0&1] 2 [!0&1] 3 {0} State: 2 [0&1] 2 {0} State: 3 [!0&!1] 1 {0} [!0&1] 3 {0} --END--"
"F(G(((a) & ((a) R ((b) & (X(a))))) | ((!(a)) & ((!(a)) U ((!(b)) | (X(!(a))))))))","cd.cy.yes","ok",0,0.016606,4,10,13,1,3,1,1,0,798,13513,6,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [!0&!1] 1 [0&1] 2 [!0&1] 3 State: 1 [!0&!1] 1 {0} [0&1] 2 [!0&1] 3 {0} State: 2 [0&1] 2 {0} State: 3 [!0&!1] 1 {0} [!0&1] 3 {0} --END--"
"F(G(((a) & ((a) R ((b) & (X(a))))) | ((!(a)) & ((!(a)) U ((!(b)) | (X(!(a))))))))","sd.nba2ldba.yes","ok",0,0.464467,4,10,13,1,3,1,1,0,798,13513,6,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [!0&!1] 1 [!0&1] 2 [0&1] 3 State: 1 [!0&!1] 1 {0} [!0&1] 2 {0} [0&1] 3 State: 2 [!0&!1] 1 {0} [!0&1] 2 {0} State: 3 [0&1] 3 {0} --END--"
"F(G(((a) & ((a) R ((b) & (X(a))))) | ((!(a)) & ((!(a)) U ((!(b)) | (X(!(a))))))))","sd.ltl2ldba.no","ok",0,0.903563,6,17,17,1,3,1,1,0,1198,17682,10,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [0&!1] 0 [!0&1] 0 [0&1] 0 [!0&!1] 1 [0&!1] 1 [!0&1] 1 [0&1] 1 State: 1 [!0&!1] 1 {0} [!0&1] 5 [0&1] 3 State: 2 [0&1] 3 State: 3 [0&1] 2 {0} State: 4 [!0&!1] 1 {0} [!0&1] 5 State: 5 [!0&!1] 1 {0} [!0&1] 4 {0} --END--"
"F(G(((a) & ((a) R ((b) & (X(a))))) | ((!(a)) & ((!(a)) U ((!(b)) | (X(!(a))))))))","sd.seminator.yes","ok",0,0.0159789,4,10,13,1,3,1,1,0,798,13513,6,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [!0&!1] 1 [0&1] 2 [!0&1] 3 State: 1 [!0&!1] 1 {0} [0&1] 2 [!0&1] 3 {0} State: 2 [0&1] 2 {0} State: 3 [!0&!1] 1 {0} [!0&1] 3 {0} --END--"
"F(G(((a) & ((a) R ((b) & (X(a))))) | ((!(a)) & ((!(a)) U ((!(b)) | (X(!(a))))))))","sd.seminator.no","ok",0,0.0198998,4,10,13,1,3,1,1,0,798,13513,6,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [!0&!1] 1 [0&1] 2 [!0&1] 3 State: 1 [!0&!1] 1 {0} [0&1] 2 [!0&1] 3 {0} State: 2 [0&1] 2 {0} State: 3 [!0&!1] 1 {0} [!0&1] 3 {0} --END--"
"F(G(((a) & ((a) R ((b) & (X(a))))) | ((!(a)) & ((!(a)) U ((!(b)) | (X(!(a))))))))","cd.seminator.yes","ok",0,0.020166,4,10,13,1,3,1,1,0,798,13513,6,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [!0&!1] 1 [0&1] 2 [!0&1] 3 State: 1 [!0&!1] 1 {0} [0&1] 2 [!0&1] 3 {0} State: 2 [0&1] 2 {0} State: 3 [!0&!1] 1 {0} [!0&1] 3 {0} --END--"
"F(G(((a) & ((a) R ((b) & (X(a))))) | ((!(a)) & ((!(a)) U ((!(b)) | (X(!(a))))))))","cd.ltl2ldba.yes","ok",0,0.953631,6,11,17,1,3,1,1,0,1198,17682,10,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 [!0&!1] 1 {0} [0&1] 3 [!0&1] 5 State: 2 [0&1] 3 State: 3 [0&1] 2 {0} State: 4 [!0&!1] 1 {0} [!0&1] 5 State: 5 [!0&!1] 1 {0} [!0&1] 4 {0} --END--"
"F(G(((a) & ((a) R ((b) & (X(a))))) | ((!(a)) & ((!(a)) U ((!(b)) | (X(!(a))))))))","sd.cy.no","ok",0,0.0157518,4,10,13,1,3,1,1,0,798,13513,6,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [t] 0 [!0&!1] 1 [0&1] 2 [!0&1] 3 State: 1 {0} [!0&!1] 1 [0&1] 2 [!0&1] 3 State: 2 {0} [0&1] 2 State: 3 {0} [!0&!1] 1 [!0&1] 3 --END--"
"F(G(((a) & ((a) R ((b) & (X(a))))) | ((!(a)) & ((!(a)) U ((!(b)) | (X(!(a))))))))","sd.ltl2ldba.yes","ok",0,1.10965,6,11,17,1,3,1,1,0,1198,17682,10,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 1 State: 1 [!0&!1] 1 {0} [0&1] 3 [!0&1] 5 State: 2 [0&1] 3 State: 3 [0&1] 2 {0} State: 4 [!0&!1] 1 {0} [!0&1] 5 State: 5 [!0&!1] 1 {0} [!0&1] 4 {0} --END--"
"F(G(((a) & ((a) R ((b) & (X(a))))) | ((!(a)) & ((!(a)) U ((!(b)) | (X(!(a))))))))","cd.ltl2ldba.no","ok",0,0.871783,6,17,17,1,3,1,1,0,1198,17682,10,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [0&!1] 0 [!0&1] 0 [0&1] 0 [!0&!1] 1 [0&!1] 1 [!0&1] 1 [0&1] 1 State: 1 [!0&!1] 1 {0} [!0&1] 5 [0&1] 3 State: 2 [0&1] 3 State: 3 [0&1] 2 {0} State: 4 [!0&!1] 1 {0} [!0&1] 5 State: 5 [!0&!1] 1 {0} [!0&1] 4 {0} --END--"
"F(G(((a) & ((a) R ((b) & (X(a))))) | ((!(a)) & ((!(a)) U ((!(b)) | (X(!(a))))))))","sd.cy.yes","ok",0,0.0177506,4,10,13,1,3,1,1,0,798,13513,6,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [!0&!1] 1 [0&1] 2 [!0&1] 3 State: 1 [!0&!1] 1 {0} [0&1] 2 [!0&1] 3 {0} State: 2 [0&1] 2 {0} State: 3 [!0&!1] 1 {0} [!0&1] 3 {0} --END--"
"F(G(((a) & ((a) R ((b) & (X(a))))) | ((!(a)) & ((!(a)) U ((!(b)) | (X(!(a))))))))","sd.nba2ldba.no","ok",0,0.396573,7,25,28,1,5,4,1,0,1396,29095,11,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [!0&!1] 1 [!0&1] 2 [0&1] 3 [!0&!1] 4 [!0&1] 5 [0&1] 6 State: 1 [!0&!1] 1 [!0&1] 2 [0&1] 3 [!0&!1] 4 [!0&1] 5 [0&1] 6 State: 2 [!0&!1] 1 [!0&1] 2 [!0&!1] 4 [!0&1] 5 State: 3 [0&1] 3 [0&1] 6 State: 4 {0} [!0&!1] 4 [!0&1] 5 [0&1] 6 State: 5 {0} [!0&!1] 4 [!0&1] 5 State: 6 {0} [0&1] 6 --END--"
"F(G(((a) & ((a) R ((b) & (X(a))))) | ((!(a)) & ((!(a)) U ((!(b)) | (X(!(a))))))))","cd.cy.no","ok",0,0.0137677,4,10,13,1,3,1,1,0,798,13513,6,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [t] 0 [!0&!1] 1 [0&1] 2 [!0&1] 3 State: 1 {0} [!0&!1] 1 [0&1] 2 [!0&1] 3 State: 2 {0} [0&1] 2 State: 3 {0} [!0&!1] 1 [!0&1] 3 --END--"
"F(((a) | ((!(b)) & (c))) & (G(b)))","cd.seminator.no","ok",0,0.0132882,2,3,7,1,2,1,1,0,400,7390,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F(((a) | ((!(b)) & (c))) & (G(b)))","cd.cy.yes","ok",0,0.015489,2,3,7,1,2,1,1,0,400,7390,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F(((a) | ((!(b)) & (c))) & (G(b)))","sd.nba2ldba.yes","ok",0,0.430491,2,3,7,1,2,1,1,0,400,7390,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F(((a) | ((!(b)) & (c))) & (G(b)))","sd.ltl2ldba.no","ok",0,0.965519,3,14,26,1,3,1,1,0,600,13691,6,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [!0&1] 0 [0&!1] 0 [0&1] 0 [!0&!1] 1 [!0&1] 1 [0&!1] 1 [0&1] 1 [0&1] 2 State: 1 [0&!1&!2] 1 [0&1&!2] 2 {0} [0&!1&2] 1 [0&1&2] 2 {0} State: 2 [0] 2 {0} --END--"
"F(((a) | ((!(b)) & (c))) & (G(b)))","sd.seminator.yes","ok",0,0.0165295,2,3,7,1,2,1,1,0,400,7390,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F(((a) | ((!(b)) & (c))) & (G(b)))","sd.seminator.no","ok",0,0.0156391,2,3,7,1,2,1,1,0,400,7390,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F(((a) | ((!(b)) & (c))) & (G(b)))","cd.seminator.yes","ok",0,0.0168081,2,3,7,1,2,1,1,0,400,7390,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F(((a) | ((!(b)) & (c))) & (G(b)))","cd.ltl2ldba.yes","ok",0,0.775276,4,11,20,1,3,2,1,0,800,20952,6,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [!0 | !1] 2 [0&1] 3 State: 1 [!0] 0 [0] 1 [!0] 2 [0] 3 State: 2 [0&!1] 2 [0&1] 3 State: 3 {0} [0] 3 --END--"
"F(((a) | ((!(b)) & (c))) & (G(b)))","sd.cy.no","ok",0,0.0148721,2,3,7,1,2,1,1,0,400,7390,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F(((a) | ((!(b)) & (c))) & (G(b)))","sd.ltl2ldba.yes","ok",0,0.779905,3,5,11,1,3,1,1,0,600,11565,202,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [!0 | !1] 1 [0&1] 2 State: 1 [0&1] 2 State: 2 {0} [0] 2 --END--"
"F(((a) | ((!(b)) & (c))) & (G(b)))","cd.ltl2ldba.no","ok",0,1.01714,4,17,40,1,3,2,1,0,800,20952,6,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [!0&1] 0 [0&!1] 0 [0&1] 1 [!0&!1] 2 [!0&1] 2 [0&!1] 2 [0&1] 3 State: 1 [!0] 0 [0] 1 [!0] 2 [0] 3 State: 2 [0&!1&!2] 2 [0&1&!2] 3 {0} [0&!1&2] 2 [0&1&2] 3 {0} State: 3 [0] 3 {0} --END--"
"F(((a) | ((!(b)) & (c))) & (G(b)))","sd.cy.yes","ok",0,0.0136974,2,3,7,1,2,1,1,0,400,7390,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F(((a) | ((!(b)) & (c))) & (G(b)))","sd.nba2ldba.no","ok",0,0.426399,3,7,12,1,3,2,1,0,600,12731,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&1] 1 [0&1] 2 State: 1 [0] 1 [0] 2 State: 2 {0} [0&!1] 2 [0&1] 2 --END--"
"F(((a) | ((!(b)) & (c))) & (G(b)))","cd.cy.no","ok",0,0.0164897,2,3,7,1,2,1,1,0,400,7390,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"((a) | (b) | (X(c))) U (((!(b)) & (F(d))) | ((b) & (G(!(d)))))","cd.seminator.no","ok",0,0.0190612,5,12,72,1,4,2,1,0,987,18271,4,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0&!2 | 1] 0 [!1&2] 1 [!1&!2] 2 [1&!2] 3 [!0&!1&!2] 4 State: 1 {0} [t] 1 State: 2 [2] 1 [!2] 2 State: 3 {0} [!2] 3 State: 4 [0&!2&3 | 1&3] 0 [1&!2&3] 3 [!0&!1&!2&3] 4 --END--"
"((a) | (b) | (X(c))) U (((!(b)) & (F(d))) | ((b) & (G(!(d)))))","cd.cy.yes","ok",0,0.0234884,5,12,72,1,4,2,1,0,987,18271,4,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0&!2 | 1] 0 [!1&2] 1 [!1&!2] 2 [1&!2] 3 [!0&!1&!2] 4 State: 1 {0} [t] 1 State: 2 [2] 1 [!2] 2 State: 3 {0} [!2] 3 State: 4 [0&!2&3 | 1&3] 0 [1&!2&3] 3 [!0&!1&!2&3] 4 --END--"
"((a) | (b) | (X(c))) U (((!(b)) & (F(d))) | ((b) & (G(!(d)))))","sd.nba2ldba.yes","ok",0,0.456134,5,12,72,1,4,2,1,0,987,18271,4,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!2 | 1] 0 [!0&!1&!2] 1 [!1&!2] 2 [1&!2] 3 [!1&2] 4 State: 1 [0&!2&3 | 1&3] 0 [!0&!1&!2&3] 1 [1&!2&3] 3 State: 2 [!2] 2 [2] 4 State: 3 {0} [!2] 3 State: 4 {0} [t] 4 --END--"
"((a) | (b) | (X(c))) U (((!(b)) & (F(d))) | ((b) & (G(!(d)))))","sd.ltl2ldba.no","ok",0,0.849275,8,50,110,1,6,2,1,0,1561,27735,215,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 2 [!0&!1&!2] 3 [0&!1&!2] 2 [0&!1&!2] 0 [!0&1&!2] 0 [0&1&!2] 0 [!1&2] 1 {0} [!0&1&2] 0 [0&1&2] 0 [!0&!1&!2] 4 [0&!1&!2] 5 [!0&1&!2] 5 [!0&1&!2] 6 [0&1&!2] 5 [0&1&!2] 6 [!0&1&2] 5 [0&1&2] 5 State: 1 [t] 1 {0} State: 2 [!2] 2 [2] 1 {0} State: 3 [!0&!1&!2&3] 2 [!0&!1&!2&3] 3 [0&!1&!2&3] 2 [0&!1&!2&3] 0 [!0&1&!2&3] 0 [0&1&!2&3] 0 [!1&2&3] 1 {0} [!0&1&2&3] 0 [0&1&2&3] 0 [!0&!1&!2&3] 4 [0&!1&!2&3] 5 [!0&1&!2&3] 5 [!0&1&!2&3] 6 [0&1&!2&3] 5 [0&1&!2&3] 6 [!0&1&2&3] 5 [0&1&2&3] 5 State: 4 [!0&!1&!2&3] 7 [0&!1&!2&3] 5 [!0&1&!2&3] 6 {0} [0&1&!2&3] 6 {0} State: 5 [!0&!1&!2] 7 [0&!1&!2] 5 [!0&1&!2] 6 {0} [0&1&!2] 6 {0} State: 6 [!2] 6 {0} State: 7 [!0&!1&!2&3] 7 [0&!1&!2&3] 5 [!0&1&!2&3] 6 {0} [0&1&!2&3] 6 {0} --END--"
"((a) | (b) | (X(c))) U (((!(b)) & (F(d))) | ((b) & (G(!(d)))))","sd.seminator.yes","ok",0,0.0195348,5,12,72,1,4,2,1,0,987,18271,4,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0&!2 | 1] 0 [!1&2] 1 [!1&!2] 2 [1&!2] 3 [!0&!1&!2] 4 State: 1 {0} [t] 1 State: 2 [2] 1 [!2] 2 State: 3 {0} [!2] 3 State: 4 [0&!2&3 | 1&3] 0 [1&!2&3] 3 [!0&!1&!2&3] 4 --END--"
"((a) | (b) | (X(c))) U (((!(b)) & (F(d))) | ((b) & (G(!(d)))))","sd.seminator.no","ok",0,0.0167558,5,12,72,1,4,2,1,0,987,18271,4,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0&!2 | 1] 0 [!1&2] 1 [!1&!2] 2 [1&!2] 3 [!0&!1&!2] 4 State: 1 {0} [t] 1 State: 2 [2] 1 [!2] 2 State: 3 {0} [!2] 3 State: 4 [0&!2&3 | 1&3] 0 [1&!2&3] 3 [!0&!1&!2&3] 4 --END--"
"((a) | (b) | (X(c))) U (((!(b)) & (F(d))) | ((b) & (G(!(d)))))","cd.seminator.yes","ok",0,0.0178307,5,12,72,1,4,2,1,0,987,18271,4,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0&!2 | 1] 0 [!1&2] 1 [!1&!2] 2 [1&!2] 3 [!0&!1&!2] 4 State: 1 {0} [t] 1 State: 2 [2] 1 [!2] 2 State: 3 {0} [!2] 3 State: 4 [0&!2&3 | 1&3] 0 [1&!2&3] 3 [!0&!1&!2&3] 4 --END--"
"((a) | (b) | (X(c))) U (((!(b)) & (F(d))) | ((b) & (G(!(d)))))","cd.ltl2ldba.yes","ok",0,1.02398,10,42,176,1,7,5,1,0,1962,44187,44,"HOA: v1 States: 10 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [1&2] 0 [0&!1&!2] 1 [!0&!1&!2] 2 [!1&2] 4 [!0&!1&!2] 5 [0&!1&!2 | 1&2] 6 [1&!2] 7 [1&!2] 9 State: 1 [0&!1&!2] 1 [!0&!1&!2] 2 [1&!2] 3 [2] 4 [!0&!1&!2] 5 [0&!1&!2] 6 [1&!2] 7 State: 2 [0&!1&!2&3] 1 [!0&!1&!2&3] 2 [1&!2&3] 3 [2] 4 [!0&!1&!2&3] 5 [0&!1&!2&3] 6 [1&!2&3] 7 [!2&!3] 8 State: 3 [!2] 3 [2] 4 [!2] 7 State: 4 {0} [t] 4 State: 5 [!0&!1&!2&3] 5 [0&!1&!2&3] 6 [1&!2&3] 7 State: 6 [!0&!1&!2] 5 [0&!1&!2] 6 [1&!2] 7 State: 7 {0} [!2] 7 State: 8 [2] 4 [!2] 8 State: 9 [1&2] 0 [!1&!2] 3 [!1&2] 4 [1&2] 6 [!2] 7 [1&!2] 9 --END--"
"((a) | (b) | (X(c))) U (((!(b)) & (F(d))) | ((b) & (G(!(d)))))","sd.cy.no","ok",0,0.0216254,5,12,72,1,4,2,1,0,987,18271,4,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0&!2 | 1] 0 [!1&2] 1 [!1&!2] 2 [1&!2] 3 [!0&!1&!2] 4 State: 1 {0} [t] 1 State: 2 [2] 1 [!2] 2 State: 3 {0} [!2] 3 State: 4 [0&!2&3 | 1&3] 0 [1&!2&3] 3 [!0&!1&!2&3] 4 --END--"
"((a) | (b) | (X(c))) U (((!(b)) & (F(d))) | ((b) & (G(!(d)))))","sd.ltl2ldba.yes","ok",0,1.00028,6,15,85,1,5,2,1,0,1187,21509,204,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!2 | 1] 0 [!1&2] 1 [!1&!2] 2 [!0&!1&!2] 3 [0&!1&!2 | 1&2] 4 [1&!2] 5 State: 1 {0} [t] 1 State: 2 [2] 1 [!2] 2 State: 3 [0&!2&3 | 1&3] 0 [!0&!1&!2&3] 3 [0&!1&!2&3 | 1&2&3] 4 [1&!2&3] 5 State: 4 [1&!2] 5 State: 5 {0} [!2] 5 --END--"
