"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((G(a)) | (G(F(b))))","sd.nba2ldba.yes","ok",0,0.367418,6,12,26,1,3,1,1,0,1200,26973,3,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 [!1] 3 State: 3 {0} [!1] 4 [1] 5 State: 4 [!1] 4 [1] 5 State: 5 [1] 2 [!1] 3 --END--"
"F((G(a)) | (G(F(b))))","sd.2-step.yes","ok",0,0.0221717,3,6,14,1,3,1,1,0,600,14499,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"F((G(a)) | (G(F(b))))","cd.2-step.no","ok",0,0.0178263,3,6,14,1,3,1,1,0,600,14499,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"F((G(a)) | (G(F(b))))","sd.2-step.no","ok",0,0.01716,3,6,14,1,3,1,1,0,600,14499,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"F((G(a)) | (G(F(b))))","sd.seminator.no","ok",0,0.0190362,3,6,14,1,3,1,1,0,600,14499,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"F((G(a)) | (G(F(b))))","sd.nba2ldba.no","ok",0,0.371503,9,31,46,1,5,4,1,0,1800,47682,5,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [0] 3 [1] 4 State: 1 [0] 1 [0] 3 State: 2 [!1] 5 [1] 2 [1] 4 State: 3 {0} [0&!1] 3 [0&1] 3 State: 4 {0} [!0&!1] 6 [0&!1] 6 [!0&1] 4 [0&1] 4 State: 5 [!1] 5 [1] 2 [1] 4 State: 6 {0} [!0&!1] 7 [0&!1] 7 [!0&1] 8 [0&1] 8 State: 7 [!0&!1] 7 [0&!1] 7 [!0&1] 8 [0&1] 8 State: 8 [!0&!1] 6 [0&!1] 6 [!0&1] 4 [0&1] 4 --END--"
"F((G(a)) | (G(F(b))))","cd.ltl2ldba.yes","ok",0,0.530871,3,6,18,1,3,1,1,0,600,18684,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 1 [t] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"F((G(a)) | (G(F(b))))","cd.seminator.yes","ok",0,0.0229317,3,6,14,1,3,1,1,0,600,14499,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"F((G(a)) | (G(F(b))))","cd.seminator.no","ok",0,0.0177951,3,6,14,1,3,1,1,0,600,14499,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"F((G(a)) | (G(F(b))))","sd.ltl2ldba.yes","ok",0,0.4956,4,8,24,1,4,2,1,0,601,12531,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [!0] 2 State: 1 [!1] 1 [1] 1 {0} State: 2 [0] 2 {0} State: 3 [t] 0 [t] 1 [t] 2 --END--"
"X((((a) & (F(b))) | ((!(a)) & (G(!(b))))) & (F(((a) & (X(F(c)))) | ((!(a)) & (X(G(!(c))))))))","sd.seminator.yes","ok",0,0.0347125,14,35,103,1,14,4,1,0,2428,44519,140,"HOA: v1 States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [0&1] 2 [0&1] 3 [!0&!1] 4 [!0&!1] 5 [0&!1] 6 [0&!1] 7 State: 2 [!0&!2] 2 [2] 8 State: 3 [0] 2 [t] 3 [!0] 9 State: 4 [!1] 4 [!0&!1] 5 [0&!1] 10 State: 5 {0} [!1&!2] 5 State: 6 [0&1] 2 [1] 3 [!1] 6 [0&!1] 7 [!0&1] 9 [!0&!1] 11 State: 7 [!0&1&!2] 2 [!0&!1&!2] 7 [1&2] 8 [!1&2] 12 State: 8 {0} [t] 8 State: 9 {0} [!2] 9 State: 10 [!0&!1&!2] 10 [!1&2] 13 State: 11 [0&1&!2] 9 [0&!1&!2] 11 State: 12 [1] 8 [!1] 12 State: 13 {0} [!1] 13 --END--"
"X((((a) & (F(b))) | ((!(a)) & (G(!(b))))) & (F(((a) & (X(F(c)))) | ((!(a)) & (X(G(!(c))))))))","cd.2-step.yes","ok",0,0.0280612,14,35,103,1,14,4,1,0,2428,44519,140,"HOA: v1 States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [0&1] 2 [0&1] 3 [!0&!1] 4 [!0&!1] 5 [0&!1] 6 [0&!1] 7 State: 2 [!0&!2] 2 [2] 8 State: 3 [0] 2 [t] 3 [!0] 9 State: 4 [!1] 4 [!0&!1] 5 [0&!1] 10 State: 5 {0} [!1&!2] 5 State: 6 [0&1] 2 [1] 3 [!1] 6 [0&!1] 7 [!0&1] 9 [!0&!1] 11 State: 7 [!0&1&!2] 2 [!0&!1&!2] 7 [1&2] 8 [!1&2] 12 State: 8 {0} [t] 8 State: 9 {0} [!2] 9 State: 10 [!0&!1&!2] 10 [!1&2] 13 State: 11 [0&1&!2] 9 [0&!1&!2] 11 State: 12 [1] 8 [!1] 12 State: 13 {0} [!1] 13 --END--"
"X((((a) & (F(b))) | ((!(a)) & (G(!(b))))) & (F(((a) & (X(F(c)))) | ((!(a)) & (X(G(!(c))))))))","sd.ltl2ldba.no","ok",0,0.969486,46,105,514,1,46,26,1,0,7958,198340,4818,"HOA: v1 States: 49 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 28 [t] 30 [t] 32 [t] 34 [t] 36 [t] 38 State: 1 [t] 10 [t] 9 State: 2 [t] 17 [t] 19 State: 3 [t] 45 [t] 28 [t] 30 [t] 32 [t] 34 [t] 36 [t] 38 [t] 10 [t] 9 [t] 17 [t] 19 State: 4 [t] 4 {0} State: 5 [1] 4 {0} State: 6 [2] 4 {0} State: 7 [!1] 7 [!1] 8 [!1] 9 State: 8 [!1] 46 State: 9 [!0&!1] 43 {0} State: 10 [!0&!1] 7 [!0&!1] 8 [!0&!1] 9 State: 11 [t] 5 [t] 11 State: 12 [1&2] 4 {0} State: 13 [t] 6 State: 14 [1] 15 [1] 16 State: 15 [t] 15 [t] 16 State: 16 [!0] 40 {0} State: 17 [0&1] 15 [0&1] 16 State: 18 [t] 13 [t] 18 State: 19 [0] 14 [0] 20 [0] 21 [0] 22 State: 20 [t] 14 [t] 20 [t] 21 [t] 22 State: 21 [!0&1] 40 {0} State: 22 [!0] 48 State: 23 [2] 5 [2] 11 State: 24 [t] 25 [t] 26 [t] 24 State: 25 [0] 6 State: 26 [0] 13 [0] 18 State: 27 [1] 6 State: 28 [0&1] 6 State: 29 [t] 12 [t] 23 State: 30 [0] 12 [0] 23 State: 31 [1] 13 [1] 18 State: 32 [0&1] 13 [0&1] 18 State: 33 [t] 27 [t] 29 [t] 31 [t] 33 State: 34 [0] 27 [0] 29 [0] 31 [0] 33 State: 35 [1] 25 [1] 26 [1] 24 State: 36 [0&1] 25 [0&1] 26 [0&1] 24 State: 37 [t] 28 [t] 30 [t] 32 [t] 34 [t] 35 [t] 37 State: 38 [0] 28 [0] 30 [0] 32 [0] 34 [0] 35 [0] 37 State: 39 [!1&!2] 39 [1&!2] 40 {0} State: 40 [!2] 40 {0} State: 41 [!0&!1] 41 [0&!1] 42 State: 42 [!1&!2] 42 [!1&2] 44 {0} State: 43 [!1&!2] 43 {0} State: 44 [!1] 44 {0} State: 45 [!0&!1] 41 State: 46 [!0&!1] 43 {0} [0&!1] 47 State: 47 [!0&!1&!2] 43 {0} [0&!1&!2] 47 State: 48 [!1&!2] 39 [1&!2] 40 {0} --END--"
"X((((a) & (F(b))) | ((!(a)) & (G(!(b))))) & (F(((a) & (X(F(c)))) | ((!(a)) & (X(G(!(c))))))))","cd.ltl2ldba.no","ok",0,0.833685,35,125,231,1,35,8,1,0,6546,109378,3113,"HOA: v1 States: 35 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 10 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 1 {0} State: 3 [!2] 3 [2] 1 {0} [!2] 4 State: 4 [t] 25 {0} State: 5 [!1&!2] 5 [1&!2] 3 [!1&2] 2 [1&2] 1 {0} [1&!2] 4 State: 6 [!1&!2] 6 [!1&!2] 7 [!1&!2] 8 [!1&2] 9 State: 7 [!1] 23 {0} State: 8 [!1&!2] 24 [!1&2] 9 {0} State: 9 [!1] 9 {0} State: 10 [!0&!1] 11 [0&!1] 12 [0&1] 13 [!0&!1] 14 [!0&!1] 15 [0&!1] 16 [0&1] 17 State: 11 [!0&!1&!2] 11 [0&!1&!2] 6 [!0&!1&2] 11 [0&!1&2] 18 [!0&!1&!2] 14 [!0&!1&!2] 15 [0&!1&!2] 7 [0&!1&!2] 8 [!0&!1&2] 14 [!0&!1&2] 15 [0&!1&2] 19 [0&!1&2] 8 State: 12 [!0&!1&!2] 5 [0&!1&!2] 12 [!0&1&!2] 3 [0&1&!2] 13 [!0&!1&2] 2 [0&!1&2] 2 [1&2] 1 {0} [0&!1&!2] 16 [!0&1&!2] 4 [0&1&!2] 17 State: 13 [!0&!2] 3 [0&!2] 13 [2] 1 {0} [!0&!2] 4 [0&!2] 17 State: 14 [!0&!1&!2] 28 [0&!1&!2] 23 {0} [!0&!1&2] 28 [0&!1&2] 31 State: 15 [!0&!1] 26 [0&!1] 24 State: 16 [!0&!1&!2] 32 [0&!1&!2] 33 [!0&1&!2] 25 {0} [0&1&!2] 20 [!0&!1&2] 32 [0&!1&2] 32 [!0&1&2] 25 {0} [0&1&2] 25 {0} State: 17 [!0&!2] 25 {0} [0&!2] 20 [!0&2] 25 {0} [0&2] 25 {0} State: 18 [!0&!1&!2] 6 [0&!1&!2] 18 [!0&!1&!2] 7 [!0&!1&!2] 8 [0&!1&!2] 19 [0&!1&!2] 8 [!0&!1&2] 9 [0&!1&2] 9 State: 19 [!0&!1&!2] 23 {0} [0&!1&!2] 31 [!0&!1&2] 23 {0} [0&!1&2] 23 {0} State: 20 [!0&!2] 21 {0} [0&!2] 22 [!0&2] 21 {0} [0&2] 21 {0} State: 21 [!2] 21 {0} State: 22 [!0&!2] 21 {0} [0&!2] 22 State: 23 [!1] 29 {0} State: 24 [!1&!2] 24 [!1&2] 9 {0} State: 25 [t] 21 {0} State: 26 [!0&!1] 26 [0&!1] 24 State: 27 [!1&!2] 27 [1&!2] 21 {0} State: 28 [!0&!1&!2] 29 {0} [0&!1&!2] 29 {0} [!0&!1&2] 29 {0} [0&!1&2] 30 State: 29 [!1&!2] 29 {0} State: 30 [!0&!1&!2] 29 {0} [0&!1&!2] 30 State: 31 [!0&!1&!2] 29 {0} [0&!1&!2] 30 [!0&!1&2] 29 {0} [0&!1&2] 29 {0} State: 32 [!1] 27 [1] 21 {0} State: 33 [!0&!1&!2] 27 [0&!1&!2] 34 [!0&1&!2] 21 {0} [0&1&!2] 22 [!0&!1&2] 27 [0&!1&2] 27 [!0&1&2] 21 {0} [0&1&2] 21 {0} State: 34 [!0&!1&!2] 27 [0&!1&!2] 34 [!0&1&!2] 21 {0} [0&1&!2] 22 --END--"
"X((((a) & (F(b))) | ((!(a)) & (G(!(b))))) & (F(((a) & (X(F(c)))) | ((!(a)) & (X(G(!(c))))))))","sd.nba2ldba.yes","ok",0,0.356009,14,35,103,1,14,4,1,0,2428,44519,140,"HOA: v1 States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [0&!1] 8 [0&1] 9 [0&!1] 10 [0&1] 11 [!0&!1] 12 [!0&!1] 13 State: 2 {0} [!1] 2 State: 3 [!1] 3 [1] 4 State: 4 {0} [t] 4 State: 5 [0&!1&!2] 5 [0&1&!2] 6 State: 6 {0} [!2] 6 State: 7 [!1&2] 2 [!0&!1&!2] 7 State: 8 [!1&2] 3 [1&2] 4 [!0&!1&!2] 8 [!0&1&!2] 9 State: 9 [2] 4 [!0&!2] 9 State: 10 [!0&!1] 5 [!0&1] 6 [0&!1] 8 [0&1] 9 [!1] 10 [1] 11 State: 11 [!0] 6 [0] 9 [t] 11 State: 12 {0} [!1&!2] 12 State: 13 [0&!1] 7 [!0&!1] 12 [!1] 13 --END--"
"X((((a) & (F(b))) | ((!(a)) & (G(!(b))))) & (F(((a) & (X(F(c)))) | ((!(a)) & (X(G(!(c))))))))","sd.2-step.yes","ok",0,0.0349197,14,35,103,1,14,4,1,0,2428,44519,140,"HOA: v1 States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [0&1] 2 [0&1] 3 [!0&!1] 4 [!0&!1] 5 [0&!1] 6 [0&!1] 7 State: 2 [!0&!2] 2 [2] 8 State: 3 [0] 2 [t] 3 [!0] 9 State: 4 [!1] 4 [!0&!1] 5 [0&!1] 10 State: 5 {0} [!1&!2] 5 State: 6 [0&1] 2 [1] 3 [!1] 6 [0&!1] 7 [!0&1] 9 [!0&!1] 11 State: 7 [!0&1&!2] 2 [!0&!1&!2] 7 [1&2] 8 [!1&2] 12 State: 8 {0} [t] 8 State: 9 {0} [!2] 9 State: 10 [!0&!1&!2] 10 [!1&2] 13 State: 11 [0&1&!2] 9 [0&!1&!2] 11 State: 12 [1] 8 [!1] 12 State: 13 {0} [!1] 13 --END--"
"X((((a) & (F(b))) | ((!(a)) & (G(!(b))))) & (F(((a) & (X(F(c)))) | ((!(a)) & (X(G(!(c))))))))","cd.2-step.no","ok",0,0.0272817,14,35,103,1,14,4,1,0,2428,44519,140,"HOA: v1 States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [0&1] 2 [0&1] 3 [!0&!1] 4 [!0&!1] 5 [0&!1] 6 [0&!1] 7 State: 2 [!0&!2] 2 [2] 8 State: 3 [0] 2 [t] 3 [!0] 9 State: 4 [!1] 4 [!0&!1] 5 [0&!1] 10 State: 5 {0} [!1&!2] 5 State: 6 [0&1] 2 [1] 3 [!1] 6 [0&!1] 7 [!0&1] 9 [!0&!1] 11 State: 7 [!0&1&!2] 2 [!0&!1&!2] 7 [1&2] 8 [!1&2] 12 State: 8 {0} [t] 8 State: 9 {0} [!2] 9 State: 10 [!0&!1&!2] 10 [!1&2] 13 State: 11 [0&1&!2] 9 [0&!1&!2] 11 State: 12 [1] 8 [!1] 12 State: 13 {0} [!1] 13 --END--"
"X((((a) & (F(b))) | ((!(a)) & (G(!(b))))) & (F(((a) & (X(F(c)))) | ((!(a)) & (X(G(!(c))))))))","sd.2-step.no","ok",0,0.0253807,14,35,103,1,14,4,1,0,2428,44519,140,"HOA: v1 States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [0&1] 2 [0&1] 3 [!0&!1] 4 [!0&!1] 5 [0&!1] 6 [0&!1] 7 State: 2 [!0&!2] 2 [2] 8 State: 3 [0] 2 [t] 3 [!0] 9 State: 4 [!1] 4 [!0&!1] 5 [0&!1] 10 State: 5 {0} [!1&!2] 5 State: 6 [0&1] 2 [1] 3 [!1] 6 [0&!1] 7 [!0&1] 9 [!0&!1] 11 State: 7 [!0&1&!2] 2 [!0&!1&!2] 7 [1&2] 8 [!1&2] 12 State: 8 {0} [t] 8 State: 9 {0} [!2] 9 State: 10 [!0&!1&!2] 10 [!1&2] 13 State: 11 [0&1&!2] 9 [0&!1&!2] 11 State: 12 [1] 8 [!1] 12 State: 13 {0} [!1] 13 --END--"
"X((((a) & (F(b))) | ((!(a)) & (G(!(b))))) & (F(((a) & (X(F(c)))) | ((!(a)) & (X(G(!(c))))))))","sd.seminator.no","ok",0,0.0276108,14,35,103,1,14,4,1,0,2428,44519,140,"HOA: v1 States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [0&1] 2 [0&1] 3 [!0&!1] 4 [!0&!1] 5 [0&!1] 6 [0&!1] 7 State: 2 [!0&!2] 2 [2] 8 State: 3 [0] 2 [t] 3 [!0] 9 State: 4 [!1] 4 [!0&!1] 5 [0&!1] 10 State: 5 {0} [!1&!2] 5 State: 6 [0&1] 2 [1] 3 [!1] 6 [0&!1] 7 [!0&1] 9 [!0&!1] 11 State: 7 [!0&1&!2] 2 [!0&!1&!2] 7 [1&2] 8 [!1&2] 12 State: 8 {0} [t] 8 State: 9 {0} [!2] 9 State: 10 [!0&!1&!2] 10 [!1&2] 13 State: 11 [0&1&!2] 9 [0&!1&!2] 11 State: 12 [1] 8 [!1] 12 State: 13 {0} [!1] 13 --END--"
"X((((a) & (F(b))) | ((!(a)) & (G(!(b))))) & (F(((a) & (X(F(c)))) | ((!(a)) & (X(G(!(c))))))))","sd.nba2ldba.no","ok",0,0.376028,18,66,162,1,18,13,1,0,3228,74687,147,"HOA: v1 States: 18 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [!0&!1] 15 [!0&!1] 17 [0&!1] 11 [0&!1] 13 [0&1] 14 [0&1] 12 [!0&!1] 16 State: 2 [!1] 2 [!1] 3 State: 3 {0} [!0&!1&!2] 3 [0&!1&!2] 3 [!0&!1&2] 3 [0&!1&2] 3 State: 4 [!1] 4 [1] 5 [1] 6 State: 5 [t] 5 [t] 6 State: 6 {0} [!0&!1&!2] 6 [0&!1&!2] 6 [!0&1&!2] 6 [0&1&!2] 6 [!0&!1&2] 6 [0&!1&2] 6 [!0&1&2] 6 [0&1&2] 6 State: 7 [0&!1&!2] 7 [0&1&!2] 8 [0&1&!2] 9 State: 8 [!2] 8 [!2] 9 State: 9 {0} [!0&!1&!2] 9 [0&!1&!2] 9 [!0&1&!2] 9 [0&1&!2] 9 State: 10 [!0&!1&!2] 10 [!1&2] 2 [!1&2] 3 State: 11 [!0&!1&!2] 11 [!0&1&!2] 12 [!1&2] 4 [1&2] 5 [1&2] 6 State: 12 [!0&!2] 12 [2] 5 [2] 6 State: 13 [!0&!1] 7 [!1] 13 [0&!1] 11 [!0&1] 8 [1] 14 [0&1] 12 [!0&1] 9 State: 14 [!0] 8 [t] 14 [0] 12 [!0] 9 State: 15 [!1&!2] 15 [!1&!2] 16 State: 16 {0} [!0&!1&!2] 16 [0&!1&!2] 16 State: 17 [!0&!1] 15 [!1] 17 [0&!1] 10 [!0&!1] 16 --END--"
"X((((a) & (F(b))) | ((!(a)) & (G(!(b))))) & (F(((a) & (X(F(c)))) | ((!(a)) & (X(G(!(c))))))))","cd.ltl2ldba.yes","ok",0,0.760516,32,91,215,1,32,8,1,0,5950,101972,2712,"HOA: v1 States: 32 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 10 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 State: 3 [2] 1 [!2] 3 [!2] 4 State: 4 [t] 23 State: 5 [1&2] 1 [!1&2] 2 [1&!2] 3 [1&!2] 4 [!1&!2] 5 State: 6 [!1&!2] 6 [!1&!2] 7 [!1&!2] 8 [!1&2] 9 State: 7 [!1] 22 State: 8 [!1&!2] 8 [!1&2] 9 State: 9 {0} [!1] 9 State: 10 [!0&!1] 11 [0&!1] 12 [0&1] 13 [!0&!1] 14 [0&!1] 15 [0&1] 16 State: 11 [0&!1&!2] 6 [0&!1&!2] 7 [0&!1] 8 [!0&!1] 11 [!0&!1] 14 [0&!1&2] 17 [0&!1&2] 18 State: 12 [1&2] 1 [!1&2] 2 [!0&1&!2] 3 [!0&1&!2] 4 [!0&!1&!2] 5 [0&!1&!2] 12 [0&1&!2] 13 [0&!1&!2] 15 [0&1&!2] 16 State: 13 [2] 1 [!0&!2] 3 [!0&!2] 4 [0&!2] 13 [0&!2] 16 State: 14 [0&!1&!2] 22 [!0&!1] 25 [0&!1&2] 28 State: 15 [0&1&!2] 19 [!0&1 | 1&2] 23 [!0&!1 | !1&2] 29 [0&!1&!2] 30 State: 16 [0&!2] 19 [!0 | 2] 23 State: 17 [!0&!1&!2] 6 [!0&!1&!2] 7 [!1&!2] 8 [!1&2] 9 [0&!1&!2] 17 [0&!1&!2] 18 State: 18 [!0&!1 | !1&2] 22 [0&!1&!2] 28 State: 19 [!0 | 2] 20 [0&!2] 21 State: 20 {0} [!2] 20 State: 21 [!0&!2] 20 [0&!2] 21 State: 22 [!1] 26 State: 23 [t] 20 State: 24 [1&!2] 20 [!1&!2] 24 State: 25 [!0&!1 | !1&!2] 26 [0&!1&2] 27 State: 26 {0} [!1&!2] 26 State: 27 [!0&!1&!2] 26 [0&!1&!2] 27 State: 28 [!0&!1 | !1&2] 26 [0&!1&!2] 27 State: 29 [1] 20 [!1] 24 State: 30 [!0&1 | 1&2] 20 [0&1&!2] 21 [!0&!1 | !1&2] 24 [0&!1&!2] 31 State: 31 [!0&1&!2] 20 [0&1&!2] 21 [!0&!1&!2] 24 [0&!1&!2] 31 --END--"
"X((((a) & (F(b))) | ((!(a)) & (G(!(b))))) & (F(((a) & (X(F(c)))) | ((!(a)) & (X(G(!(c))))))))","cd.seminator.yes","ok",0,0.0287421,14,35,103,1,14,4,1,0,2428,44519,140,"HOA: v1 States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [0&1] 2 [0&1] 3 [!0&!1] 4 [!0&!1] 5 [0&!1] 6 [0&!1] 7 State: 2 [!0&!2] 2 [2] 8 State: 3 [0] 2 [t] 3 [!0] 9 State: 4 [!1] 4 [!0&!1] 5 [0&!1] 10 State: 5 {0} [!1&!2] 5 State: 6 [0&1] 2 [1] 3 [!1] 6 [0&!1] 7 [!0&1] 9 [!0&!1] 11 State: 7 [!0&1&!2] 2 [!0&!1&!2] 7 [1&2] 8 [!1&2] 12 State: 8 {0} [t] 8 State: 9 {0} [!2] 9 State: 10 [!0&!1&!2] 10 [!1&2] 13 State: 11 [0&1&!2] 9 [0&!1&!2] 11 State: 12 [1] 8 [!1] 12 State: 13 {0} [!1] 13 --END--"
"X((((a) & (F(b))) | ((!(a)) & (G(!(b))))) & (F(((a) & (X(F(c)))) | ((!(a)) & (X(G(!(c))))))))","cd.seminator.no","ok",0,0.0219143,14,35,103,1,14,4,1,0,2428,44519,140,"HOA: v1 States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 State: 1 [0&1] 2 [0&1] 3 [!0&!1] 4 [!0&!1] 5 [0&!1] 6 [0&!1] 7 State: 2 [!0&!2] 2 [2] 8 State: 3 [0] 2 [t] 3 [!0] 9 State: 4 [!1] 4 [!0&!1] 5 [0&!1] 10 State: 5 {0} [!1&!2] 5 State: 6 [0&1] 2 [1] 3 [!1] 6 [0&!1] 7 [!0&1] 9 [!0&!1] 11 State: 7 [!0&1&!2] 2 [!0&!1&!2] 7 [1&2] 8 [!1&2] 12 State: 8 {0} [t] 8 State: 9 {0} [!2] 9 State: 10 [!0&!1&!2] 10 [!1&2] 13 State: 11 [0&1&!2] 9 [0&!1&!2] 11 State: 12 [1] 8 [!1] 12 State: 13 {0} [!1] 13 --END--"
"X((((a) & (F(b))) | ((!(a)) & (G(!(b))))) & (F(((a) & (X(F(c)))) | ((!(a)) & (X(G(!(c))))))))","sd.ltl2ldba.yes","ok",0,0.824547,14,31,89,1,14,5,1,0,2424,32873,282,"HOA: v1 States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 5 [t] 6 State: 1 {0} [t] 1 State: 2 [1&!2] 1 [!1&!2] 2 State: 3 [!1&2] 1 [!1&!2] 3 [!0&!1&!2] 9 State: 4 [!1] 4 [!1] 5 State: 5 [!0&!1] 12 State: 6 [0&1] 3 [!0&!1] 4 [!0&!1] 5 [0] 7 [!0&!1] 10 State: 7 [1&2] 1 [!1&2] 2 [1&!2] 3 [!1 | !2] 7 [!0&!1&!2] 8 [!0&1&!2] 9 State: 8 [0&!1&!2] 8 [0&1&!2] 9 State: 9 {0} [!2] 9 State: 10 [!0&!1] 10 [0&!1] 11 State: 11 [!1&!2] 11 [!1&2] 13 State: 12 {0} [!1&!2] 12 State: 13 {0} [!1] 13 --END--"
