"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","cd.seminator.no","ok",0,0.018766,11,25,82,1,10,2,1,0,1996,38826,850,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [0 | 1] 1 [!0&!1] 2 [!0] 3 [0&1] 4 [0] 5 [0&!1] 6 State: 2 ""{1,3}"" [1] 1 [!1] 2 [!0] 3 [0&1] 4 [0] 5 [0&!1] 6 [0] 8 State: 3 ""2"" [2] 7 State: 4 ""4"" [0&2] 9 State: 5 ""5"" [!0&2] 7 [0&2] 10 State: 6 ""6"" [0&1&2] 4 [0&!1&2] 6 {0} State: 7 ""7"" [t] 7 {0} State: 8 ""8"" [0&!2] 9 State: 9 ""9"" [0] 9 {0} State: 10 ""10"" [!0&!2] 7 [0&!2] 10 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","cd.seminator.yes","ok",0,0.0184256,11,25,82,1,10,2,1,0,1996,38826,850,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [0 | 1] 1 [!0&!1] 2 [!0] 3 [0&1] 4 [0] 5 [0&!1] 6 State: 2 ""{1,3}"" [1] 1 [!1] 2 [!0] 3 [0&1] 4 [0] 5 [0&!1] 6 [0] 8 State: 3 ""2"" [2] 7 State: 4 ""4"" [0&2] 9 State: 5 ""5"" [!0&2] 7 [0&2] 10 State: 6 ""6"" [0&1&2] 4 [0&!1&2] 6 {0} State: 7 ""7"" [t] 7 {0} State: 8 ""8"" [0&!2] 9 State: 9 ""9"" [0] 9 {0} State: 10 ""10"" [!0&!2] 7 [0&!2] 10 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","cd.sem_enter.no","ok",0,0.0188925,11,25,82,1,10,2,1,0,1996,38826,850,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [0 | 1] 1 [!0&!1] 2 [!0] 3 [0&1] 4 [0] 5 [0&!1] 6 State: 2 ""{1,3}"" [1] 1 [!1] 2 [!0] 3 [0&1] 4 [0] 5 [0&!1] 6 [0] 8 State: 3 ""2"" [2] 7 State: 4 ""4"" [0&2] 9 State: 5 ""5"" [!0&2] 7 [0&2] 10 State: 6 ""6"" [0&1&2] 4 [0&!1&2] 6 {0} State: 7 ""7"" [t] 7 {0} State: 8 ""8"" [0&!2] 9 State: 9 ""9"" [0] 9 {0} State: 10 ""10"" [!0&!2] 7 [0&!2] 10 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","cd.sem_enter.yes","ok",0,0.0208763,11,25,82,1,10,2,1,0,1996,38826,850,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [0 | 1] 1 [!0&!1] 2 [!0] 3 [0&1] 4 [0] 5 [0&!1] 6 State: 2 ""{1,3}"" [1] 1 [!1] 2 [!0] 3 [0&1] 4 [0] 5 [0&!1] 6 [0] 8 State: 3 ""2"" [2] 7 State: 4 ""4"" [0&2] 9 State: 5 ""5"" [!0&2] 7 [0&2] 10 State: 6 ""6"" [0&1&2] 4 [0&!1&2] 6 {0} State: 7 ""7"" [t] 7 {0} State: 8 ""8"" [0&!2] 9 State: 9 ""9"" [0] 9 {0} State: 10 ""10"" [!0&!2] 7 [0&!2] 10 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","cd.sem_always.no","ok",0,0.0196998,11,25,82,1,10,2,1,0,1996,38826,850,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [0 | 1] 1 [!0&!1] 2 [!0] 3 [0&1] 4 [0] 5 [0&!1] 6 State: 2 ""{1,3}"" [1] 1 [!1] 2 [!0] 3 [0&1] 4 [0] 5 [0&!1] 6 [0] 8 State: 3 ""2"" [2] 7 State: 4 ""4"" [0&2] 9 State: 5 ""5"" [!0&2] 7 [0&2] 10 State: 6 ""6"" [0&1&2] 4 [0&!1&2] 6 {0} State: 7 ""7"" [t] 7 {0} State: 8 ""8"" [0&!2] 9 State: 9 ""9"" [0] 9 {0} State: 10 ""10"" [!0&!2] 7 [0&!2] 10 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","cd.sem_always.yes","ok",0,0.0208487,11,25,82,1,10,2,1,0,1996,38826,850,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [0 | 1] 1 [!0&!1] 2 [!0] 3 [0&1] 4 [0] 5 [0&!1] 6 State: 2 ""{1,3}"" [1] 1 [!1] 2 [!0] 3 [0&1] 4 [0] 5 [0&!1] 6 [0] 8 State: 3 ""2"" [2] 7 State: 4 ""4"" [0&2] 9 State: 5 ""5"" [!0&2] 7 [0&2] 10 State: 6 ""6"" [0&1&2] 4 [0&!1&2] 6 {0} State: 7 ""7"" [t] 7 {0} State: 8 ""8"" [0&!2] 9 State: 9 ""9"" [0] 9 {0} State: 10 ""10"" [!0&!2] 7 [0&!2] 10 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","cd.sem_bscc.no","ok",0,0.0206638,11,25,82,1,10,2,1,0,1996,38826,850,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [0 | 1] 1 [!0&!1] 2 [!0] 3 [0&1] 4 [0] 5 [0&!1] 6 State: 2 ""{1,3}"" [1] 1 [!1] 2 [!0] 3 [0&1] 4 [0] 5 [0&!1] 6 [0] 8 State: 3 ""2"" [2] 7 State: 4 ""4"" [0&2] 9 State: 5 ""5"" [!0&2] 7 [0&2] 10 State: 6 ""6"" [0&1&2] 4 [0&!1&2] 6 {0} State: 7 ""7"" [t] 7 {0} State: 8 ""8"" [0&!2] 9 State: 9 ""9"" [0] 9 {0} State: 10 ""10"" [!0&!2] 7 [0&!2] 10 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","cd.sem_bscc.yes","ok",0,0.0205805,11,25,82,1,10,2,1,0,1996,38826,850,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [0 | 1] 1 [!0&!1] 2 [!0] 3 [0&1] 4 [0] 5 [0&!1] 6 State: 2 ""{1,3}"" [1] 1 [!1] 2 [!0] 3 [0&1] 4 [0] 5 [0&!1] 6 [0] 8 State: 3 ""2"" [2] 7 State: 4 ""4"" [0&2] 9 State: 5 ""5"" [!0&2] 7 [0&2] 10 State: 6 ""6"" [0&1&2] 4 [0&!1&2] 6 {0} State: 7 ""7"" [t] 7 {0} State: 8 ""8"" [0&!2] 9 State: 9 ""9"" [0] 9 {0} State: 10 ""10"" [!0&!2] 7 [0&!2] 10 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","cd.sem_bscc+en.no","ok",0,0.0193263,11,25,82,1,10,2,1,0,1996,38826,850,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [0 | 1] 1 [!0&!1] 2 [!0] 3 [0&1] 4 [0] 5 [0&!1] 6 State: 2 ""{1,3}"" [1] 1 [!1] 2 [!0] 3 [0&1] 4 [0] 5 [0&!1] 6 [0] 8 State: 3 ""2"" [2] 7 State: 4 ""4"" [0&2] 9 State: 5 ""5"" [!0&2] 7 [0&2] 10 State: 6 ""6"" [0&1&2] 4 [0&!1&2] 6 {0} State: 7 ""7"" [t] 7 {0} State: 8 ""8"" [0&!2] 9 State: 9 ""9"" [0] 9 {0} State: 10 ""10"" [!0&!2] 7 [0&!2] 10 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","cd.sem_bscc+en.yes","ok",0,0.0193813,11,25,82,1,10,2,1,0,1996,38826,850,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [0 | 1] 1 [!0&!1] 2 [!0] 3 [0&1] 4 [0] 5 [0&!1] 6 State: 2 ""{1,3}"" [1] 1 [!1] 2 [!0] 3 [0&1] 4 [0] 5 [0&!1] 6 [0] 8 State: 3 ""2"" [2] 7 State: 4 ""4"" [0&2] 9 State: 5 ""5"" [!0&2] 7 [0&2] 10 State: 6 ""6"" [0&1&2] 4 [0&!1&2] 6 {0} State: 7 ""7"" [t] 7 {0} State: 8 ""8"" [0&!2] 9 State: 9 ""9"" [0] 9 {0} State: 10 ""10"" [!0&!2] 7 [0&!2] 10 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","cd.2-step.no","ok",0,0.0196911,11,25,82,1,10,2,1,0,1996,38826,850,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [0 | 1] 1 [!0&!1] 2 [!0] 3 [0&1] 4 [0] 5 [0&!1] 6 State: 2 ""{1,3}"" [1] 1 [!1] 2 [!0] 3 [0&1] 4 [0] 5 [0&!1] 6 [0] 8 State: 3 ""2"" [2] 7 State: 4 ""4"" [0&2] 9 State: 5 ""5"" [!0&2] 7 [0&2] 10 State: 6 ""6"" [0&1&2] 4 [0&!1&2] 6 {0} State: 7 ""7"" [t] 7 {0} State: 8 ""8"" [0&!2] 9 State: 9 ""9"" [0] 9 {0} State: 10 ""10"" [!0&!2] 7 [0&!2] 10 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","cd.2-step.yes","ok",0,0.0234943,11,25,82,1,10,2,1,0,1996,38826,850,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [0 | 1] 1 [!0&!1] 2 [!0] 3 [0&1] 4 [0] 5 [0&!1] 6 State: 2 ""{1,3}"" [1] 1 [!1] 2 [!0] 3 [0&1] 4 [0] 5 [0&!1] 6 [0] 8 State: 3 ""2"" [2] 7 State: 4 ""4"" [0&2] 9 State: 5 ""5"" [!0&2] 7 [0&2] 10 State: 6 ""6"" [0&1&2] 4 [0&!1&2] 6 {0} State: 7 ""7"" [t] 7 {0} State: 8 ""8"" [0&!2] 9 State: 9 ""9"" [0] 9 {0} State: 10 ""10"" [!0&!2] 7 [0&!2] 10 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","sd.ltl2ldba.no","ok",0,0.627028,23,49,172,1,21,4,1,0,4382,73295,1701,"HOA: v1 States: 23 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 9 [t] 5 [t] 7 [t] 8 State: 1 [2] 2 {0} State: 2 [t] 2 {0} State: 3 [0] 3 {0} State: 4 [0&!2] 3 {0} State: 5 [t] 5 [0&1] 6 [t] 7 [t] 8 State: 6 [0&2] 3 {0} State: 7 [0&!1] 16 [0&1] 15 State: 8 [0] 20 State: 9 [!0] 1 [!0&!1] 10 [t] 9 [0] 11 [!0&!1] 12 State: 10 [!0] 1 [!1] 10 [0] 4 [0] 11 [!1] 12 State: 11 [!0&2] 2 {0} [0&2] 13 State: 12 [0&!1] 22 [0&1] 17 State: 13 [!0] 2 {0} [0] 13 State: 14 [0&!1] 14 [0&1] 15 State: 15 [0&!1&!2] 21 [0&1&!2] 15 [0&2] 18 {0} State: 16 [0&!1&!2] 14 [0&1] 15 [0&!1&2] 16 State: 17 [0&!2] 18 {0} State: 18 [0] 18 {0} State: 19 [0&2] 20 State: 20 [0&2] 19 {0} State: 21 [0&!1] 21 [0&1] 15 State: 22 [0&!2] 18 {0} [0&!1&2] 22 [0&1&2] 17 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","sd.ltl2ldba.yes","ok",0,0.762071,12,20,68,1,11,2,1,0,2197,31496,809,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 5 State: 1 [2] 2 State: 2 {0} [t] 2 State: 3 {0} [0] 3 State: 4 [0&!2] 3 State: 5 [!0] 1 [t] 5 [0&1] 6 [!0&!1] 7 [0] 8 [0&!1] 11 State: 6 [0&2] 3 State: 7 [0] 4 [0&!1] 7 State: 8 [!0&2] 2 [0&2] 9 State: 9 [!0&!2] 2 [0&!2] 9 State: 10 [0&2] 11 State: 11 {0} [0&2] 10 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","sd.nba2ldba.no","ok",0,0.357074,11,20,66,1,11,2,1,0,1996,30441,853,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [t] 1 [!0] 2 [!0&!1] 3 [0] 4 [0&1] 5 [0&!1] 6 State: 2 [2] 7 State: 3 [0&!1] 3 [0] 9 State: 4 [0&2] 8 [!0&2] 7 State: 5 [0&2] 10 State: 6 {0} [0&1&2] 5 [0&!1&2] 6 State: 7 {0} [t] 7 State: 8 [0&!2] 8 [!0&!2] 7 State: 9 [0&!2] 10 State: 10 {0} [0] 10 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","sd.nba2ldba.yes","ok",0,0.307584,11,20,66,1,11,2,1,0,1996,30441,853,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [t] 1 [!0] 2 [!0&!1] 3 [0] 4 [0&1] 5 [0&!1] 6 State: 2 [2] 7 State: 3 [0&!1] 3 [0] 9 State: 4 [!0&2] 7 [0&2] 8 State: 5 [0&2] 10 State: 6 [0&1&2] 5 [0&!1&2] 6 {0} State: 7 [t] 7 {0} State: 8 [!0&!2] 7 [0&!2] 8 State: 9 [0&!2] 10 State: 10 [0] 10 {0} --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","sd.seminator.no","ok",0,0.0163303,11,20,66,1,11,2,1,0,1996,30441,853,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 1 [!0] 2 [!0&!1] 3 [0&1] 4 [0] 5 [0&!1] 6 State: 2 [2] 7 State: 3 [0&!1] 3 [0] 8 State: 4 [0&2] 9 State: 5 [!0&2] 7 [0&2] 10 State: 6 [0&1&2] 4 [0&!1&2] 6 {0} State: 7 [t] 7 {0} State: 8 [0&!2] 9 State: 9 [0] 9 {0} State: 10 [!0&!2] 7 [0&!2] 10 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","sd.seminator.yes","ok",0,0.0172984,11,20,66,1,11,2,1,0,1996,30441,853,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 1 [!0] 2 [!0&!1] 3 [0&1] 4 [0] 5 [0&!1] 6 State: 2 [2] 7 State: 3 [0&!1] 3 [0] 8 State: 4 [0&2] 9 State: 5 [!0&2] 7 [0&2] 10 State: 6 [0&1&2] 4 [0&!1&2] 6 {0} State: 7 [t] 7 {0} State: 8 [0&!2] 9 State: 9 [0] 9 {0} State: 10 [!0&!2] 7 [0&!2] 10 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","sd.sem_enter.no","ok",0,0.0163779,11,20,66,1,11,2,1,0,1996,30441,853,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 1 [!0] 2 [!0&!1] 3 [0&1] 4 [0] 5 [0&!1] 6 State: 2 [2] 7 State: 3 [0&!1] 3 [0] 8 State: 4 [0&2] 9 State: 5 [!0&2] 7 [0&2] 10 State: 6 [0&1&2] 4 [0&!1&2] 6 {0} State: 7 [t] 7 {0} State: 8 [0&!2] 9 State: 9 [0] 9 {0} State: 10 [!0&!2] 7 [0&!2] 10 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","sd.sem_enter.yes","ok",0,0.0175338,11,20,66,1,11,2,1,0,1996,30441,853,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 1 [!0] 2 [!0&!1] 3 [0&1] 4 [0] 5 [0&!1] 6 State: 2 [2] 7 State: 3 [0&!1] 3 [0] 8 State: 4 [0&2] 9 State: 5 [!0&2] 7 [0&2] 10 State: 6 [0&1&2] 4 [0&!1&2] 6 {0} State: 7 [t] 7 {0} State: 8 [0&!2] 9 State: 9 [0] 9 {0} State: 10 [!0&!2] 7 [0&!2] 10 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","sd.sem_always.no","ok",0,0.017313,11,20,66,1,11,2,1,0,1996,30441,853,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 1 [!0] 2 [!0&!1] 3 [0&1] 4 [0] 5 [0&!1] 6 State: 2 [2] 7 State: 3 [0&!1] 3 [0] 8 State: 4 [0&2] 9 State: 5 [!0&2] 7 [0&2] 10 State: 6 [0&1&2] 4 [0&!1&2] 6 {0} State: 7 [t] 7 {0} State: 8 [0&!2] 9 State: 9 [0] 9 {0} State: 10 [!0&!2] 7 [0&!2] 10 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","sd.sem_always.yes","ok",0,0.0182604,11,20,66,1,11,2,1,0,1996,30441,853,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 1 [!0] 2 [!0&!1] 3 [0&1] 4 [0] 5 [0&!1] 6 State: 2 [2] 7 State: 3 [0&!1] 3 [0] 8 State: 4 [0&2] 9 State: 5 [!0&2] 7 [0&2] 10 State: 6 [0&1&2] 4 [0&!1&2] 6 {0} State: 7 [t] 7 {0} State: 8 [0&!2] 9 State: 9 [0] 9 {0} State: 10 [!0&!2] 7 [0&!2] 10 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","sd.sem_bscc.no","ok",0,0.0174427,11,20,66,1,11,2,1,0,1996,30441,853,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 1 [!0] 2 [!0&!1] 3 [0&1] 4 [0] 5 [0&!1] 6 State: 2 [2] 7 State: 3 [0&!1] 3 [0] 8 State: 4 [0&2] 9 State: 5 [!0&2] 7 [0&2] 10 State: 6 [0&1&2] 4 [0&!1&2] 6 {0} State: 7 [t] 7 {0} State: 8 [0&!2] 9 State: 9 [0] 9 {0} State: 10 [!0&!2] 7 [0&!2] 10 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","sd.sem_bscc.yes","ok",0,0.018109,11,20,66,1,11,2,1,0,1996,30441,853,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 1 [!0] 2 [!0&!1] 3 [0&1] 4 [0] 5 [0&!1] 6 State: 2 [2] 7 State: 3 [0&!1] 3 [0] 8 State: 4 [0&2] 9 State: 5 [!0&2] 7 [0&2] 10 State: 6 [0&1&2] 4 [0&!1&2] 6 {0} State: 7 [t] 7 {0} State: 8 [0&!2] 9 State: 9 [0] 9 {0} State: 10 [!0&!2] 7 [0&!2] 10 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","sd.sem_bscc+en.no","ok",0,0.0188814,11,20,66,1,11,2,1,0,1996,30441,853,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 1 [!0] 2 [!0&!1] 3 [0&1] 4 [0] 5 [0&!1] 6 State: 2 [2] 7 State: 3 [0&!1] 3 [0] 8 State: 4 [0&2] 9 State: 5 [!0&2] 7 [0&2] 10 State: 6 [0&1&2] 4 [0&!1&2] 6 {0} State: 7 [t] 7 {0} State: 8 [0&!2] 9 State: 9 [0] 9 {0} State: 10 [!0&!2] 7 [0&!2] 10 --END--"
"X(F(((G(a)) & ((b) R (((G(a)) & (X(c))) | ((X(!(c))) & (F(!(a))))))) | ((F(!(a))) & ((!(b)) U (((X(c)) & (F(!(a)))) | ((G(a)) & (X(!(c)))))))))","sd.sem_bscc+en.yes","ok",0,0.017251,11,20,66,1,11,2,1,0,1996,30441,853,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [t] 1 [!0] 2 [!0&!1] 3 [0&1] 4 [0] 5 [0&!1] 6 State: 2 [2] 7 State: 3 [0&!1] 3 [0] 8 State: 4 [0&2] 9 State: 5 [!0&2] 7 [0&2] 10 State: 6 [0&1&2] 4 [0&!1&2] 6 {0} State: 7 [t] 7 {0} State: 8 [0&!2] 9 State: 9 [0] 9 {0} State: 10 [!0&!2] 7 [0&!2] 10 --END--"
