"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(a) U ((b) | ((G(a)) R (c)))","sd.sem_always.no","ok",0,0.021183,6,14,36,1,5,0,0,0,1176,18397,27,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [0&!1&!2] 0 [!0&!1&2] 2 [1] 4 [0&!1&2] 5 State: 1 {0} [0] 1 State: 2 {0} [!0&2] 2 [0&2] 3 State: 3 {0} [0&!2] 1 [!0&2] 2 [0&2] 3 State: 4 {0} [t] 4 State: 5 {0} [!0&!1&2] 2 [1] 4 [0&!1] 5 --END--"
"(a) U ((b) | ((G(a)) R (c)))","sd.sem_always.yes","ok",0,0.02077,6,14,36,1,5,0,0,0,1176,18397,27,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [0&!1&!2] 0 [1] 1 [!0&!1&2] 3 [0&!1&2] 5 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 {0} [!0&2] 3 [0&2] 4 State: 4 {0} [0&!2] 2 [!0&2] 3 [0&2] 4 State: 5 {0} [1] 1 [!0&!1&2] 3 [0&!1] 5 --END--"
"(a) U ((b) | ((G(a)) R (c)))","sd.2-step.no","ok",0,0.0181667,6,14,36,1,5,0,0,0,1176,18397,27,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [0&!1&!2] 0 [!0&!1&2] 2 [1] 4 [0&!1&2] 5 State: 1 {0} [0] 1 State: 2 {0} [!0&2] 2 [0&2] 3 State: 3 {0} [0&!2] 1 [!0&2] 2 [0&2] 3 State: 4 {0} [t] 4 State: 5 {0} [!0&!1&2] 2 [1] 4 [0&!1] 5 --END--"
"(a) U ((b) | ((G(a)) R (c)))","sd.2-step.yes","ok",0,0.019205,6,14,36,1,5,0,0,0,1176,18397,27,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [0&!1&!2] 0 [1] 1 [!0&!1&2] 3 [0&!1&2] 5 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 {0} [!0&2] 3 [0&2] 4 State: 4 {0} [0&!2] 2 [!0&2] 3 [0&2] 4 State: 5 {0} [1] 1 [!0&!1&2] 3 [0&!1] 5 --END--"
"((a) & (b) & (F(G(c)))) U ((X(!(b))) | (G(c)))","cd.ltl2ldba.no","ok",0,0.677785,8,16,74,1,8,4,1,0,1217,29278,224,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 5 [0&1] 6 [!0&2 | !1&2] 1 [0&1] 4 State: 1 {0} [2] 1 State: 2 {0} [t] 2 State: 3 [t] 3 [t] 4 State: 4 {0} [2] 4 State: 5 {0} [!1] 2 State: 6 [t] 7 [0&1] 6 [!0&2 | !1&2] 1 [0&1] 4 State: 7 [!1] 3 [!1] 4 --END--"
"((a) & (b) & (F(G(c)))) U ((X(!(b))) | (G(c)))","cd.ltl2ldba.yes","ok",0,0.640728,7,13,70,1,7,4,1,0,1017,27165,223,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&1 | 2] 1 [t] 4 [0&1] 5 State: 1 {0} [2] 1 State: 2 {0} [t] 2 State: 3 [t] 1 [t] 3 State: 4 [!1] 2 State: 5 [0&1 | 2] 1 [0&1] 5 [t] 6 State: 6 [!1] 1 [!1] 3 --END--"
"((a) & (b) & (F(G(c)))) U ((X(!(b))) | (G(c)))","cd.seminator.no","ok",0,0.0199272,9,19,84,1,9,6,1,0,1218,28751,424,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [0&1] 1 [2] 6 [t] 7 State: 1 ""{3}"" [0&1] 2 [!0 | !1] 3 [2] 6 State: 2 ""{35}"" [0&1] 2 [!0&1] 3 [!1] 5 [2] 6 State: 3 ""{5}"" [!1] 4 [!1&2] 6 State: 4 ""{6}"" [t] 4 [2] 6 State: 5 ""{56}"" [t] 4 [2] 6 State: 6 ""1"" {0} [2] 6 State: 7 ""2"" [!1] 8 State: 8 ""4"" {0} [t] 8 --END--"
"((a) & (b) & (F(G(c)))) U ((X(!(b))) | (G(c)))","cd.seminator.yes","ok",0,0.0273087,8,17,72,1,8,5,1,0,1018,22408,224,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [0&1] 1 [2] 5 [t] 6 State: 1 [0&1] 2 [!0 | !1] 3 [2] 5 State: 2 [0&1] 2 [!0&1] 3 [!1] 4 [2] 5 State: 3 [!1] 4 [!1&2] 5 State: 4 [t] 4 [2] 5 State: 5 {0} [2] 5 State: 6 [!1] 7 State: 7 {0} [t] 7 --END--"
"((a) & (b) & (F(G(c)))) U ((X(!(b))) | (G(c)))","cd.sem_enter.no","ok",0,0.0203245,9,19,84,1,9,6,1,0,1218,28751,424,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [0&1] 1 [2] 6 [t] 7 State: 1 ""{3}"" [0&1] 2 [!0 | !1] 3 [2] 6 State: 2 ""{35}"" [0&1] 2 [!0&1] 3 [!1] 5 [2] 6 State: 3 ""{5}"" [!1] 4 [!1&2] 6 State: 4 ""{6}"" [t] 4 [2] 6 State: 5 ""{56}"" [t] 4 [2] 6 State: 6 ""1"" {0} [2] 6 State: 7 ""2"" [!1] 8 State: 8 ""4"" {0} [t] 8 --END--"
"((a) & (b) & (F(G(c)))) U ((X(!(b))) | (G(c)))","cd.sem_enter.yes","ok",0,0.0263575,8,17,72,1,8,5,1,0,1018,22408,224,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [0&1] 1 [2] 5 [t] 6 State: 1 [0&1] 2 [!0 | !1] 3 [2] 5 State: 2 [0&1] 2 [!0&1] 3 [!1] 4 [2] 5 State: 3 [!1] 4 [!1&2] 5 State: 4 [t] 4 [2] 5 State: 5 {0} [2] 5 State: 6 [!1] 7 State: 7 {0} [t] 7 --END--"
"((a) & (b) & (F(G(c)))) U ((X(!(b))) | (G(c)))","cd.sem_always.no","ok",0,0.0224925,9,19,84,1,9,6,1,0,1218,28751,424,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [0&1] 1 [2] 6 [t] 7 State: 1 ""{3}"" [0&1] 2 [!0 | !1] 3 [2] 6 State: 2 ""{35}"" [0&1] 2 [!0&1] 3 [!1] 5 [2] 6 State: 3 ""{5}"" [!1] 4 [!1&2] 6 State: 4 ""{6}"" [t] 4 [2] 6 State: 5 ""{56}"" [t] 4 [2] 6 State: 6 ""1"" {0} [2] 6 State: 7 ""2"" [!1] 8 State: 8 ""4"" {0} [t] 8 --END--"
"((a) & (b) & (F(G(c)))) U ((X(!(b))) | (G(c)))","cd.sem_always.yes","ok",0,0.0236618,8,17,72,1,8,5,1,0,1018,22408,224,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [0&1] 1 [2] 5 [t] 6 State: 1 [0&1] 2 [!0 | !1] 3 [2] 5 State: 2 [0&1] 2 [!0&1] 3 [!1] 4 [2] 5 State: 3 [!1] 4 [!1&2] 5 State: 4 [t] 4 [2] 5 State: 5 {0} [2] 5 State: 6 [!1] 7 State: 7 {0} [t] 7 --END--"
"((a) & (b) & (F(G(c)))) U ((X(!(b))) | (G(c)))","cd.2-step.no","ok",0,0.0224386,9,19,84,1,9,6,1,0,1218,28751,424,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [0&1] 1 [2] 6 [t] 7 State: 1 ""{3}"" [0&1] 2 [!0 | !1] 3 [2] 6 State: 2 ""{35}"" [0&1] 2 [!0&1] 3 [!1] 5 [2] 6 State: 3 ""{5}"" [!1] 4 [!1&2] 6 State: 4 ""{6}"" [t] 4 [2] 6 State: 5 ""{56}"" [t] 4 [2] 6 State: 6 ""1"" {0} [2] 6 State: 7 ""2"" [!1] 8 State: 8 ""4"" {0} [t] 8 --END--"
"((a) & (b) & (F(G(c)))) U ((X(!(b))) | (G(c)))","cd.2-step.yes","ok",0,0.0221168,8,17,72,1,8,5,1,0,1018,22408,224,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [0&1] 1 [2] 5 [t] 6 State: 1 [0&1] 2 [!0 | !1] 3 [2] 5 State: 2 [0&1] 2 [!0&1] 3 [!1] 4 [2] 5 State: 3 [!1] 4 [!1&2] 5 State: 4 [t] 4 [2] 5 State: 5 {0} [2] 5 State: 6 [!1] 7 State: 7 {0} [t] 7 --END--"
"((a) & (b) & (F(G(c)))) U ((X(!(b))) | (G(c)))","sd.ltl2ldba.no","ok",0,0.653645,8,16,74,1,8,4,1,0,1217,29278,224,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 5 [0&1] 6 [!0&2 | !1&2] 1 [0&1] 4 State: 1 {0} [2] 1 State: 2 {0} [t] 2 State: 3 [t] 3 [t] 4 State: 4 {0} [2] 4 State: 5 {0} [!1] 2 State: 6 [t] 7 [0&1] 6 [!0&2 | !1&2] 1 [0&1] 4 State: 7 [!1] 3 [!1] 4 --END--"
"((a) & (b) & (F(G(c)))) U ((X(!(b))) | (G(c)))","sd.ltl2ldba.yes","ok",0,0.623257,7,13,62,1,7,4,1,0,1017,22949,223,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&1 | 2] 1 [t] 4 [0&1] 5 State: 1 {0} [2] 1 State: 2 {0} [t] 2 State: 3 [!2] 1 [t] 3 State: 4 [!1] 2 State: 5 [0&1&!2] 1 [0&1] 5 [t] 6 State: 6 [!1] 1 [!1] 3 --END--"
"((a) & (b) & (F(G(c)))) U ((X(!(b))) | (G(c)))","sd.nba2ldba.no","ok",0,0.339578,7,13,62,1,7,4,1,0,1017,23448,223,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 [0&1] 2 [2] 3 State: 1 [!1] 4 State: 2 [0&1] 2 [t] 6 [2] 3 State: 3 {0} [2] 3 State: 4 {0} [t] 4 State: 5 [t] 5 [2] 3 State: 6 [!1] 5 [!1&2] 3 --END--"
"((a) & (b) & (F(G(c)))) U ((X(!(b))) | (G(c)))","sd.nba2ldba.yes","ok",0,0.351901,7,13,62,1,7,4,1,0,1017,23448,223,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 [0&1] 2 [2] 3 State: 1 [!1] 4 State: 2 [0&1] 2 [2] 3 [t] 6 State: 3 {0} [2] 3 State: 4 {0} [t] 4 State: 5 [2] 3 [t] 5 State: 6 [!1&2] 3 [!1] 5 --END--"
"((a) & (b) & (F(G(c)))) U ((X(!(b))) | (G(c)))","sd.seminator.no","ok",0,0.0178738,7,13,62,1,7,4,1,0,1017,23448,223,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [2] 1 [t] 2 [0&1] 3 State: 1 {0} [2] 1 State: 2 [!1] 4 State: 3 [2] 1 [0&1] 3 [t] 5 State: 4 {0} [t] 4 State: 5 [!1&2] 1 [!1] 6 State: 6 [2] 1 [t] 6 --END--"
"((a) & (b) & (F(G(c)))) U ((X(!(b))) | (G(c)))","sd.seminator.yes","ok",0,0.0233458,7,13,62,1,7,4,1,0,1017,23448,223,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [2] 1 [t] 2 [0&1] 3 State: 1 {0} [2] 1 State: 2 [!1] 4 State: 3 [2] 1 [0&1] 3 [t] 5 State: 4 {0} [t] 4 State: 5 [!1&2] 1 [!1] 6 State: 6 [2] 1 [t] 6 --END--"
"((a) & (b) & (F(G(c)))) U ((X(!(b))) | (G(c)))","sd.sem_enter.no","ok",0,0.0211041,7,13,62,1,7,4,1,0,1017,23448,223,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [2] 1 [t] 2 [0&1] 3 State: 1 {0} [2] 1 State: 2 [!1] 4 State: 3 [2] 1 [0&1] 3 [t] 5 State: 4 {0} [t] 4 State: 5 [!1&2] 1 [!1] 6 State: 6 [2] 1 [t] 6 --END--"
"((a) & (b) & (F(G(c)))) U ((X(!(b))) | (G(c)))","sd.sem_enter.yes","ok",0,0.0275678,7,13,62,1,7,4,1,0,1017,23448,223,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [2] 1 [t] 2 [0&1] 3 State: 1 {0} [2] 1 State: 2 [!1] 4 State: 3 [2] 1 [0&1] 3 [t] 5 State: 4 {0} [t] 4 State: 5 [!1&2] 1 [!1] 6 State: 6 [2] 1 [t] 6 --END--"
"((a) & (b) & (F(G(c)))) U ((X(!(b))) | (G(c)))","sd.sem_always.no","ok",0,0.02233,7,13,62,1,7,4,1,0,1017,23448,223,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [2] 1 [t] 2 [0&1] 3 State: 1 {0} [2] 1 State: 2 [!1] 4 State: 3 [2] 1 [0&1] 3 [t] 5 State: 4 {0} [t] 4 State: 5 [!1&2] 1 [!1] 6 State: 6 [2] 1 [t] 6 --END--"
"((a) & (b) & (F(G(c)))) U ((X(!(b))) | (G(c)))","sd.sem_always.yes","ok",0,0.0275901,7,13,62,1,7,4,1,0,1017,23448,223,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [2] 1 [t] 2 [0&1] 3 State: 1 {0} [2] 1 State: 2 [!1] 4 State: 3 [2] 1 [0&1] 3 [t] 5 State: 4 {0} [t] 4 State: 5 [!1&2] 1 [!1] 6 State: 6 [2] 1 [t] 6 --END--"
"((a) & (b) & (F(G(c)))) U ((X(!(b))) | (G(c)))","sd.2-step.no","ok",0,0.0278318,7,13,62,1,7,4,1,0,1017,23448,223,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [2] 1 [t] 2 [0&1] 3 State: 1 {0} [2] 1 State: 2 [!1] 4 State: 3 [2] 1 [0&1] 3 [t] 5 State: 4 {0} [t] 4 State: 5 [!1&2] 1 [!1] 6 State: 6 [2] 1 [t] 6 --END--"
"((a) & (b) & (F(G(c)))) U ((X(!(b))) | (G(c)))","sd.2-step.yes","ok",0,0.0257795,7,13,62,1,7,4,1,0,1017,23448,223,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [2] 1 [t] 2 [0&1] 3 State: 1 {0} [2] 1 State: 2 [!1] 4 State: 3 [2] 1 [0&1] 3 [t] 5 State: 4 {0} [t] 4 State: 5 [!1&2] 1 [!1] 6 State: 6 [2] 1 [t] 6 --END--"
"G((!(a)) | (G(b)) | (G(a)))","cd.ltl2ldba.no","ok",0,0.451407,3,5,9,1,3,1,1,0,600,9409,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored --BODY-- State: 0 {0} [!0] 0 [0&1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 {0} [0] 2 --END--"
"G((!(a)) | (G(b)) | (G(a)))","cd.ltl2ldba.yes","ok",0,0.426049,3,5,9,0,3,1,1,0,600,9409,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [0&1] 2 State: 1 [0] 1 State: 2 [1] 2 --END--"
"G((!(a)) | (G(b)) | (G(a)))","cd.seminator.no","ok",0,0.0172747,4,8,11,1,4,0,0,0,798,11521,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 State: 2 {0} [0] 2 State: 3 {0} [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
"G((!(a)) | (G(b)) | (G(a)))","cd.seminator.yes","ok",0,0.0225982,4,8,11,1,4,0,0,0,798,11521,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 State: 2 {0} [0] 2 State: 3 {0} [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
"G((!(a)) | (G(b)) | (G(a)))","cd.sem_enter.no","ok",0,0.0241816,4,8,11,1,4,0,0,0,798,11521,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 State: 2 {0} [0] 2 State: 3 {0} [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
"G((!(a)) | (G(b)) | (G(a)))","cd.sem_enter.yes","ok",0,0.0190069,4,8,11,1,4,0,0,0,798,11521,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 State: 2 {0} [0] 2 State: 3 {0} [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
"G((!(a)) | (G(b)) | (G(a)))","cd.sem_always.no","ok",0,0.0212962,4,8,11,1,4,0,0,0,798,11521,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 State: 2 {0} [0] 2 State: 3 {0} [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
"G((!(a)) | (G(b)) | (G(a)))","cd.sem_always.yes","ok",0,0.0209585,4,8,11,1,4,0,0,0,798,11521,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 State: 2 {0} [0] 2 State: 3 {0} [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
"G((!(a)) | (G(b)) | (G(a)))","cd.2-step.no","ok",0,0.0180649,4,8,11,1,4,0,0,0,798,11521,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 State: 2 {0} [0] 2 State: 3 {0} [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
"G((!(a)) | (G(b)) | (G(a)))","cd.2-step.yes","ok",0,0.0200324,4,8,11,1,4,0,0,0,798,11521,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 State: 2 {0} [0] 2 State: 3 {0} [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
"G((!(a)) | (G(b)) | (G(a)))","sd.ltl2ldba.no","ok",0,0.452021,3,5,9,1,3,1,1,0,600,9409,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored --BODY-- State: 0 {0} [0] 1 [0&1] 2 [!0] 0 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
"G((!(a)) | (G(b)) | (G(a)))","sd.ltl2ldba.yes","ok",0,0.505256,3,5,9,0,3,1,1,0,600,9409,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [0&1] 2 State: 1 [0] 1 State: 2 [1] 2 --END--"
"G((!(a)) | (G(b)) | (G(a)))","sd.nba2ldba.no","ok",0,0.337202,4,8,11,1,4,0,0,0,798,11521,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0] 0 [0&!1] 3 [0&1] 1 State: 1 {0} [!0&1] 2 [0&!1] 3 [0&1] 1 State: 2 {0} [1] 2 State: 3 {0} [0] 3 --END--"
"G((!(a)) | (G(b)) | (G(a)))","sd.nba2ldba.yes","ok",0,0.335378,4,8,11,1,4,0,0,0,798,11521,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 [0&1] 2 [0&!1] 3 State: 1 {0} [1] 1 State: 2 {0} [!0&1] 1 [0&1] 2 [0&!1] 3 State: 3 {0} [0] 3 --END--"
"G((!(a)) | (G(b)) | (G(a)))","sd.seminator.no","ok",0,0.018014,4,8,11,1,4,0,0,0,798,11521,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 State: 2 {0} [0] 2 State: 3 {0} [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
"G((!(a)) | (G(b)) | (G(a)))","sd.seminator.yes","ok",0,0.0158893,4,8,11,1,4,0,0,0,798,11521,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 State: 2 {0} [0] 2 State: 3 {0} [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
"G((!(a)) | (G(b)) | (G(a)))","sd.sem_enter.no","ok",0,0.0174571,4,8,11,1,4,0,0,0,798,11521,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 State: 2 {0} [0] 2 State: 3 {0} [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
"G((!(a)) | (G(b)) | (G(a)))","sd.sem_enter.yes","ok",0,0.0168592,4,8,11,1,4,0,0,0,798,11521,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 State: 2 {0} [0] 2 State: 3 {0} [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
"G((!(a)) | (G(b)) | (G(a)))","sd.sem_always.no","ok",0,0.0170838,4,8,11,1,4,0,0,0,798,11521,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 State: 2 {0} [0] 2 State: 3 {0} [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
