"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","sd.2-step.no","ok",0,0.0238174,11,30,94,1,10,3,1,0,2001,35541,807,"HOA: v1 States: 11 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 [!0&1] 2 [!0] 3 [t] 4 [0&1] 5 [0&!1] 6 State: 1 [2] 7 State: 2 [!2] 7 State: 3 [0&!1] 1 [0&1] 2 [0] 3 State: 4 [!0&!1] 1 [!0&1] 2 [!0] 3 [t] 4 [0&1] 5 [0&!1] 6 [0&!1] 8 [0&1] 9 State: 5 [!0&!2] 7 [0&!2] 10 State: 6 {0} [0&!1&!2] 6 [0&1&!2] 9 State: 7 {0} [t] 7 State: 8 [!0&2] 7 [0&2] 10 State: 9 {0} [0&!1&2] 6 [0&1&2] 9 State: 10 [!0] 7 [0] 10 --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","sd.seminator.yes","ok",0,0.026782,11,30,94,1,10,3,1,0,2001,35541,807,"HOA: v1 States: 11 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 [!0&1] 2 [!0] 3 [t] 4 [0&1] 5 [0&!1] 6 State: 1 [2] 7 State: 2 [!2] 7 State: 3 [0&!1] 1 [0&1] 2 [0] 3 State: 4 [!0&!1] 1 [!0&1] 2 [!0] 3 [t] 4 [0&1] 5 [0&!1] 6 [0&!1] 8 [0&1] 9 State: 5 [!0&!2] 7 [0&!2] 10 State: 6 {0} [0&!1&!2] 6 [0&1&!2] 9 State: 7 {0} [t] 7 State: 8 [!0&2] 7 [0&2] 10 State: 9 {0} [0&!1&2] 6 [0&1&2] 9 State: 10 [!0] 7 [0] 10 --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","sd.ltl2ldba.yes","ok",0,1.06678,12,31,108,1,11,4,1,0,2201,41797,808,"HOA: v1 States: 12 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&!1] 10 [0&1] 11 State: 1 [0] 1 [!0] 4 [!0&!1] 5 [0&!1] 6 [!0&1] 8 [0&1] 9 State: 2 [t] 0 [0] 1 [!0] 4 [t] 5 [!0&1] 8 [0&1] 9 State: 3 {0} [t] 3 State: 4 [t] 4 [!1] 5 [1] 8 State: 5 [2] 3 State: 6 [!0&2] 3 [0&2] 7 State: 7 [!0] 3 [0] 7 State: 8 [!2] 3 State: 9 [!0&!2] 3 [0&!2] 7 State: 10 {0} [0&!1&!2] 10 [0&1&!2] 11 State: 11 {0} [0&!1&2] 10 [0&1&2] 11 --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","sd.2-step.yes","ok",0,0.0287724,11,30,94,1,10,3,1,0,2001,35541,807,"HOA: v1 States: 11 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 1 [!0&1] 2 [!0] 3 [t] 4 [0&1] 5 [0&!1] 6 State: 1 [2] 7 State: 2 [!2] 7 State: 3 [0&!1] 1 [0&1] 2 [0] 3 State: 4 [!0&!1] 1 [!0&1] 2 [!0] 3 [t] 4 [0&1] 5 [0&!1] 6 [0&!1] 8 [0&1] 9 State: 5 [!0&!2] 7 [0&!2] 10 State: 6 {0} [0&!1&!2] 6 [0&1&!2] 9 State: 7 {0} [t] 7 State: 8 [!0&2] 7 [0&2] 10 State: 9 {0} [0&!1&2] 6 [0&1&2] 9 State: 10 [!0] 7 [0] 10 --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","cd.ltl2ldba.yes","ok",0,1.19391,12,46,112,1,9,8,1,0,1808,41984,215,"HOA: v1 States: 12 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&1] 1 [!0&1] 2 [!0&!1] 4 [!0&!1] 6 [0&!1] 7 State: 1 [!0 | 2] 2 [0&!2] 3 [0&!2] 4 State: 2 {0} [t] 2 State: 3 [!0] 2 [0] 3 [0] 4 State: 4 [0&!1] 10 [0&1] 11 State: 5 [!2] 2 [2] 4 [1&2] 5 [!1&2] 6 State: 6 [2] 2 [!2] 4 [1&!2] 5 [!1&!2] 6 State: 7 [2] 2 [!2] 4 [!0&1&!2] 5 [!0&!1&!2] 6 [0&!1&!2] 8 [0&1&!2] 9 State: 8 [!0&2] 2 [0&2] 3 [0 | !2] 4 [!0&1&!2] 5 [!0&!1&!2] 6 [0&!1&!2] 8 [0&1&!2] 9 State: 9 [!0&!2] 2 [0&!2] 3 [0 | 2] 4 [!0&1&2] 5 [!0&!1&2] 6 [0&!1&2] 8 [0&1&2] 9 State: 10 {0} [0&!1&!2] 10 [0&1&!2] 11 State: 11 {0} [0&!1&2] 10 [0&1&2] 11 --END--"
"(X(a)) | (F(((F(!(b))) & (F(((!(c)) & (X(a))) | ((c) & (X(!(a))))))) | (G((b) & (((c) & (X(a))) | ((!(c)) & (X(!(a)))))))))","sd.nba2ldba.no","ok",0,0.381018,14,55,140,1,12,11,1,0,2601,58503,810,"HOA: v1 States: 14 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 [!0] 2 [t] 3 [0&!1] 4 [!0&1] 5 [0&1] 6 [0&!1] 7 State: 1 [t] 1 [!0] 2 [!0&!1] 3 [0&!1] 13 [0&!1] 4 [!0&1] 5 [0&1] 11 [0&1] 6 [0&!1] 7 [0&1] 12 State: 2 [0] 2 [0&!1] 3 [0&1] 5 State: 3 [2] 9 [2] 10 State: 4 [0&!1&!2] 4 [0&1&!2] 11 [0&!1&!2] 7 [0&1&!2] 12 State: 5 [!2] 9 [!2] 10 State: 6 [!0&!2] 9 [0&!2] 8 [!0&!2] 10 State: 7 {0} [0&!1&!2] 7 [0&1&!2] 12 State: 8 [!0] 9 [0] 8 [!0] 10 State: 9 [t] 9 [t] 10 State: 10 {0} [!0&!1&!2] 10 [0&!1&!2] 10 [!0&1&!2] 10 [0&1&!2] 10 [!0&!1&2] 10 [0&!1&2] 10 [!0&1&2] 10 [0&1&2] 10 State: 11 [0&!1&2] 4 [0&1&2] 11 [0&!1&2] 7 [0&1&2] 12 State: 12 {0} [0&!1&2] 7 [0&1&2] 12 State: 13 [!0&2] 9 [0&2] 8 [!0&2] 10 --END--"
"((G(a)) R (((a) & (b)) | ((!(a)) & (!(b))))) U ((b) U (c))","sd.seminator.no","ok",0,0.0171211,8,22,44,1,6,0,0,0,1521,21606,40,"HOA: v1 States: 8 Start: 7 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&!1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&!1] 1 [0&1] 2 State: 3 [1&!2] 3 [2] 6 State: 4 [!0&!1&2] 1 [0&1&2] 2 [!0&!1&!2] 4 [0&1&!2] 5 State: 5 [0&!1&2] 0 [!0&!1&2] 1 [0&1&2] 2 [!0&!1&!2] 4 [0&1&!2] 5 State: 6 {0} [t] 6 State: 7 [!0&1&!2] 3 [!0&!1&!2] 4 [2] 6 [0&1&!2] 7 --END--"
"((G(a)) R (((a) & (b)) | ((!(a)) & (!(b))))) U ((b) U (c))","cd.seminator.no","ok",0,0.0214074,8,22,44,1,6,0,0,0,1521,21606,40,"HOA: v1 States: 8 Start: 7 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&!1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&!1] 1 [0&1] 2 State: 3 [1&!2] 3 [2] 6 State: 4 [!0&!1&2] 1 [0&1&2] 2 [!0&!1&!2] 4 [0&1&!2] 5 State: 5 [0&!1&2] 0 [!0&!1&2] 1 [0&1&2] 2 [!0&!1&!2] 4 [0&1&!2] 5 State: 6 {0} [t] 6 State: 7 [!0&1&!2] 3 [!0&!1&!2] 4 [2] 6 [0&1&!2] 7 --END--"
"((G(a)) R (((a) & (b)) | ((!(a)) & (!(b))))) U ((b) U (c))","sd.nba2ldba.yes","ok",0,0.338464,8,22,44,1,6,0,0,0,1521,21606,40,"HOA: v1 States: 8 Start: 5 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 1 [0&1] 2 State: 2 {0} [!0&!1] 1 [0&1] 2 [0&!1] 3 State: 3 {0} [0] 3 State: 4 [2] 0 [1&!2] 4 State: 5 [2] 0 [!0&1&!2] 4 [0&1&!2] 5 [!0&!1&!2] 6 State: 6 [!0&!1&2] 1 [0&1&2] 2 [!0&!1&!2] 6 [0&1&!2] 7 State: 7 [!0&!1&2] 1 [0&1&2] 2 [0&!1&2] 3 [!0&!1&!2] 6 [0&1&!2] 7 --END--"
"((G(a)) R (((a) & (b)) | ((!(a)) & (!(b))))) U ((b) U (c))","cd.seminator.yes","ok",0,0.0238667,8,22,44,1,6,0,0,0,1521,21606,40,"HOA: v1 States: 8 Start: 5 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 1 [0&1] 2 State: 2 {0} [!0&!1] 1 [0&1] 2 [0&!1] 3 State: 3 {0} [0] 3 State: 4 [2] 0 [1&!2] 4 State: 5 [2] 0 [!0&1&!2] 4 [0&1&!2] 5 [!0&!1&!2] 6 State: 6 [!0&!1&2] 1 [0&1&2] 2 [!0&!1&!2] 6 [0&1&!2] 7 State: 7 [!0&!1&2] 1 [0&1&2] 2 [0&!1&2] 3 [!0&!1&!2] 6 [0&1&!2] 7 --END--"
"((G(a)) R (((a) & (b)) | ((!(a)) & (!(b))))) U ((b) U (c))","sd.ltl2ldba.no","ok",0,0.94861,13,57,84,1,13,4,1,0,2360,35283,548,"HOA: v1 States: 13 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 6 [!0&1&!2] 7 [0&1&!2] 7 [0&1&!2] 8 [0&1&!2] 6 [2] 1 {0} [!0&!1&!2] 9 [!0&!1&!2] 10 [0&1&!2] 11 [0&1&!2] 9 [0&1&!2] 10 State: 1 [t] 1 {0} State: 2 [!0&!1] 2 [0&1] 2 [!0&!1] 3 [!0&!1] 4 [0&1] 5 [0&1] 3 [0&1] 4 State: 3 [0&1] 5 {0} State: 4 [!0&!1] 4 {0} [0&1] 4 {0} State: 5 [0] 5 {0} State: 6 [!0&!1&!2] 6 [0&1&!2] 8 [0&1&!2] 6 [!0&!1&2] 2 [0&1&2] 2 [!0&!1&!2] 9 [!0&!1&!2] 10 [0&1&!2] 11 [0&1&!2] 9 [0&1&!2] 10 [!0&!1&2] 3 [!0&!1&2] 4 [0&1&2] 5 [0&1&2] 3 [0&1&2] 4 State: 7 [1&!2] 7 [2] 1 {0} State: 8 [0&1&!2] 8 [0&1&!2] 11 [0&!1&2] 5 [0&1&2] 5 State: 9 [!0&!1&!2] 12 [0&1&!2] 9 [!0&!1&2] 4 {0} [0&1&2] 4 {0} State: 10 [0&1&!2] 11 [0&1&2] 5 {0} State: 11 [0&1&!2] 11 [0&!1&2] 5 {0} [0&1&2] 5 {0} State: 12 [!0&!1&!2] 12 [0&1&!2] 12 [!0&!1&2] 4 {0} [0&1&2] 4 {0} --END--"
"((G(a)) R (((a) & (b)) | ((!(a)) & (!(b))))) U ((b) U (c))","cd.ltl2ldba.no","ok",0,1.08627,14,66,99,1,12,5,1,0,2678,47990,514,"HOA: v1 States: 14 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 7 [!0&1&!2] 8 [0&1&!2] 0 [2] 1 {0} [!0&!1&!2] 9 [!0&!1&!2] 10 [0&1&!2] 11 [0&1&!2] 9 State: 1 [t] 1 {0} State: 2 [!0&!1] 3 [0&1] 2 [!0&!1] 4 [!0&!1] 5 [0&!1] 6 [0&1] 6 [0&1] 5 State: 3 [!0&!1] 3 [0&1] 2 [!0&!1] 4 [!0&!1] 5 [0&1] 6 [0&1] 5 State: 4 [0&1] 6 {0} State: 5 [!0&!1] 5 {0} [0&1] 5 {0} State: 6 [0] 6 {0} State: 7 [!0&!1&!2] 7 [0&1&!2] 12 [!0&!1&2] 3 [0&1&2] 2 [!0&!1&!2] 9 [!0&!1&!2] 10 [0&1&!2] 11 [0&1&!2] 9 [!0&!1&2] 4 [!0&!1&2] 5 [0&1&2] 6 [0&1&2] 5 State: 8 [1&!2] 8 [2] 1 {0} State: 9 [!0&!1&!2] 13 [0&1&!2] 9 [!0&!1&2] 5 {0} [0&1&2] 5 {0} State: 10 [0&1&!2] 11 [0&1&2] 6 {0} State: 11 [0&1&!2] 11 [0&!1&2] 6 {0} [0&1&2] 6 {0} State: 12 [!0&!1&!2] 7 [0&1&!2] 12 [!0&!1&2] 3 [0&1&2] 2 [!0&!1&!2] 9 [!0&!1&!2] 10 [0&1&!2] 11 [0&1&!2] 9 [!0&!1&2] 4 [!0&!1&2] 5 [0&!1&2] 6 [0&1&2] 6 [0&1&2] 5 State: 13 [!0&!1&!2] 13 [0&1&!2] 13 [!0&!1&2] 5 {0} [0&1&2] 5 {0} --END--"
"((G(a)) R (((a) & (b)) | ((!(a)) & (!(b))))) U ((b) U (c))","cd.2-step.yes","ok",0,0.0264434,8,22,44,1,6,0,0,0,1521,21606,40,"HOA: v1 States: 8 Start: 5 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 1 [0&1] 2 State: 2 {0} [!0&!1] 1 [0&1] 2 [0&!1] 3 State: 3 {0} [0] 3 State: 4 [2] 0 [1&!2] 4 State: 5 [2] 0 [!0&1&!2] 4 [0&1&!2] 5 [!0&!1&!2] 6 State: 6 [!0&!1&2] 1 [0&1&2] 2 [!0&!1&!2] 6 [0&1&!2] 7 State: 7 [!0&!1&2] 1 [0&1&2] 2 [0&!1&2] 3 [!0&!1&!2] 6 [0&1&!2] 7 --END--"
"((G(a)) R (((a) & (b)) | ((!(a)) & (!(b))))) U ((b) U (c))","cd.2-step.no","ok",0,0.0176315,8,22,44,1,6,0,0,0,1521,21606,40,"HOA: v1 States: 8 Start: 7 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&!1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&!1] 1 [0&1] 2 State: 3 [1&!2] 3 [2] 6 State: 4 [!0&!1&2] 1 [0&1&2] 2 [!0&!1&!2] 4 [0&1&!2] 5 State: 5 [0&!1&2] 0 [!0&!1&2] 1 [0&1&2] 2 [!0&!1&!2] 4 [0&1&!2] 5 State: 6 {0} [t] 6 State: 7 [!0&1&!2] 3 [!0&!1&!2] 4 [2] 6 [0&1&!2] 7 --END--"
"((G(a)) R (((a) & (b)) | ((!(a)) & (!(b))))) U ((b) U (c))","sd.2-step.no","ok",0,0.0169588,8,22,44,1,6,0,0,0,1521,21606,40,"HOA: v1 States: 8 Start: 7 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [0] 0 State: 1 {0} [!0&!1] 1 [0&1] 2 State: 2 {0} [0&!1] 0 [!0&!1] 1 [0&1] 2 State: 3 [1&!2] 3 [2] 6 State: 4 [!0&!1&2] 1 [0&1&2] 2 [!0&!1&!2] 4 [0&1&!2] 5 State: 5 [0&!1&2] 0 [!0&!1&2] 1 [0&1&2] 2 [!0&!1&!2] 4 [0&1&!2] 5 State: 6 {0} [t] 6 State: 7 [!0&1&!2] 3 [!0&!1&!2] 4 [2] 6 [0&1&!2] 7 --END--"
"((G(a)) R (((a) & (b)) | ((!(a)) & (!(b))))) U ((b) U (c))","sd.seminator.yes","ok",0,0.0186221,8,22,44,1,6,0,0,0,1521,21606,40,"HOA: v1 States: 8 Start: 5 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 1 [0&1] 2 State: 2 {0} [!0&!1] 1 [0&1] 2 [0&!1] 3 State: 3 {0} [0] 3 State: 4 [2] 0 [1&!2] 4 State: 5 [2] 0 [!0&1&!2] 4 [0&1&!2] 5 [!0&!1&!2] 6 State: 6 [!0&!1&2] 1 [0&1&2] 2 [!0&!1&!2] 6 [0&1&!2] 7 State: 7 [!0&!1&2] 1 [0&1&2] 2 [0&!1&2] 3 [!0&!1&!2] 6 [0&1&!2] 7 --END--"
"((G(a)) R (((a) & (b)) | ((!(a)) & (!(b))))) U ((b) U (c))","sd.ltl2ldba.yes","ok",0,0.97518,10,22,54,1,10,3,1,0,1755,22842,571,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [2] 1 [!0&!1&!2 | 0&1&!2] 6 [1&!2] 7 [!0&!1&!2] 8 State: 1 {0} [t] 1 State: 2 [!0&!1 | 0&1] 2 [!0&!1] 3 [0&1] 5 State: 3 [0&1] 5 State: 4 {0} [!0&!1 | 0&1] 4 State: 5 {0} [0] 5 State: 6 [!0&!1&2 | 0&1&2] 2 [!0&!1&2] 3 [!0&!1&2 | 0&1&2] 4 [0&1&2] 5 [!0&!1&!2 | 0&1&!2] 6 [!0&!1&!2] 8 [0&1&!2] 9 State: 7 [2] 1 [1&!2] 7 State: 8 [0&1&2] 5 State: 9 [0&2] 5 --END--"
"((G(a)) R (((a) & (b)) | ((!(a)) & (!(b))))) U ((b) U (c))","sd.2-step.yes","ok",0,0.0238697,8,22,44,1,6,0,0,0,1521,21606,40,"HOA: v1 States: 8 Start: 5 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 1 [0&1] 2 State: 2 {0} [!0&!1] 1 [0&1] 2 [0&!1] 3 State: 3 {0} [0] 3 State: 4 [2] 0 [1&!2] 4 State: 5 [2] 0 [!0&1&!2] 4 [0&1&!2] 5 [!0&!1&!2] 6 State: 6 [!0&!1&2] 1 [0&1&2] 2 [!0&!1&!2] 6 [0&1&!2] 7 State: 7 [!0&!1&2] 1 [0&1&2] 2 [0&!1&2] 3 [!0&!1&!2] 6 [0&1&!2] 7 --END--"
"((G(a)) R (((a) & (b)) | ((!(a)) & (!(b))))) U ((b) U (c))","cd.ltl2ldba.yes","ok",0,0.949784,13,48,93,1,11,5,1,0,2478,45129,458,"HOA: v1 States: 13 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&1&!2] 0 [2] 1 [!0&!1&!2] 7 [!0&1&!2] 8 [!0&!1&!2] 9 [!0&!1&!2] 10 State: 1 {0} [t] 1 State: 2 [0&1] 2 [!0&!1] 3 [!0&!1] 4 [!0&!1 | 0&1] 5 [0] 6 State: 3 [0&1] 2 [!0&!1] 3 [!0&!1] 4 [!0&!1 | 0&1] 5 [0&1] 6 State: 4 [0&1] 6 State: 5 {0} [!0&!1 | 0&1] 5 State: 6 {0} [0] 6 State: 7 [0&1&2] 2 [!0&!1&2] 3 [!0&!1&2] 4 [!0&!1&2 | 0&1&2] 5 [0&1&2] 6 [!0&!1&!2] 7 [!0&!1&!2 | 0&1&!2] 9 [!0&!1&!2] 10 [0&1&!2] 11 [0&1&!2] 12 State: 8 [2] 1 [1&!2] 8 State: 9 [!0&!1&2 | 0&1&2] 5 [!0&!1&!2 | 0&1&!2] 9 State: 10 [0&1&2] 6 [0&1&!2] 11 State: 11 [0&2] 6 [0&1&!2] 11 State: 12 [0&1&2] 2 [!0&!1&2] 3 [!0&!1&2] 4 [!0&!1&2 | 0&1&2] 5 [0&2] 6 [!0&!1&!2] 7 [!0&!1&!2 | 0&1&!2] 9 [!0&!1&!2] 10 [0&1&!2] 11 [0&1&!2] 12 --END--"
"((G(a)) R (((a) & (b)) | ((!(a)) & (!(b))))) U ((b) U (c))","sd.nba2ldba.no","ok",0,0.314259,8,22,44,1,6,0,0,0,1521,21606,40,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0&1&!2] 2 [!0&!1&!2] 3 [2] 4 [0&1&!2] 0 State: 1 {0} [0] 1 State: 2 [1&!2] 2 [2] 4 State: 3 [!0&!1&2] 6 [0&1&2] 7 [!0&!1&!2] 3 [0&1&!2] 5 State: 4 {0} [t] 4 State: 5 [0&!1&2] 1 [!0&!1&2] 6 [0&1&2] 7 [!0&!1&!2] 3 [0&1&!2] 5 State: 6 {0} [!0&!1] 6 [0&1] 7 State: 7 {0} [0&!1] 1 [!0&!1] 6 [0&1] 7 --END--"
"(G(a)) | ((X(!(b))) & (((b) | (F(G(c)))) R (X(X(b)))))","sd.seminator.no","ok",0,0.0229717,11,17,74,1,11,5,1,0,1522,24572,726,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 1 [1] 2 [!1] 3 State: 1 {0} [0] 1 State: 2 [!1] 4 State: 3 [!1] 6 [!1] 7 State: 4 [1] 5 State: 5 {0} [t] 5 State: 6 [1&2] 8 [1] 9 State: 7 [1] 6 [1] 10 State: 8 {0} [2] 8 State: 9 [2] 8 [t] 9 State: 10 [1] 4 --END--"
"(G(a)) | ((X(!(b))) & (((b) | (F(G(c)))) R (X(X(b)))))","cd.seminator.no","ok",0,0.0347249,11,17,78,1,11,4,1,0,1520,28082,724,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!1] 1 [0] 5 [1] 6 State: 1 ""{3}"" [!1] 2 State: 2 ""{67}"" [1] 3 [1&2] 9 [1] 10 State: 3 ""{69}"" [t] 4 [2] 9 State: 4 ""{9}"" [t] 4 [2] 9 State: 5 ""1"" {0} [0] 5 State: 6 ""2"" [!1] 7 State: 7 ""4"" [1] 8 State: 8 ""5"" {0} [t] 8 State: 9 ""8"" {0} [2] 9 State: 10 ""10"" [1] 7 --END--"
"(G(a)) | ((X(!(b))) & (((b) | (F(G(c)))) R (X(X(b)))))","sd.nba2ldba.yes","ok",0,0.471414,11,17,74,1,11,5,1,0,1522,24572,726,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!1] 1 [1] 2 [0] 3 State: 1 [!1] 9 [!1] 10 State: 2 [!1] 5 State: 3 {0} [0] 3 State: 4 [1] 5 State: 5 [1] 8 State: 6 [t] 6 [2] 7 State: 7 {0} [2] 7 State: 8 {0} [t] 8 State: 9 [1] 4 [1] 10 State: 10 [1] 6 [1&2] 7 --END--"
"(G(a)) | ((X(!(b))) & (((b) | (F(G(c)))) R (X(X(b)))))","cd.seminator.yes","ok",0,0.0274317,10,15,66,1,10,3,1,0,1322,21819,526,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [!1] 1 [0] 4 [1] 5 State: 1 [!1] 2 State: 2 [1] 3 [1&2] 8 [1] 9 State: 3 [t] 3 [2] 8 State: 4 {0} [0] 4 State: 5 [!1] 6 State: 6 [1] 7 State: 7 {0} [t] 7 State: 8 {0} [2] 8 State: 9 [1] 6 --END--"
"(G(a)) | ((X(!(b))) & (((b) | (F(G(c)))) R (X(X(b)))))","sd.ltl2ldba.no","ok",0,0.869183,13,30,88,1,13,4,1,0,1633,27944,837,"HOA: v1 States: 13 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!1&!2] 12 [!1&!2] 8 [1&!2] 11 [!1&2] 12 [!1&2] 8 [1&2] 11 [0] 1 State: 1 {0} [0] 1 State: 2 [1] 3 State: 3 {0} [1] 7 State: 4 [1&!2] 5 [1&2] 5 [1&!2] 6 [1&2] 6 State: 5 [!2] 5 [2] 5 [!2] 6 [2] 6 State: 6 {0} [2] 6 State: 7 {0} [t] 7 State: 8 [!1&!2] 9 [!1&!2] 10 [!1&2] 9 [!1&2] 10 State: 9 [1&!2] 4 [1&2] 4 State: 10 [1] 2 State: 11 [!1] 3 State: 12 [!1&!2] 4 [!1&2] 4 --END--"
