"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(X(F(a))) U (G((G(c)) | (F(b))))","cd.seminator.no","ok",0,0.016942,8,28,84,1,4,4,1,0,1400,39770,4,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!1&!2] 1 [2] 2 [1&!2] 3 State: 1 ""{2,4}"" [!0&!2 | !1&!2] 1 [2] 2 [0&1&!2] 3 [2] 5 State: 2 ""{1,2}"" [!1&!2] 1 [2] 2 [1&!2] 3 [2] 5 State: 3 ""{2,3,4}"" [!1&!2] 1 [!1&2] 2 [1&!2] 3 [1&2] 4 [2] 5 [1] 6 State: 4 ""{1,2,3}"" [!1&!2] 1 [!1&2] 2 [1&!2] 3 [1&2] 4 [2] 5 [1] 6 State: 5 ""{1} , ∅ , 0"" [2] 5 {0} [!2] 7 State: 6 ""{3} , ∅ , 0"" [1] 6 {0} State: 7 ""{4} , ∅ , 0"" [2] 5 {0} [!2] 7 --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","cd.seminator.yes","ok",0,0.0196647,6,19,60,1,4,3,1,0,1001,27238,4,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!1&!2] 1 [2] 2 [1&!2] 3 State: 1 [!0&!2 | !1&!2] 1 [2] 2 [0&1&!2] 3 [2] 4 State: 2 [!1&!2] 1 [2] 2 [1&!2] 3 [2] 4 State: 3 [!1&!2] 1 [!1&2] 2 [1] 3 [2] 4 [1] 5 State: 4 [!2] 4 [2] 4 {0} State: 5 [1] 5 {0} --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","cd.sem_enter.no","ok",0,0.0202504,8,37,105,1,4,5,1,0,1400,45437,4,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!1&!2] 1 [2] 2 [1&!2] 3 [2] 5 [1&!2] 6 [!2] 7 State: 1 ""{2,4}"" [!0&!2 | !1&!2] 1 [2] 2 [0&1&!2] 3 [2] 5 [0&1&!2] 6 [0&!2] 7 State: 2 ""{1,2}"" [!1&!2] 1 [2] 2 [1&!2] 3 [2] 5 [1&!2] 6 [0&!2] 7 State: 3 ""{2,3,4}"" [!1&!2] 1 [!1&2] 2 [1&!2] 3 [1&2] 4 [2] 5 [1] 6 [0&!2] 7 State: 4 ""{1,2,3}"" [!1&!2] 1 [!1&2] 2 [1&!2] 3 [1&2] 4 [2] 5 [1] 6 [0&!2] 7 State: 5 ""{1} , ∅ , 0"" [2] 5 {0} [!2] 7 State: 6 ""{3} , ∅ , 0"" [1] 6 {0} State: 7 ""{4} , ∅ , 0"" [2] 5 {0} [!2] 7 --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","cd.sem_enter.yes","ok",0,0.0223574,6,23,79,1,4,4,1,0,1001,31897,4,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!1&!2] 1 [2] 2 [1&!2] 3 [t] 4 [1&!2] 5 State: 1 [!0&!2 | !1&!2] 1 [2] 2 [0&1&!2] 3 [0 | 2] 4 [0&1&!2] 5 State: 2 [!1&!2] 1 [2] 2 [1&!2] 3 [0 | 2] 4 [1&!2] 5 State: 3 [!1&!2] 1 [!1&2] 2 [1] 3 [0 | 2] 4 [1] 5 State: 4 [!2] 4 [2] 4 {0} State: 5 [1] 5 {0} --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","cd.sem_always.no","ok",0,0.022111,8,37,113,1,4,5,1,0,1400,49762,4,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!1&!2] 1 [2] 2 [1&!2] 3 [2] 5 [1&!2] 6 [!2] 7 State: 1 ""{2,4}"" [!0&!2 | !1&!2] 1 [2] 2 [0&1&!2] 3 [2] 5 [0&1&!2] 6 [!2] 7 State: 2 ""{1,2}"" [!1&!2] 1 [2] 2 [1&!2] 3 [2] 5 [1&!2] 6 [!2] 7 State: 3 ""{2,3,4}"" [!1&!2] 1 [!1&2] 2 [1&!2] 3 [1&2] 4 [2] 5 [1] 6 [!2] 7 State: 4 ""{1,2,3}"" [!1&!2] 1 [!1&2] 2 [1&!2] 3 [1&2] 4 [2] 5 [1] 6 [!2] 7 State: 5 ""{1} , ∅ , 0"" [2] 5 {0} [!2] 7 State: 6 ""{3} , ∅ , 0"" [1] 6 {0} State: 7 ""{4} , ∅ , 0"" [2] 5 {0} [!2] 7 --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","cd.sem_always.yes","ok",0,0.0223825,5,18,67,1,3,3,1,0,1000,35098,3,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [2] 0 [!1&!2] 1 [1&!2] 2 [t] 3 [1&!2] 4 State: 1 [2] 0 [!0&!2 | !1&!2] 1 [0&1&!2] 2 [t] 3 [0&1&!2] 4 State: 2 [!1&2] 0 [!1&!2] 1 [1] 2 [t] 3 [1] 4 State: 3 [!2] 3 [2] 3 {0} State: 4 [1] 4 {0} --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","cd.sem_bscc.no","ok",0,0.0192133,6,16,57,1,4,3,1,0,1001,24642,4,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!2] 1 [2] 2 [1&!2] 3 State: 1 ""{2,4}"" [!2] 1 [2] 2 [0&1&!2] 3 [2] 4 State: 2 ""{1,2}"" [!2] 1 [2] 2 [1&!2] 3 [2] 4 State: 3 ""{3} , ∅ , 0"" [1] 3 {0} State: 4 ""{1} , ∅ , 0"" [2] 4 {0} [!2] 5 State: 5 ""{4} , ∅ , 0"" [2] 4 {0} [!2] 5 --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","cd.sem_bscc.yes","ok",0,0.0225509,5,14,49,1,4,3,1,0,801,20459,4,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!2] 1 [2] 2 [1&!2] 3 State: 1 [!2] 1 [2] 2 [0&1&!2] 3 [2] 4 State: 2 [!2] 1 [2] 2 [1&!2] 3 [2] 4 State: 3 [1] 3 {0} State: 4 [!2] 4 [2] 4 {0} --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","cd.sem_bscc+en.no","ok",0,0.0195537,6,20,69,1,4,3,1,0,1001,26687,4,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!2] 1 [2] 2 [2] 3 [1&!2] 4 [!2] 5 State: 1 ""{2,4}"" [!2] 1 [2] 2 [2] 3 [0&1&!2] 4 [0&!2] 5 State: 2 ""{1,2}"" [!2] 1 [2] 2 [2] 3 [1&!2] 4 [0&!2] 5 State: 3 ""{1} , ∅ , 0"" [2] 3 {0} [!2] 5 State: 4 ""{3} , ∅ , 0"" [1] 4 {0} State: 5 ""{4} , ∅ , 0"" [2] 3 {0} [!2] 5 --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","cd.sem_bscc+en.yes","ok",0,0.0201045,5,15,61,1,4,3,1,0,801,22504,4,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!2] 1 [2] 2 [t] 3 [1&!2] 4 State: 1 [!2] 1 [2] 2 [0 | 2] 3 [0&1&!2] 4 State: 2 [!2] 1 [2] 2 [0 | 2] 3 [1&!2] 4 State: 3 [!2] 3 [2] 3 {0} State: 4 [1] 4 {0} --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","cd.2-step.no","ok",0,0.020464,8,28,84,1,4,4,1,0,1400,39770,4,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!1&!2] 1 [2] 2 [1&!2] 3 State: 1 ""{2,4}"" [!0&!2 | !1&!2] 1 [2] 2 [0&1&!2] 3 [2] 5 State: 2 ""{1,2}"" [!1&!2] 1 [2] 2 [1&!2] 3 [2] 5 State: 3 ""{2,3,4}"" [!1&!2] 1 [!1&2] 2 [1&!2] 3 [1&2] 4 [2] 5 [1] 6 State: 4 ""{1,2,3}"" [!1&!2] 1 [!1&2] 2 [1&!2] 3 [1&2] 4 [2] 5 [1] 6 State: 5 ""{1} , ∅ , 0"" [2] 5 {0} [!2] 7 State: 6 ""{3} , ∅ , 0"" [1] 6 {0} State: 7 ""{4} , ∅ , 0"" [2] 5 {0} [!2] 7 --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","cd.2-step.yes","ok",0,0.0177555,6,19,60,1,4,3,1,0,1001,27238,4,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!1&!2] 1 [2] 2 [1&!2] 3 State: 1 [!0&!2 | !1&!2] 1 [2] 2 [0&1&!2] 3 [2] 4 State: 2 [!1&!2] 1 [2] 2 [1&!2] 3 [2] 4 State: 3 [!1&!2] 1 [!1&2] 2 [1] 3 [2] 4 [1] 5 State: 4 [!2] 4 [2] 4 {0} State: 5 [1] 5 {0} --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","sd.ltl2ldba.no","ok",0,0.467121,11,47,172,1,10,5,1,0,2000,65075,211,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 [!2] 2 [1&!2] 3 [2] 4 [t] 5 [t] 6 [!2] 7 [1&!2] 8 [2] 7 [2] 8 State: 1 [t] 1 [0&!2] 2 [0&1&!2] 3 [0&2] 4 [t] 5 [t] 6 [0&!2] 7 [0&1&!2] 8 [0&2] 7 [0&2] 8 State: 2 [!2] 2 [2] 4 [!2] 7 [2] 7 [2] 8 State: 3 [1] 3 [1] 8 State: 4 [!2] 2 [1&!2] 3 [2] 4 [!2] 7 [1&!2] 8 [2] 7 [2] 8 State: 5 [!0&!2] 5 [0&!2] 7 [!0&2] 9 [0&2] 7 {0} State: 6 [!0&1] 10 [0&1] 8 {0} State: 7 [!2] 7 [2] 7 {0} State: 8 [1] 8 {0} State: 9 [!0] 9 [0] 7 {0} State: 10 [!0&1] 10 [0&1] 8 {0} --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","sd.ltl2ldba.yes","ok",0,0.490604,8,24,83,1,7,4,1,0,1401,26769,207,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 [!2] 2 [2] 3 [!1&!2] 4 [t] 5 [1 | 2] 6 State: 1 [t] 1 [0&!2] 2 [0&2] 3 [!0 | !1&!2] 4 [0&1 | 0&2] 6 [!0&2] 7 State: 2 [!0&!2] 2 [!0&2] 3 [!0&2] 6 State: 3 [!0&!2] 2 [!0&2] 3 [!0&!1&2] 6 State: 4 [0&1] 6 State: 5 [!2] 5 [2] 5 {0} State: 6 [1] 6 {0} State: 7 [0&!2] 5 [!0&!2] 7 --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","sd.nba2ldba.no","ok",0,0.33511,11,36,130,1,7,5,1,0,2001,53496,206,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [2] 1 [t] 2 [1&!2] 3 [!2] 4 [2] 5 [1&!2] 6 [!2] 7 State: 1 [2] 1 [1&!2] 3 [!2] 4 [2] 5 [1&!2] 6 [!2] 7 State: 2 [0&2] 1 [t] 2 [0&1&!2] 3 [0&!2] 4 [0&2] 5 [0&1&!2] 6 [0&!2] 7 State: 3 [1] 3 [1] 6 State: 4 [2] 1 [!2] 4 [2] 5 [!2] 7 State: 5 {0} [!2] 9 [2] 10 State: 6 {0} [1] 8 State: 7 [!2] 7 [2] 5 State: 8 {0} [1] 8 State: 9 {0} [!2] 7 [2] 5 State: 10 {0} [!2] 9 [2] 10 --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","sd.nba2ldba.yes","ok",0,0.339092,8,23,76,1,5,4,1,0,1401,28356,5,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [2] 1 [t] 2 [!2] 3 [2] 4 [1&!2] 5 State: 1 [!0&2] 1 [!0&!2] 3 [!0&1&!2] 5 State: 2 [0&2] 1 [t] 2 [0&!2] 3 [0&2] 4 [0&1&!2] 5 State: 3 [!0&2] 1 [!0&!2] 3 [!0&2] 4 State: 4 {0} [2] 4 [!2] 7 State: 5 {0} [1] 5 State: 6 [2] 4 [!2] 6 State: 7 {0} [2] 4 [!2] 6 --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","sd.seminator.no","ok",0,0.0148941,8,22,85,1,6,5,1,0,1401,35137,6,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [2] 1 [t] 2 [1&!2] 3 [!2] 4 State: 1 ""1"" [2] 1 [1&!2] 3 [!2] 4 [2] 5 State: 2 ""2"" [0&2] 1 [t] 2 [0&1&!2] 3 [0&!2] 4 State: 3 ""3"" [1] 3 [1] 6 State: 4 ""4"" [2] 1 [!2] 4 [2] 5 State: 5 ""{1} , ∅ , 0"" [2] 5 {0} [!2] 7 State: 6 ""{3} , ∅ , 0"" [1] 6 {0} State: 7 ""{4} , ∅ , 0"" [2] 5 {0} [!2] 7 --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","sd.seminator.yes","ok",0,0.0192477,7,19,64,1,6,4,1,0,1201,24172,205,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [2] 1 [t] 2 [1&!2] 3 [!2] 4 State: 1 [!0&2] 1 [!0&1&!2] 3 [!0&!2] 4 [2] 5 State: 2 [0&2] 1 [t] 2 [0&1&!2] 3 [0&!2] 4 State: 3 [1] 6 State: 4 [!0&2] 1 [!0&!2] 4 [2] 5 State: 5 [!2] 5 [2] 5 {0} State: 6 [1] 6 {0} --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","sd.sem_enter.no","ok",0,0.0173338,8,29,102,1,6,5,1,0,1401,38833,6,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [2] 1 [t] 2 [1&!2] 3 [!2] 4 [2] 5 [1&!2] 6 [!2] 7 State: 1 ""1"" [2] 1 [1&!2] 3 [!2] 4 [2] 5 [1&!2] 6 State: 2 ""2"" [0&2] 1 [t] 2 [0&1&!2] 3 [0&!2] 4 [0&2] 5 [0&1&!2] 6 [0&!2] 7 State: 3 ""3"" [1] 3 [1] 6 State: 4 ""4"" [2] 1 [!2] 4 [2] 5 State: 5 ""{1} , ∅ , 0"" [2] 5 {0} [!2] 7 State: 6 ""{3} , ∅ , 0"" [1] 6 {0} State: 7 ""{4} , ∅ , 0"" [2] 5 {0} [!2] 7 --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","sd.sem_enter.yes","ok",0,0.0208233,6,17,60,1,5,3,1,0,1001,17906,5,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [2] 1 [t] 2 [!2] 3 [t] 4 [1&!2] 5 State: 1 [!0&2] 1 [!0&!2] 3 [!0&1&!2] 5 State: 2 [0&2] 1 [t] 2 [0&!2] 3 [0&1&!2] 5 State: 3 [!0&2] 1 [!0&!2] 3 State: 4 [!2] 4 [2] 4 {0} State: 5 [1] 5 {0} --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","sd.sem_always.no","ok",0,0.0175052,8,31,110,1,6,5,1,0,1401,43021,6,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [2] 1 [t] 2 [1&!2] 3 [!2] 4 [2] 5 [1&!2] 6 [!2] 7 State: 1 ""1"" [2] 1 [1&!2] 3 [!2] 4 [2] 5 [1&!2] 6 [!2] 7 State: 2 ""2"" [0&2] 1 [t] 2 [0&1&!2] 3 [0&!2] 4 [0&2] 5 [0&1&!2] 6 [0&!2] 7 State: 3 ""3"" [1] 3 [1] 6 State: 4 ""4"" [2] 1 [!2] 4 [2] 5 [!2] 7 State: 5 ""{1} , ∅ , 0"" [2] 5 {0} [!2] 7 State: 6 ""{3} , ∅ , 0"" [1] 6 {0} State: 7 ""{4} , ∅ , 0"" [2] 5 {0} [!2] 7 --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","sd.sem_always.yes","ok",0,0.0236712,6,17,60,1,5,3,1,0,1001,17906,5,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [2] 1 [t] 2 [!2] 3 [t] 4 [1&!2] 5 State: 1 [!0&2] 1 [!0&!2] 3 [!0&1&!2] 5 State: 2 [0&2] 1 [t] 2 [0&!2] 3 [0&1&!2] 5 State: 3 [!0&2] 1 [!0&!2] 3 State: 4 [!2] 4 [2] 4 {0} State: 5 [1] 5 {0} --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","sd.sem_bscc.no","ok",0,0.0193928,7,20,77,1,5,4,1,0,1201,30919,5,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [2] 1 [t] 2 [!2] 3 [1&!2] 4 State: 1 ""1"" [2] 1 [!2] 3 [1&!2] 4 [2] 5 State: 2 ""2"" [0&2] 1 [t] 2 [0&!2] 3 [0&1&!2] 4 State: 3 ""4"" [2] 1 [!2] 3 [2] 5 State: 4 ""{3} , ∅ , 0"" [1] 4 {0} State: 5 ""{1} , ∅ , 0"" [2] 5 {0} [!2] 6 State: 6 ""{4} , ∅ , 0"" [2] 5 {0} [!2] 6 --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","sd.sem_bscc.yes","ok",0,0.021923,6,18,60,1,5,4,1,0,1001,22063,5,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [2] 1 [t] 2 [!2] 3 [1&!2] 4 State: 1 [!0&2] 1 [!0&!2] 3 [!0&1&!2] 4 [2] 5 State: 2 [0&2] 1 [t] 2 [0&!2] 3 [0&1&!2] 4 State: 3 [!0&2] 1 [!0&!2] 3 [2] 5 State: 4 [1] 4 {0} State: 5 [!2] 5 [2] 5 {0} --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","sd.sem_bscc+en.no","ok",0,0.0190433,7,24,89,1,5,4,1,0,1201,33013,5,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [2] 1 [t] 2 [!2] 3 [2] 4 [1&!2] 5 [!2] 6 State: 1 ""1"" [2] 1 [!2] 3 [2] 4 [1&!2] 5 State: 2 ""2"" [0&2] 1 [t] 2 [0&!2] 3 [0&2] 4 [0&1&!2] 5 [0&!2] 6 State: 3 ""4"" [2] 1 [!2] 3 [2] 4 State: 4 ""{1} , ∅ , 0"" [2] 4 {0} [!2] 6 State: 5 ""{3} , ∅ , 0"" [1] 5 {0} State: 6 ""{4} , ∅ , 0"" [2] 4 {0} [!2] 6 --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","sd.sem_bscc+en.yes","ok",0,0.0208498,6,17,60,1,5,3,1,0,1001,17906,5,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [2] 1 [t] 2 [!2] 3 [t] 4 [1&!2] 5 State: 1 [!0&2] 1 [!0&!2] 3 [!0&1&!2] 5 State: 2 [0&2] 1 [t] 2 [0&!2] 3 [0&1&!2] 5 State: 3 [!0&2] 1 [!0&!2] 3 State: 4 [!2] 4 [2] 4 {0} State: 5 [1] 5 {0} --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","sd.2-step.no","ok",0,0.0167029,8,22,85,1,6,5,1,0,1401,35137,6,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [2] 1 [t] 2 [1&!2] 3 [!2] 4 State: 1 ""1"" [2] 1 [1&!2] 3 [!2] 4 [2] 5 State: 2 ""2"" [0&2] 1 [t] 2 [0&1&!2] 3 [0&!2] 4 State: 3 ""3"" [1] 3 [1] 6 State: 4 ""4"" [2] 1 [!2] 4 [2] 5 State: 5 ""{1} , ∅ , 0"" [2] 5 {0} [!2] 7 State: 6 ""{3} , ∅ , 0"" [1] 6 {0} State: 7 ""{4} , ∅ , 0"" [2] 5 {0} [!2] 7 --END--"
"(X(F(a))) U (G((G(c)) | (F(b))))","sd.2-step.yes","ok",0,0.0200521,7,19,64,1,6,4,1,0,1201,24172,205,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [2] 1 [t] 2 [1&!2] 3 [!2] 4 State: 1 [!0&2] 1 [!0&1&!2] 3 [!0&!2] 4 [2] 5 State: 2 [0&2] 1 [t] 2 [0&1&!2] 3 [0&!2] 4 State: 3 [1] 6 State: 4 [!0&2] 1 [!0&!2] 4 [2] 5 State: 5 [!2] 5 [2] 5 {0} State: 6 [1] 6 {0} --END--"
"G(((((a) & (b)) | ((!(a)) & (!(b)))) & ((G(F(!(b)))) U (!(c)))) | ((((!(a)) & (b)) | ((a) & (!(b)))) & ((F(G(b))) R (c))))","cd.ltl2ldba.no","ok",0,0.698129,15,56,112,2,12,6,1,0,2998,58510,20,"HOA: v1 States: 15 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2 | 0&1&!2] 0 [!0&!1&2 | 0&1&2] 4 [!0&1&2 | 0&!1&2] 11 [!0&1&2 | 0&!1&2] 1 [!0&!1&!2 | 0&1&!2] 3 [!0&!1&!2 | 0&1&!2] 7 [!0&!1&!2 | 0&1&!2] 13 [!0&!1&!2 | 0&1&!2] 12 [!0&!1&!2 | 0&1&!2] 8 [!0&!1&2 | 0&1&2] 8 [!0&1&2 | 0&!1&2] 3 [!0&1&2 | 0&!1&2] 7 [!0&1&2 | 0&!1&2] 12 State: 1 [!0&!1&!2 | !0&1&2 | 0&!1&2 | 0&1&!2] 1 [!0&!1&2 | 0&1&2] 2 [!0&!1&!2 | !0&1&2 | 0&!1&2 | 0&1&!2] 3 State: 2 [!0&!1&!2 | 0&1&!2] 9 [2] 2 State: 3 [!0&1&2 | 0&1&!2] 3 {0 1} State: 4 [!0&!1&!2 | 0&1&!2] 5 [!0&!1&2 | 0&1&2] 4 [!0&1&2 | 0&!1&2] 2 [!0&1&2 | 0&!1&2] 6 [!0&!1&!2 | 0&1&!2] 7 [!0&!1&!2 | 0&1&!2] 8 [!0&!1&2 | 0&1&2] 8 State: 5 [!0&!1&!2 | 0&1&!2] 5 [!0&!1&2 | 0&1&2] 4 [!0&1&2 | 0&!1&2] 9 [!0&1&2 | 0&!1&2] 10 [!0&!1&!2 | 0&1&!2] 7 [!0&!1&!2 | 0&1&!2] 8 [!0&!1&2 | 0&1&2] 8 [!0&1&2 | 0&!1&2] 7 State: 6 [2] 6 State: 7 [0&!1&2] 7 {0 1} [!0&1&2] 7 {0} State: 8 [!0&!1&!2] 8 {0 1} [0&1&!2] 8 {0} [!0&!1&2] 14 {1} [0&1&2] 14 State: 9 [!0&!1&!2 | !0&1&2 | 0&!1&2 | 0&1&!2] 9 [!0&!1&2 | 0&1&2] 2 State: 10 [!0&!1&2 | 0&1&2] 6 [!0&1&2 | 0&!1&2] 10 [!0&1&2 | 0&!1&2] 7 State: 11 [!0&!1&2 | 0&1&2] 6 [!0&1&2 | 0&!1&2] 11 [!0&1&2 | 0&!1&2] 7 [!0&1&2 | 0&!1&2] 12 State: 12 [!0&1&2 | 0&!1&2] 12 {0 1} State: 13 [!0&!1&!2 | 0&1&!2] 13 {0 1} State: 14 [!0&!1&!2] 8 {0 1} [0&1&!2] 8 {0} [!0&!1&2] 14 {1} [0&1&2] 14 --END--"
