"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","sd.nba2ldba.no","ok",0,0.576484,17,61,292,1,5,5,1,0,3158,71908,241,"HOA: v1 States: 17 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [0] 1 [t] 3 [t] 5 State: 2 [2&3] 3 [!2&3] 4 [2&3] 5 [!2&3] 6 State: 3 [2] 3 [1&!2] 7 [!2] 2 [2] 5 [1&!2] 8 [!2] 9 State: 4 [2&3] 3 [!2&3] 4 [2&3] 5 [!2&3] 6 State: 5 [!1&!2] 15 {0} [1&!2] 16 {0} [2] 13 {0} State: 6 [!2&3] 6 [2&3] 5 State: 7 [2&!3] 3 [1&!2] 7 [!2] 2 [2&!3] 5 [1&!2] 8 [!2] 9 State: 8 [!1&!2] 9 [1&!2] 10 [2&!3] 5 State: 9 [!2&3] 14 {0} [2&3] 13 {0} State: 10 [!1&!2&!3] 9 [1&!2&!3] 10 [2&!3] 5 [!1&!2&3] 11 [1&!2&3] 12 [2&3] 13 {0} State: 11 [!2&3] 14 {0} [2&3] 13 {0} State: 12 [!1&!2&!3] 9 [1&!2&!3] 10 [2&!3] 5 [!1&!2&3] 11 [1&!2&3] 12 [2&3] 13 {0} State: 13 [!1&!2] 15 {0} [1&!2] 16 {0} [2] 13 {0} State: 14 [!2&3] 6 {0} [2&3] 5 {0} State: 15 [!2&3] 14 {0} [2&3] 13 {0} State: 16 [!1&!2&!3] 9 {0} [1&!2&!3] 10 {0} [2&!3] 5 {0} [!1&!2&3] 11 {0} [1&!2&3] 12 {0} [2&3] 13 {0} --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","sd.nba2ldba.yes","ok",0,0.488653,11,33,184,1,4,4,1,0,1995,44121,6,"HOA: v1 States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [0] 1 [!0] 3 [t] 4 State: 2 [!2&3] 2 [2&3] 3 [2&3] 4 State: 3 [!2] 2 [2] 3 [1&!2] 6 [1&!2] 7 State: 4 [2] 4 {0} [!1&!2] 7 {0} [1&!2] 10 {0} State: 5 [2&3] 4 [!2&3] 5 State: 6 [!2&!3] 2 [2&!3] 3 [2&!3] 4 [1&!2] 6 [!2] 7 [1&!2] 9 State: 7 [2&3] 4 {0} [!2&3] 8 {0} State: 8 [2&3] 4 {0} [!2&3] 5 {0} State: 9 [2&!3] 4 [2&3] 4 {0} [!1&!2] 7 [1&!2] 9 State: 10 [2] 4 {0} [!1&!2] 7 {0} [1&!2] 9 {0} --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","sd.seminator.no","ok",0,0.0228316,8,25,180,1,4,4,1,0,1401,43221,6,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 1 State: 1 ""1"" [0] 1 [t] 2 [t] 5 State: 2 ""2"" [2] 2 [1&!2] 3 [!2] 4 [2] 5 [!2] 6 State: 3 ""3"" [2] 2 [1&!2] 3 [!2] 4 [2] 5 [!2] 6 State: 4 ""4"" [2&3] 2 [!2&3] 4 [2&3] 5 State: 5 ""{2} , ∅ , 0"" [2] 5 {0} [!1&!2] 6 {0} [1&!2] 7 State: 6 ""{4} , ∅ , 0"" [2&3] 5 {0} [!2&3] 6 State: 7 ""{3,4} , {4} , 0"" [2] 5 {0} [!1&!2] 6 {0} [1&!2] 7 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","sd.seminator.yes","ok",0,0.0321335,4,8,64,1,3,1,1,0,601,12682,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 1 [t] 2 State: 2 [1&!2] 2 [2] 2 {0} [!1&!2] 3 {0} State: 3 [2&3] 2 {0} [!2&3] 3 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","sd.sem_enter.no","ok",0,0.0240583,8,25,180,1,4,4,1,0,1401,43221,6,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 1 State: 1 ""1"" [0] 1 [t] 2 [t] 5 State: 2 ""2"" [2] 2 [1&!2] 3 [!2] 4 [2] 5 [!2] 6 State: 3 ""3"" [2] 2 [1&!2] 3 [!2] 4 [2] 5 [!2] 6 State: 4 ""4"" [2&3] 2 [!2&3] 4 [2&3] 5 State: 5 ""{2} , ∅ , 0"" [2] 5 {0} [!1&!2] 6 {0} [1&!2] 7 State: 6 ""{4} , ∅ , 0"" [2&3] 5 {0} [!2&3] 6 State: 7 ""{3,4} , {4} , 0"" [2] 5 {0} [!1&!2] 6 {0} [1&!2] 7 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","sd.sem_enter.yes","ok",0,0.0303604,4,8,64,1,3,1,1,0,601,12682,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 1 [t] 2 State: 2 [1&!2] 2 [2] 2 {0} [!1&!2] 3 {0} State: 3 [2&3] 2 {0} [!2&3] 3 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","sd.sem_always.no","ok",0,0.0269613,9,25,176,1,4,3,1,0,1600,42127,5,"HOA: v1 States: 9 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 1 State: 1 ""1"" [0] 1 [t] 2 [t] 4 State: 2 ""2"" [1 | 2] 2 [!2] 3 [1 | 2] 4 [!2] 5 State: 3 ""3"" [2&3] 2 [!2&3] 3 [2&3] 4 [!2&3] 5 State: 4 ""{2} , ∅ , 0"" [!1&!2] 6 {0} [2] 7 {0} [1&!2] 8 State: 5 ""{3} , ∅ , 0"" [!2&3] 6 {0} [2&3] 7 {0} State: 6 ""{3} , ∅ , 1"" [2&3] 4 {0} [!2&3] 6 State: 7 ""{2} , ∅ , 1"" [2] 4 {0} [!1&!2] 5 {0} [1&!2] 8 {0} State: 8 ""{2,3} , {3} , 0"" [!1&!2] 6 {0} [2] 7 {0} [1&!2] 8 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","sd.sem_always.yes","ok",0,0.0307181,4,8,64,1,3,1,1,0,601,12682,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 1 [t] 2 State: 2 [1&!2] 2 [2] 2 {0} [!1&!2] 3 {0} State: 3 [2&3] 2 {0} [!2&3] 3 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","sd.sem_bscc.no","ok",0,0.0282997,8,25,180,1,4,4,1,0,1401,43221,6,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 1 State: 1 ""1"" [0] 1 [t] 2 [t] 5 State: 2 ""2"" [2] 2 [1&!2] 3 [!2] 4 [2] 5 [!2] 6 State: 3 ""3"" [2] 2 [1&!2] 3 [!2] 4 [2] 5 [!2] 6 State: 4 ""4"" [2&3] 2 [!2&3] 4 [2&3] 5 State: 5 ""{2} , ∅ , 0"" [2] 5 {0} [!1&!2] 6 {0} [1&!2] 7 State: 6 ""{4} , ∅ , 0"" [2&3] 5 {0} [!2&3] 6 State: 7 ""{3,4} , {4} , 0"" [2] 5 {0} [!1&!2] 6 {0} [1&!2] 7 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","sd.sem_bscc.yes","ok",0,0.0310148,4,8,64,1,3,1,1,0,601,12682,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 1 [t] 2 State: 2 [1&!2] 2 [2] 2 {0} [!1&!2] 3 {0} State: 3 [2&3] 2 {0} [!2&3] 3 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","sd.sem_bscc+en.no","ok",0,0.0255257,8,25,180,1,4,4,1,0,1401,43221,6,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 1 State: 1 ""1"" [0] 1 [t] 2 [t] 5 State: 2 ""2"" [2] 2 [1&!2] 3 [!2] 4 [2] 5 [!2] 6 State: 3 ""3"" [2] 2 [1&!2] 3 [!2] 4 [2] 5 [!2] 6 State: 4 ""4"" [2&3] 2 [!2&3] 4 [2&3] 5 State: 5 ""{2} , ∅ , 0"" [2] 5 {0} [!1&!2] 6 {0} [1&!2] 7 State: 6 ""{4} , ∅ , 0"" [2&3] 5 {0} [!2&3] 6 State: 7 ""{3,4} , {4} , 0"" [2] 5 {0} [!1&!2] 6 {0} [1&!2] 7 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","sd.sem_bscc+en.yes","ok",0,0.0372692,4,8,64,1,3,1,1,0,601,12682,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 1 [t] 2 State: 2 [1&!2] 2 [2] 2 {0} [!1&!2] 3 {0} State: 3 [2&3] 2 {0} [!2&3] 3 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","sd.sem_bscc+en+i.no","ok",0,0.0287628,7,19,144,1,4,3,1,0,1201,33753,5,"HOA: v1 States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 1 State: 1 ""1"" [0] 1 [t] 2 [t] 4 State: 2 ""2"" [1 | 2] 2 [!2] 3 [2] 4 [!2] 5 State: 3 ""3"" [2&3] 2 [!2&3] 3 [2&3] 4 State: 4 ""{2} , ∅ , 0"" [2] 4 {0} [!1&!2] 5 {0} [1&!2] 6 State: 5 ""{3} , ∅ , 0"" [2&3] 4 {0} [!2&3] 5 State: 6 ""{2,3} , {3} , 0"" [2] 4 {0} [!1&!2] 5 {0} [1&!2] 6 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","sd.sem_bscc+en+i.yes","ok",0,0.0338621,4,8,64,1,3,1,1,0,601,12682,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 1 [t] 2 State: 2 [1&!2] 2 [2] 2 {0} [!1&!2] 3 {0} State: 3 [2&3] 2 {0} [!2&3] 3 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","sd.2-step.no","ok",0,0.0224297,8,25,180,1,4,4,1,0,1401,43221,6,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 1 State: 1 ""1"" [0] 1 [t] 2 [t] 5 State: 2 ""2"" [2] 2 [1&!2] 3 [!2] 4 [2] 5 [!2] 6 State: 3 ""3"" [2] 2 [1&!2] 3 [!2] 4 [2] 5 [!2] 6 State: 4 ""4"" [2&3] 2 [!2&3] 4 [2&3] 5 State: 5 ""{2} , ∅ , 0"" [2] 5 {0} [!1&!2] 6 {0} [1&!2] 7 State: 6 ""{4} , ∅ , 0"" [2&3] 5 {0} [!2&3] 6 State: 7 ""{3,4} , {4} , 0"" [2] 5 {0} [!1&!2] 6 {0} [1&!2] 7 --END--"
"X((a) U (X(G((b) U ((c) | (X((c) M (d))))))))","sd.2-step.yes","ok",0,0.024197,4,8,64,1,3,1,1,0,601,12682,3,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 1 [t] 2 State: 2 [1&!2] 2 [2] 2 {0} [!1&!2] 3 {0} State: 3 [2&3] 2 {0} [!2&3] 3 --END--"
"X((a) & (G(F((a) | (G(b))))))","cd.ltl2ldba.no","ok",0,0.73708,6,10,28,1,6,3,1,0,645,15495,48,"HOA: v1 States: 7 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 2 State: 1 [t] 6 [t] 2 State: 2 [0] 3 [0] 4 State: 3 [t] 3 [t] 4 State: 4 [1] 4 {0} State: 5 [!0] 5 [0] 5 {0} State: 6 [0] 5 {0} --END--"
"X((a) & (G(F((a) | (G(b))))))","cd.ltl2ldba.yes","ok",0,0.791844,6,10,28,1,6,3,1,0,645,15495,48,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 [t] 5 State: 1 [0] 2 [0] 3 State: 2 [t] 2 [t] 3 State: 3 [1] 3 {0} State: 4 [!0] 4 [0] 4 {0} State: 5 [0] 4 --END--"
"X((a) & (G(F((a) | (G(b))))))","cd.seminator.no","ok",0,0.019769,6,12,26,1,5,2,1,0,823,21201,26,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{3}"" [t] 1 State: 1 ""{0}"" [0] 2 State: 2 ""{1}"" [0 | !1] 2 [!0&1] 3 [0] 4 State: 3 ""{1,2}"" [!1] 2 [1] 3 [0] 4 [1] 5 State: 4 ""{1} , ∅ , 0"" [!0] 4 [0] 4 {0} State: 5 ""{2} , ∅ , 0"" [1] 5 {0} --END--"
"X((a) & (G(F((a) | (G(b))))))","cd.seminator.yes","ok",0,0.024261,6,12,26,1,5,2,1,0,823,21201,26,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 2 State: 2 [0 | !1] 2 [!0&1] 3 [0] 4 State: 3 [!1] 2 [1] 3 [0] 4 [1] 5 State: 4 [!0] 4 [0] 4 {0} State: 5 [1] 5 {0} --END--"
"X((a) & (G(F((a) | (G(b))))))","cd.sem_enter.no","ok",0,0.0216894,6,14,29,1,5,3,1,0,823,22520,26,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{3}"" [t] 1 State: 1 ""{0}"" [0] 2 [0] 4 State: 2 ""{1}"" [0 | !1] 2 [!0&1] 3 [0] 4 [!0&1] 5 State: 3 ""{1,2}"" [!1] 2 [1] 3 [0] 4 [1] 5 State: 4 ""{1} , ∅ , 0"" [!0] 4 [0] 4 {0} State: 5 ""{2} , ∅ , 0"" [1] 5 {0} --END--"
"X((a) & (G(F((a) | (G(b))))))","cd.sem_enter.yes","ok",0,0.0223645,6,14,29,1,5,3,1,0,823,22520,26,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 2 [0] 4 State: 2 [0 | !1] 2 [!0&1] 3 [0] 4 [!0&1] 5 State: 3 [!1] 2 [1] 3 [0] 4 [1] 5 State: 4 [!0] 4 [0] 4 {0} State: 5 [1] 5 {0} --END--"
"X((a) & (G(F((a) | (G(b))))))","cd.sem_always.no","ok",0,0.0215706,6,14,33,1,5,3,1,0,823,26716,26,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{3}"" [t] 1 State: 1 ""{0}"" [0] 2 [0] 4 State: 2 ""{1}"" [0 | !1] 2 [!0&1] 3 [t] 4 [!0&1] 5 State: 3 ""{1,2}"" [!1] 2 [1] 3 [t] 4 [1] 5 State: 4 ""{1} , ∅ , 0"" [!0] 4 [0] 4 {0} State: 5 ""{2} , ∅ , 0"" [1] 5 {0} --END--"
"X((a) & (G(F((a) | (G(b))))))","cd.sem_always.yes","ok",0,0.0226303,6,14,33,1,5,3,1,0,823,26716,26,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 2 [0] 4 State: 2 [0 | !1] 2 [!0&1] 3 [t] 4 [!0&1] 5 State: 3 [!1] 2 [1] 3 [t] 4 [1] 5 State: 4 [!0] 4 [0] 4 {0} State: 5 [1] 5 {0} --END--"
"X((a) & (G(F((a) | (G(b))))))","cd.sem_bscc.no","ok",0,0.0215221,5,8,19,1,5,1,1,0,623,13899,26,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{3}"" [t] 1 State: 1 ""{0}"" [0] 2 State: 2 ""{1}"" [t] 2 [0] 3 [!0&1] 4 State: 3 ""{1} , ∅ , 0"" [!0] 3 [0] 3 {0} State: 4 ""{2} , ∅ , 0"" [1] 4 {0} --END--"
"X((a) & (G(F((a) | (G(b))))))","cd.sem_bscc.yes","ok",0,0.0214672,5,8,19,1,5,1,1,0,623,13899,26,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 2 State: 2 [t] 2 [0] 3 [!0&1] 4 State: 3 [!0] 3 [0] 3 {0} State: 4 [1] 4 {0} --END--"
"X((a) & (G(F((a) | (G(b))))))","cd.sem_bscc+en.no","ok",0,0.0219282,5,9,21,1,5,2,1,0,623,14164,26,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{3}"" [t] 1 State: 1 ""{0}"" [0] 2 [0] 3 State: 2 ""{1}"" [t] 2 [0] 3 [!0&1] 4 State: 3 ""{1} , ∅ , 0"" [!0] 3 [0] 3 {0} State: 4 ""{2} , ∅ , 0"" [1] 4 {0} --END--"
"X((a) & (G(F((a) | (G(b))))))","cd.sem_bscc+en.yes","ok",0,0.0219047,5,9,21,1,5,2,1,0,623,14164,26,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 2 [0] 3 State: 2 [t] 2 [0] 3 [!0&1] 4 State: 3 [!0] 3 [0] 3 {0} State: 4 [1] 4 {0} --END--"
"X((a) & (G(F((a) | (G(b))))))","cd.sem_bscc+en+i.no","ok",0,0.021345,5,9,21,1,5,2,1,0,623,14164,26,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{3}"" [t] 1 State: 1 ""{0}"" [0] 2 [0] 3 State: 2 ""{1}"" [t] 2 [0] 3 [!0&1] 4 State: 3 ""{1} , ∅ , 0"" [!0] 3 [0] 3 {0} State: 4 ""{2} , ∅ , 0"" [1] 4 {0} --END--"
"X((a) & (G(F((a) | (G(b))))))","cd.sem_bscc+en+i.yes","ok",0,0.0246435,5,9,21,1,5,2,1,0,623,14164,26,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 2 [0] 3 State: 2 [t] 2 [0] 3 [!0&1] 4 State: 3 [!0] 3 [0] 3 {0} State: 4 [1] 4 {0} --END--"
"X((a) & (G(F((a) | (G(b))))))","cd.2-step.no","ok",0,0.0239655,6,12,26,1,5,2,1,0,823,21201,26,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{3}"" [t] 1 State: 1 ""{0}"" [0] 2 State: 2 ""{1}"" [0 | !1] 2 [!0&1] 3 [0] 4 State: 3 ""{1,2}"" [!1] 2 [1] 3 [0] 4 [1] 5 State: 4 ""{1} , ∅ , 0"" [!0] 4 [0] 4 {0} State: 5 ""{2} , ∅ , 0"" [1] 5 {0} --END--"
"X((a) & (G(F((a) | (G(b))))))","cd.2-step.yes","ok",0,0.0223761,6,12,26,1,5,2,1,0,823,21201,26,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 2 State: 2 [0 | !1] 2 [!0&1] 3 [0] 4 State: 3 [!1] 2 [1] 3 [0] 4 [1] 5 State: 4 [!0] 4 [0] 4 {0} State: 5 [1] 5 {0} --END--"
"X((a) & (G(F((a) | (G(b))))))","sd.ltl2ldba.no","ok",0,0.77432,6,10,28,1,6,3,1,0,645,15495,48,"HOA: v1 States: 7 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 2 State: 1 [t] 5 [t] 2 State: 2 [0] 3 [0] 4 State: 3 [t] 3 [t] 4 State: 4 [1] 4 {0} State: 5 [0] 6 {0} State: 6 [!0] 6 [0] 6 {0} --END--"
"X((a) & (G(F((a) | (G(b))))))","sd.ltl2ldba.yes","ok",0,0.753815,5,9,22,1,5,2,1,0,623,13423,26,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [0] 2 [0] 3 [0] 4 State: 2 [t] 2 [!1] 3 State: 3 [1] 3 {0} State: 4 [!0] 4 [0] 4 {0} --END--"
"X((a) & (G(F((a) | (G(b))))))","sd.nba2ldba.no","ok",0,0.509642,11,27,52,1,7,4,1,0,1823,46584,227,"HOA: v1 States: 11 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [0] 4 [0] 5 State: 2 [1] 2 [1] 3 State: 3 {0} [1] 8 State: 4 [0] 4 [!0] 6 [!0&1] 2 [0] 5 [!0] 7 [!0&1] 3 State: 5 {0} [!0] 9 [0] 10 State: 6 [0] 4 [!0] 6 [!0&1] 2 [0] 5 [!0] 7 [!0&1] 3 State: 7 [!0] 7 [0] 5 State: 8 {0} [1] 8 State: 9 {0} [!0] 7 [0] 5 State: 10 {0} [!0] 9 [0] 10 --END--"
"X((a) & (G(F((a) | (G(b))))))","sd.nba2ldba.yes","ok",0,0.560171,7,13,29,1,5,2,1,0,1023,22568,26,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 State: 1 [0] 3 [0] 4 State: 2 {0} [1] 2 State: 3 [!0&1] 2 [t] 3 [0] 4 State: 4 {0} [0] 4 [!0] 6 State: 5 [0] 4 [!0] 5 State: 6 {0} [0] 4 [!0] 5 --END--"
"X((a) & (G(F((a) | (G(b))))))","sd.seminator.no","ok",0,0.0174915,6,10,23,1,6,2,1,0,823,17999,27,"HOA: v1 States: 6 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0] 1 State: 1 ""1"" [t] 1 [!0&1] 2 [0] 4 State: 2 ""2"" [1] 2 [1] 5 State: 3 ""3"" [t] 0 State: 4 ""{1} , ∅ , 0"" [!0] 4 [0] 4 {0} State: 5 ""{2} , ∅ , 0"" [1] 5 {0} --END--"
"X((a) & (G(F((a) | (G(b))))))","sd.seminator.yes","ok",0,0.0248013,6,9,21,1,6,1,1,0,823,15949,226,"HOA: v1 States: 6 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0] 1 State: 1 [t] 1 [!0&1] 2 [0] 4 State: 2 [1] 5 State: 3 [t] 0 State: 4 [!0] 4 [0] 4 {0} State: 5 [1] 5 {0} --END--"
"X((a) & (G(F((a) | (G(b))))))","sd.sem_enter.no","ok",0,0.0188472,6,12,26,1,6,3,1,0,823,19318,27,"HOA: v1 States: 6 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0] 1 [0] 4 State: 1 ""1"" [t] 1 [!0&1] 2 [0] 4 [!0&1] 5 State: 2 ""2"" [1] 2 [1] 5 State: 3 ""3"" [t] 0 State: 4 ""{1} , ∅ , 0"" [!0] 4 [0] 4 {0} State: 5 ""{2} , ∅ , 0"" [1] 5 {0} --END--"
"X((a) & (G(F((a) | (G(b))))))","sd.sem_enter.yes","ok",0,0.0235526,5,8,19,1,5,2,1,0,623,12060,26,"HOA: v1 States: 5 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0] 1 [0] 3 State: 1 [t] 1 [!0&1] 4 State: 2 [t] 0 State: 3 [!0] 3 [0] 3 {0} State: 4 [1] 4 {0} --END--"
