"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"X(F((G(a)) R (b)))","sd.eswrl.yes","ok",0,0.0227813,4,6,15,1,4,1,1,0,601,11518,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 [1] 3 State: 2 {0} [0] 2 State: 3 {0} [1] 3 --END--"
"X(F((G(a)) R (b)))","cd.eswpal.no","ok",0,0.02115,5,11,22,1,4,2,1,0,801,18813,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [!1] 1 [1] 2 [0&1] 3 [1] 4 {0} State: 2 ""{1,3}"" [!1] 1 [1] 2 [0&1] 3 [1] 4 {0} State: 3 ""{2} , ∅ , 0"" [0] 3 {0} State: 4 ""{3}"" [1] 4 {0} --END--"
"X(F((G(a)) R (b)))","sd.eswpal.no","ok",0,0.0209691,5,10,22,1,5,2,1,0,801,18876,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 1 State: 1 ""1"" [t] 1 [1] 2 [0&1] 3 [1] 4 {0} State: 2 ""3"" [1] 2 [0&1] 3 [1] 4 {0} State: 3 ""{2} , ∅ , 0"" [0] 3 {0} State: 4 ""{3}"" [1] 4 {0} --END--"
"X(F((G(a)) R (b)))","cd.eswpal.yes","ok",0,0.0252546,4,6,15,1,4,1,1,0,601,11518,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 [1] 3 State: 2 {0} [0] 2 State: 3 {0} [1] 3 --END--"
"X(F((G(a)) R (b)))","sd.eswpal.yes","ok",0,0.0260678,4,6,15,1,4,1,1,0,601,11518,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 [1] 3 State: 2 {0} [0] 2 State: 3 {0} [1] 3 --END--"
"X(F((G(a)) R (b)))","cd.eswprl.no","ok",0,0.0212857,5,11,22,1,4,2,1,0,801,18813,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [t] 1 State: 1 ""{1}"" [!1] 1 [1] 2 [0&1] 3 [1] 4 {0} State: 2 ""{1,3}"" [!1] 1 [1] 2 [0&1] 3 [1] 4 {0} State: 3 ""2"" [0] 3 {0} State: 4 ""{3}"" [1] 4 {0} --END--"
"X(F((G(a)) R (b)))","sd.eswprl.no","ok",0,0.0239189,5,10,22,1,5,2,1,0,801,18876,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 1 State: 1 ""1"" [t] 1 [1] 2 [0&1] 3 [1] 4 {0} State: 2 ""3"" [1] 2 [0&1] 3 [1] 4 {0} State: 3 ""2"" [0] 3 {0} State: 4 ""{3}"" [1] 4 {0} --END--"
"X(F((G(a)) R (b)))","cd.eswprl.yes","ok",0,0.0266202,4,6,15,1,4,1,1,0,601,11518,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 [1] 3 State: 2 {0} [0] 2 State: 3 {0} [1] 3 --END--"
"X(F((G(a)) R (b)))","sd.eswprl.yes","ok",0,0.026677,4,6,15,1,4,1,1,0,601,11518,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 1 [0&1] 2 [1] 3 State: 2 {0} [0] 2 State: 3 {0} [1] 3 --END--"
"((X(a)) & ((b) | ((G(F(!(c)))) U ((!(b)) U (d))))) | ((!(b)) & (X(!(a))) & ((F(G(c))) R ((b) R (!(d)))))","cd.ltl2ldba.no","ok",0,0.846151,16,48,300,1,16,6,1,0,2601,67879,75,"HOA: v1 States: 16 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1&!3] 15 [1 | 3] 5 {0} State: 1 [t] 1 {0} State: 2 [t] 2 [!2] 3 {0} [2] 3 State: 3 [!2] 3 {0} [2] 3 State: 4 [3] 3 {0} [!3] 4 State: 5 [0] 1 {0} State: 6 [2] 6 {0} State: 7 [2] 6 {0} [t] 7 State: 8 [!3] 8 [3] 2 [!2&3] 3 {0} [2&3] 3 [2&!3] 9 [!2&!3] 4 State: 9 [!2&3] 3 {0} [2&3] 3 [2&!3] 9 [!2&!3] 4 State: 10 [1&!3] 8 [3] 3 {0} [3] 1 {0} [1&2&!3] 9 [!1&2&!3] 11 [!2&!3] 4 [!1&!3] 10 State: 11 [3] 3 {0} [1&2&!3] 9 [!1&2&!3] 11 [!2&!3] 4 State: 12 [!3] 13 {0} [1&!3] 14 [!1&!3] 12 State: 13 [!3] 13 {0} State: 14 [2] 6 {0} [!3] 13 {0} [!3] 14 [3] 7 State: 15 [0&1&!3] 8 [0&3] 1 {0} [!0&1&!3] 14 [!0&!1&!3] 12 [0&!1&!3] 10 --END--"
"((X(a)) & ((b) | ((G(F(!(c)))) U ((!(b)) U (d))))) | ((!(b)) & (X(!(a))) & ((F(G(c))) R ((b) R (!(d)))))","sd.ltl2ldba.no","ok",0,0.770993,16,48,300,1,16,6,1,0,2601,67879,75,"HOA: v1 States: 16 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1 | 3] 15 {0} [!1&!3] 8 State: 1 [!1&!3] 1 [1&!3] 2 [!3] 3 {0} State: 2 [2] 13 {0} [!3] 2 [!3] 3 {0} [3] 14 State: 3 [!3] 3 {0} State: 4 [!1&2&!3] 4 [3] 5 {0} [1&2&!3] 6 [!2&!3] 7 State: 5 [!2] 5 {0} [2] 5 State: 6 [!2&3] 5 {0} [2&!3] 6 [2&3] 5 [!2&!3] 7 State: 7 [3] 5 {0} [!3] 7 State: 8 [!0&!1&!3] 1 [0&!1&!3] 9 [0&3] 10 {0} [!0&1&!3] 2 [0&1&!3] 11 State: 9 [!1&!3] 9 [!1&2&!3] 4 [3] 5 {0} [3] 10 {0} [1&2&!3] 6 [1&!3] 11 [!2&!3] 7 State: 10 [t] 10 {0} State: 11 [3] 12 [!2&3] 5 {0} [2&!3] 6 [2&3] 5 [!3] 11 [!2&!3] 7 State: 12 [t] 12 [!2] 5 {0} [2] 5 State: 13 [2] 13 {0} State: 14 [2] 13 {0} [t] 14 State: 15 [0] 10 {0} --END--"
"((X(a)) & ((b) | ((G(F(!(c)))) U ((!(b)) U (d))))) | ((!(b)) & (X(!(a))) & ((F(G(c))) R ((b) R (!(d)))))","cd.ltl2ldba.yes","ok",0,0.737427,13,31,206,1,13,4,1,0,2022,44086,46,"HOA: v1 States: 13 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1 | 3] 4 [!1&!3] 12 State: 1 [t] 1 {0} State: 2 [!2] 2 {0} [2] 2 State: 3 [3] 2 [!3] 3 State: 4 [0] 1 State: 5 [2] 5 {0} State: 6 [2] 5 [t] 6 State: 7 [3] 2 [!2&!3] 3 [2&!3] 7 State: 8 [3] 1 [!2&!3] 3 [1&2&!3] 7 [!1&!3] 8 State: 9 [!1&!3] 9 [!3] 10 [1&!3] 11 State: 10 [!3] 10 {0} State: 11 [2] 5 [3] 6 [!3] 10 [!3] 11 State: 12 [0&3] 1 [0&1&!3] 7 [0&!1&!3] 8 [!0&!1&!3] 9 [!0&1&!3] 11 --END--"
"((X(a)) & ((b) | ((G(F(!(c)))) U ((!(b)) U (d))))) | ((!(b)) & (X(!(a))) & ((F(G(c))) R ((b) R (!(d)))))","sd.ltl2ldba.yes","ok",0,0.758268,13,31,206,1,13,4,1,0,2022,44086,46,"HOA: v1 States: 13 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1&!3] 7 [1 | 3] 12 State: 1 [!1&!3] 1 [!3] 2 [1&!3] 3 State: 2 [!3] 2 {0} State: 3 [!3] 2 [!3] 3 [2] 10 [3] 11 State: 4 [!2] 4 {0} [2] 4 State: 5 [3] 4 [2&!3] 5 [!2&!3] 6 State: 6 [3] 4 [!3] 6 State: 7 [!0&!1&!3] 1 [!0&1&!3] 3 [0&1&!3] 5 [0&!1&!3] 8 [0&3] 9 State: 8 [1&2&!3] 5 [!2&!3] 6 [!1&!3] 8 [3] 9 State: 9 [t] 9 {0} State: 10 [2] 10 {0} State: 11 [2] 10 [t] 11 State: 12 [0] 9 --END--"
"((X(a)) & ((b) | ((G(F(!(c)))) U ((!(b)) U (d))))) | ((!(b)) & (X(!(a))) & ((F(G(c))) R ((b) R (!(d)))))","cd.es+weak.no","ok",0,0.0271115,17,56,383,1,15,12,1,0,2821,85644,45,"HOA: v1 States: 17 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!1&!3] 1 [1 | 3] 2 State: 1 ""{2}"" [!0&!1&!3] 3 [0&!1&!3] 4 [0&3] 5 [!0&1&!2&!3] 6 [0&1&!3] 7 [!0&1&2&!3] 8 [0&3] 13 [!0&1&2&!3] 14 [!0&!3] 15 State: 2 ""{1}"" [0] 5 [0] 13 State: 3 ""{9}"" [!1&!3] 3 [1&!2&!3] 6 [1&2&!3] 8 [1&2&!3] 14 [!3] 15 State: 4 ""{5,6}"" [!1&!3] 4 [1&!3] 7 [3] 9 [3] 13 [3] 16 State: 5 ""{3}"" [t] 5 [t] 13 State: 6 ""{8,9}"" [!2&!3] 6 [2&!3] 8 [!2&3] 10 [2&3] 11 [2] 14 [!3] 15 State: 7 ""{5}"" [!3] 7 [3] 12 [3] 16 State: 8 ""{7,8,9}"" [!2&!3] 6 [2&!3] 8 [!2&3] 10 [2&3] 11 [2] 14 [!3] 15 State: 9 ""{3,4}"" [t] 9 [t] 13 [!2] 16 State: 10 ""{8}"" [!2] 10 [2] 11 [2] 14 State: 11 ""{7,8}"" [!2] 10 [2] 11 [2] 14 State: 12 ""{4}"" [t] 12 [!2] 16 State: 13 ""{3}"" [t] 13 {0} State: 14 ""{7}"" [2] 14 {0} State: 15 ""{9}"" [!3] 15 {0} State: 16 ""{4} , ∅ , 0"" [!2] 16 {0} [2] 16 --END--"
"((X(a)) & ((b) | ((G(F(!(c)))) U ((!(b)) U (d))))) | ((!(b)) & (X(!(a))) & ((F(G(c))) R ((b) R (!(d)))))","sd.es+weak.no","ok",0,0.027663,14,38,278,1,14,9,1,0,2225,57451,42,"HOA: v1 States: 14 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [1 | 3] 1 [!1&!3] 2 State: 1 ""1"" [0] 3 [0] 10 State: 2 ""2"" [0&3] 3 [0&!3] 5 [0&!1&!3] 6 [!0&1&2&!3] 7 [!0&1&!3] 8 [!0&!3] 9 [0&3] 10 [!0&1&2&!3] 11 [!0&!3] 12 State: 3 ""3"" [t] 3 [t] 10 State: 4 ""4"" [t] 4 [!2] 13 State: 5 ""5"" [3] 4 [!3] 5 [3] 13 State: 6 ""6"" [3] 3 [!1&!3] 6 [3] 10 State: 7 ""7"" [2] 7 [2] 11 State: 8 ""8"" [2] 7 [t] 8 [2] 11 State: 9 ""9"" [1&2&!3] 7 [1&!3] 8 [!3] 9 [1&2&!3] 11 [!3] 12 State: 10 ""{3}"" [t] 10 {0} State: 11 ""{7}"" [2] 11 {0} State: 12 ""{9}"" [!3] 12 {0} State: 13 ""{4} , ∅ , 0"" [!2] 13 {0} [2] 13 --END--"
"((X(a)) & ((b) | ((G(F(!(c)))) U ((!(b)) U (d))))) | ((!(b)) & (X(!(a))) & ((F(G(c))) R ((b) R (!(d)))))","cd.es+weak.yes","ok",0,0.0407038,12,30,195,1,12,4,1,0,1824,40073,42,"HOA: v1 States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!1&!3] 1 [1 | 3] 2 State: 1 [!0&!1&!3] 3 [0&!1&!3] 4 [!0&1&!3] 5 [0&1&!3] 6 [0&3] 8 [!0&1&2&!3] 9 [!0&!3] 10 State: 2 [0] 8 State: 3 [!1&!3] 3 [1&!3] 5 [1&2&!3] 9 [!3] 10 State: 4 [!1&!3] 4 [1&!3] 6 [3] 8 State: 5 [!3] 5 [3] 7 [2] 9 [!3] 10 State: 6 [!3] 6 [3] 11 State: 7 [t] 7 [2] 9 State: 8 [t] 8 {0} State: 9 [2] 9 {0} State: 10 [!3] 10 {0} State: 11 [!2] 11 {0} [2] 11 --END--"
"((X(a)) & ((b) | ((G(F(!(c)))) U ((!(b)) U (d))))) | ((!(b)) & (X(!(a))) & ((F(G(c))) R ((b) R (!(d)))))","sd.es+weak.yes","ok",0,0.0307797,11,24,153,1,11,3,1,0,1624,28780,41,"HOA: v1 States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [1 | 3] 1 [!1&!3] 2 State: 1 [0] 7 State: 2 [0&!3] 3 [0&!1&!3] 4 [!0&1&!3] 5 [!0&!1&!3] 6 [0&3] 7 [!0&1&2&!3] 8 [!0&!3] 9 State: 3 [!3] 3 [3] 10 State: 4 [!1&!3] 4 [3] 7 State: 5 [t] 5 [2] 8 State: 6 [1&!3] 5 [!1&!3] 6 [1&2&!3] 8 State: 7 [t] 7 {0} State: 8 [2] 8 {0} State: 9 [!3] 9 {0} State: 10 [!2] 10 {0} [2] 10 --END--"
"((X(a)) & ((b) | ((G(F(!(c)))) U ((!(b)) U (d))))) | ((!(b)) & (X(!(a))) & ((F(G(c))) R ((b) R (!(d)))))","cd.esw+avoid.no","ok",0,0.0278425,12,29,193,1,12,4,1,0,1824,39057,42,"HOA: v1 States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!1&!3] 1 [1 | 3] 5 State: 1 ""{2}"" [!0&!1&!3] 2 [!0&1&!3] 3 [0&3] 6 [0&!3] 7 [0&!1&!3] 8 [!0&1&2&!3] 9 [!0&!3] 10 State: 2 ""{9}"" [!1&!3] 2 [1&!3] 3 [1&2&!3] 9 [!3] 10 State: 3 ""{8,9}"" [!3] 3 [3] 4 [2] 9 [!3] 10 State: 4 ""{8}"" [t] 4 [2] 9 State: 5 ""{1} , ∅ , 0"" [0] 6 State: 6 ""{3} , ∅ , 0"" [t] 6 {0} State: 7 ""{5} , ∅ , 0"" [!3] 7 [3] 11 State: 8 ""{6} , ∅ , 0"" [3] 6 [!1&!3] 8 State: 9 ""{7} , ∅ , 0"" [2] 9 {0} State: 10 ""{9}"" [!3] 10 {0} State: 11 ""{4} , ∅ , 0"" [!2] 11 {0} [2] 11 --END--"
"((X(a)) & ((b) | ((G(F(!(c)))) U ((!(b)) U (d))))) | ((!(b)) & (X(!(a))) & ((F(G(c))) R ((b) R (!(d)))))","sd.esw+avoid.no","ok",0,0.0334087,11,25,167,1,11,3,1,0,1626,31962,39,"HOA: v1 States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [!1&!3] 1 [1 | 3] 4 State: 1 ""2"" [!0&1&!3] 2 [!0&!3] 3 [0&3] 5 [0&!3] 6 [0&!1&!3] 7 [!0&1&2&!3] 8 [!0&!3] 9 State: 2 ""8"" [t] 2 [2] 8 State: 3 ""9"" [1&!3] 2 [!3] 3 [1&2&!3] 8 [!3] 9 State: 4 ""{1} , ∅ , 0"" [0] 5 State: 5 ""{3} , ∅ , 0"" [t] 5 {0} State: 6 ""{5} , ∅ , 0"" [!3] 6 [3] 10 State: 7 ""{6} , ∅ , 0"" [3] 5 [!1&!3] 7 State: 8 ""{7} , ∅ , 0"" [2] 8 {0} State: 9 ""{9}"" [!3] 9 {0} State: 10 ""{4} , ∅ , 0"" [!2] 10 {0} [2] 10 --END--"
"((X(a)) & ((b) | ((G(F(!(c)))) U ((!(b)) U (d))))) | ((!(b)) & (X(!(a))) & ((F(G(c))) R ((b) R (!(d)))))","cd.esw+avoid.yes","ok",0,0.0414892,12,29,193,1,12,4,1,0,1824,39057,42,"HOA: v1 States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!1&!3] 1 [1 | 3] 5 State: 1 [!0&!1&!3] 2 [!0&1&!3] 3 [0&3] 6 [0&!3] 7 [0&!1&!3] 8 [!0&1&2&!3] 9 [!0&!3] 10 State: 2 [!1&!3] 2 [1&!3] 3 [1&2&!3] 9 [!3] 10 State: 3 [!3] 3 [3] 4 [2] 9 [!3] 10 State: 4 [t] 4 [2] 9 State: 5 [0] 6 State: 6 [t] 6 {0} State: 7 [!3] 7 [3] 11 State: 8 [3] 6 [!1&!3] 8 State: 9 [2] 9 {0} State: 10 [!3] 10 {0} State: 11 [!2] 11 {0} [2] 11 --END--"
"((X(a)) & ((b) | ((G(F(!(c)))) U ((!(b)) U (d))))) | ((!(b)) & (X(!(a))) & ((F(G(c))) R ((b) R (!(d)))))","sd.esw+avoid.yes","ok",0,0.0363882,11,24,153,1,11,3,1,0,1624,28780,41,"HOA: v1 States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!1&!3] 1 [1 | 3] 4 State: 1 [!0&1&!3] 2 [!0&!1&!3] 3 [0&3] 5 [0&!3] 6 [0&!1&!3] 7 [!0&1&2&!3] 8 [!0&!3] 9 State: 2 [t] 2 [2] 8 State: 3 [1&!3] 2 [!1&!3] 3 [1&2&!3] 8 State: 4 [0] 5 State: 5 [t] 5 {0} State: 6 [!3] 6 [3] 10 State: 7 [3] 5 [!1&!3] 7 State: 8 [2] 8 {0} State: 9 [!3] 9 {0} State: 10 [!2] 10 {0} [2] 10 --END--"
"((X(a)) & ((b) | ((G(F(!(c)))) U ((!(b)) U (d))))) | ((!(b)) & (X(!(a))) & ((F(G(c))) R ((b) R (!(d)))))","cd.esw+reuse.no","ok",0,0.0272996,12,29,193,1,12,4,1,0,1824,39057,42,"HOA: v1 States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!1&!3] 1 [1 | 3] 5 State: 1 ""{2}"" [!0&!1&!3] 2 [!0&1&!3] 3 [0&3] 6 [0&!3] 7 [0&!1&!3] 8 [!0&1&2&!3] 9 [!0&!3] 10 State: 2 ""{9}"" [!1&!3] 2 [1&!3] 3 [1&2&!3] 9 [!3] 10 State: 3 ""{8,9}"" [!3] 3 [3] 4 [2] 9 [!3] 10 State: 4 ""{8}"" [t] 4 [2] 9 State: 5 ""1"" [0] 6 State: 6 ""3"" [t] 6 {0} State: 7 ""5"" [!3] 7 [3] 11 State: 8 ""6"" [3] 6 [!1&!3] 8 State: 9 ""7"" [2] 9 {0} State: 10 ""{9}"" [!3] 10 {0} State: 11 ""4"" [!2] 11 {0} [2] 11 --END--"
"((X(a)) & ((b) | ((G(F(!(c)))) U ((!(b)) U (d))))) | ((!(b)) & (X(!(a))) & ((F(G(c))) R ((b) R (!(d)))))","sd.esw+reuse.no","ok",0,0.0250292,11,25,167,1,11,3,1,0,1626,31962,39,"HOA: v1 States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [!1&!3] 1 [1 | 3] 4 State: 1 ""2"" [!0&1&!3] 2 [!0&!3] 3 [0&3] 5 [0&!3] 6 [0&!1&!3] 7 [!0&1&2&!3] 8 [!0&!3] 9 State: 2 ""8"" [t] 2 [2] 8 State: 3 ""9"" [1&!3] 2 [!3] 3 [1&2&!3] 8 [!3] 9 State: 4 ""1"" [0] 5 State: 5 ""3"" [t] 5 {0} State: 6 ""5"" [!3] 6 [3] 10 State: 7 ""6"" [3] 5 [!1&!3] 7 State: 8 ""7"" [2] 8 {0} State: 9 ""{9}"" [!3] 9 {0} State: 10 ""4"" [!2] 10 {0} [2] 10 --END--"
"((X(a)) & ((b) | ((G(F(!(c)))) U ((!(b)) U (d))))) | ((!(b)) & (X(!(a))) & ((F(G(c))) R ((b) R (!(d)))))","cd.esw+reuse.yes","ok",0,0.0287703,12,29,193,1,12,4,1,0,1824,39057,42,"HOA: v1 States: 12 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!1&!3] 1 [1 | 3] 5 State: 1 [!0&!1&!3] 2 [!0&1&!3] 3 [0&3] 6 [0&!3] 7 [0&!1&!3] 8 [!0&1&2&!3] 9 [!0&!3] 10 State: 2 [!1&!3] 2 [1&!3] 3 [1&2&!3] 9 [!3] 10 State: 3 [!3] 3 [3] 4 [2] 9 [!3] 10 State: 4 [t] 4 [2] 9 State: 5 [0] 6 State: 6 [t] 6 {0} State: 7 [!3] 7 [3] 11 State: 8 [3] 6 [!1&!3] 8 State: 9 [2] 9 {0} State: 10 [!3] 10 {0} State: 11 [!2] 11 {0} [2] 11 --END--"
"((X(a)) & ((b) | ((G(F(!(c)))) U ((!(b)) U (d))))) | ((!(b)) & (X(!(a))) & ((F(G(c))) R ((b) R (!(d)))))","sd.esw+reuse.yes","ok",0,0.030687,11,24,153,1,11,3,1,0,1624,28780,41,"HOA: v1 States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!1&!3] 1 [1 | 3] 4 State: 1 [!0&1&!3] 2 [!0&!1&!3] 3 [0&3] 5 [0&!3] 6 [0&!1&!3] 7 [!0&1&2&!3] 8 [!0&!3] 9 State: 2 [t] 2 [2] 8 State: 3 [1&!3] 2 [!1&!3] 3 [1&2&!3] 8 State: 4 [0] 5 State: 5 [t] 5 {0} State: 6 [!3] 6 [3] 10 State: 7 [3] 5 [!1&!3] 7 State: 8 [2] 8 {0} State: 9 [!3] 9 {0} State: 10 [!2] 10 {0} [2] 10 --END--"
"((X(a)) & ((b) | ((G(F(!(c)))) U ((!(b)) U (d))))) | ((!(b)) & (X(!(a))) & ((F(G(c))) R ((b) R (!(d)))))","cd.esw+levels.no","ok",0,0.030746,17,56,383,1,15,12,1,0,2821,85644,45,"HOA: v1 States: 17 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!1&!3] 1 [1 | 3] 2 State: 1 ""{2}"" [!0&!1&!3] 3 [0&!1&!3] 4 [0&3] 5 [!0&1&!2&!3] 6 [0&1&!3] 7 [!0&1&2&!3] 8 [0&3] 13 [!0&1&2&!3] 14 [!0&!3] 15 State: 2 ""{1}"" [0] 5 [0] 13 State: 3 ""{9}"" [!1&!3] 3 [1&!2&!3] 6 [1&2&!3] 8 [1&2&!3] 14 [!3] 15 State: 4 ""{5,6}"" [!1&!3] 4 [1&!3] 7 [3] 9 [3] 13 [3] 16 State: 5 ""{3}"" [t] 5 [t] 13 State: 6 ""{8,9}"" [!2&!3] 6 [2&!3] 8 [!2&3] 10 [2&3] 11 [2] 14 [!3] 15 State: 7 ""{5}"" [!3] 7 [3] 12 [3] 16 State: 8 ""{7,8,9}"" [!2&!3] 6 [2&!3] 8 [!2&3] 10 [2&3] 11 [2] 14 [!3] 15 State: 9 ""{3,4}"" [t] 9 [t] 13 [!2] 16 State: 10 ""{8}"" [!2] 10 [2] 11 [2] 14 State: 11 ""{7,8}"" [!2] 10 [2] 11 [2] 14 State: 12 ""{4}"" [t] 12 [!2] 16 State: 13 ""{3}"" [t] 13 {0} State: 14 ""{7}"" [2] 14 {0} State: 15 ""{9}"" [!3] 15 {0} State: 16 ""{4} , ∅ , 0"" [!2] 16 {0} [2] 16 --END--"
"((X(a)) & ((b) | ((G(F(!(c)))) U ((!(b)) U (d))))) | ((!(b)) & (X(!(a))) & ((F(G(c))) R ((b) R (!(d)))))","sd.esw+levels.no","ok",0,0.0301835,14,38,278,1,14,9,1,0,2225,57451,42,"HOA: v1 States: 14 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [1 | 3] 1 [!1&!3] 2 State: 1 ""1"" [0] 3 [0] 10 State: 2 ""2"" [0&3] 3 [0&!3] 5 [0&!1&!3] 6 [!0&1&2&!3] 7 [!0&1&!3] 8 [!0&!3] 9 [0&3] 10 [!0&1&2&!3] 11 [!0&!3] 12 State: 3 ""3"" [t] 3 [t] 10 State: 4 ""4"" [t] 4 [!2] 13 State: 5 ""5"" [3] 4 [!3] 5 [3] 13 State: 6 ""6"" [3] 3 [!1&!3] 6 [3] 10 State: 7 ""7"" [2] 7 [2] 11 State: 8 ""8"" [2] 7 [t] 8 [2] 11 State: 9 ""9"" [1&2&!3] 7 [1&!3] 8 [!3] 9 [1&2&!3] 11 [!3] 12 State: 10 ""{3}"" [t] 10 {0} State: 11 ""{7}"" [2] 11 {0} State: 12 ""{9}"" [!3] 12 {0} State: 13 ""{4} , ∅ , 0"" [!2] 13 {0} [2] 13 --END--"
